,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_212,-303.0066705465797,-480.22562560789777,177.21895506131807
gene_213,-174.66658101212766,-324.716759743835,150.05017873170732
gene_214,-300.91678674532864,-418.6846086083251,117.76782186299647
gene_215,-194.83953520428298,-406.8154097396487,211.97587453536573
gene_216,-470.23516736981173,-820.4739505775542,350.2387832077425
gene_217,-66.90056179672614,-227.977141064127,161.07657926740086
gene_218,-343.90911506902233,-565.9424252771058,222.0333102080835
gene_219,-68.99227378462847,-127.45520290448363,58.46292911985516
gene_220,-234.009197945534,-358.4867946433607,124.47759669782673
gene_221,-46.420599074681384,-450.025516411653,403.6049173369716
gene_222,-642.5016928832844,-681.7138068416814,39.212113958397026
gene_223,-59.49576852732682,-225.90923698915077,166.41346846182395
gene_224,-374.2255057112017,-416.2339979607916,42.00849224958989
gene_225,-46.597925545807996,-341.0348352655431,294.4369097197351
gene_226,-262.18011578984334,-273.39835307780845,11.21823728796511
gene_227,-337.3090724215155,-1040.8217301642396,703.5126577427241
gene_228,-813.2897228889186,-1144.6465230627773,331.3568001738587
gene_229,-177.27888683298386,-509.83020661091666,332.5513197779328
gene_230,-544.0383436905163,-678.0555972373971,134.01725354688085
gene_231,-177.0040834743847,-362.86973330192427,185.86564982753958
gene_232,-288.8295383316725,-402.34602300789055,113.51648467621806
gene_233,-106.42808362014644,-401.8343235790579,295.4062399589115
gene_234,-337.29734074383265,-495.818361292065,158.52102054823234
gene_235,-82.04294387269556,-212.6901226982879,130.64717882559233
gene_236,-169.89001505166323,-248.65830686497313,78.7682918133099
gene_237,-131.76424056367978,-400.24238514014144,268.47814457646166
gene_238,-130.30966700332363,-139.3423136740307,9.032646670707067
gene_239,-94.03525408477807,-205.40904824034104,111.37379415556296
gene_240,-382.816779924094,-551.3574085054194,168.54062858132534
gene_241,-72.71212291925694,-111.10274836932122,38.39062545006428
gene_242,-198.066771210774,-269.3515794910149,71.2848082802409
gene_243,-62.789671065183924,-79.2794181898875,16.48974712470357
gene_244,-144.88624782985337,-169.5525428750052,24.666295045151827
gene_245,-54.31674966730444,-97.05767826231211,42.74092859500767
gene_246,-199.07291479803783,-250.75396964069668,51.68105484265885
gene_247,-67.40002988664861,-301.18689842470326,233.78686853805465
gene_248,-315.6340434101302,-398.3434399297761,82.7093965196459
gene_249,-84.8725436973874,-214.80485818188524,129.93231448449785
gene_250,-223.01899235556562,-271.8568625245239,48.83787016895826
gene_251,-45.5217148744422,-96.8911807568806,51.3694658824384
gene_252,-352.1300084389431,-430.8318282419684,78.70181980302533
gene_253,-43.4855299148411,-83.10949539127311,39.62396547643201
gene_254,-202.9414129150198,-228.6679203490308,25.726507434010983
gene_255,-92.58578895381326,-277.44116064191667,184.8553716881034
gene_256,-142.26582986877364,-149.23386888954616,6.9680390207725225
gene_257,-92.88869640886898,-135.92968372502855,43.04098731615957
gene_258,-175.79165495941808,-184.32189994774004,8.530244988321954
gene_259,-60.04235258323773,-342.06045233145204,282.0180997482143
gene_260,-286.29129429814884,-360.8263119896091,74.53501769146027
gene_261,-84.1531641879352,-408.2933729066883,324.1402087187531
gene_262,-292.8915088698711,-301.0426376594761,8.151128789605025
gene_263,-135.5011899822876,-770.310357114591,634.8091671323034
gene_264,-788.8257562869695,-1144.451752584334,355.6259962973644
gene_265,-53.6979623647252,-416.26150928401546,362.5635469192903
gene_266,-486.6158463876108,-654.0575671253362,167.44172073772535
gene_267,-50.085431887891346,-267.42164334118877,217.33621145329744
gene_268,-308.69330984671586,-383.6646133957602,74.97130354904436
gene_269,-174.80027539235553,-813.0626852378758,638.2624098455203
gene_270,-1142.6694468998744,-1700.7289670440437,558.0595201441693
gene_271,-111.05294014883505,-420.4717034685163,309.41876331968126
gene_272,-370.3765891194157,-548.0972326587397,177.720643539324
gene_273,-93.21661461988587,-273.94563199639987,180.72901737651398
gene_274,-279.18888775425205,-391.93208436004744,112.74319660579539
gene_275,-84.30891625351009,-175.17479987474115,90.86588362123106
gene_276,-253.36429167141188,-397.40308942158305,144.03879775017117
gene_277,-67.13134767706725,-250.71222960152113,183.58088192445388
gene_278,-519.9047138588602,-622.4719617701563,102.56724791129614
gene_279,-58.832366413588986,-188.70045981922382,129.86809340563485
gene_280,-364.79032831821314,-436.239177399457,71.44884908124385
gene_281,-282.6041865950642,-574.4092459601679,291.8050593651037
gene_282,-518.2081919657206,-612.3392228257186,94.13103085999796
gene_283,-164.08425235300462,-290.6956450536656,126.61139270066099
gene_284,-281.7947873780114,-324.17493340648593,42.38014602847454
gene_285,-121.43455916394299,-224.60631014962672,103.17175098568373
gene_286,-173.59216728934206,-206.66475694983205,33.072589660489996
gene_287,-77.00109504381219,-265.0859469454109,188.0848519015987
gene_288,-264.69467933937636,-480.6430802297359,215.94840089035955
gene_289,-164.94843154579584,-378.10040297356994,213.1519714277741
gene_290,-189.44666008077036,-366.4063593483148,176.95969926754447
gene_291,-123.48247880086878,-325.022183262396,201.53970446152726
gene_292,-147.48885951764223,-219.28511821678902,71.79625869914679
gene_293,-47.73472578859632,-62.22351513641332,14.488789347816997
gene_294,-82.77111728050896,-97.56818407372332,14.797066793214356
gene_295,-411.77795901600865,-934.7549415629959,522.9769825469873
gene_296,-628.7257245519365,-881.5900283633507,252.86430381141417
gene_297,-311.1623302570761,-641.9938933153392,330.83156305826304
gene_298,-351.4255590838652,-477.71965545535704,126.29409637149183
gene_299,-109.3232427030408,-388.1214858056456,278.7982431026048
gene_300,-703.0108491875837,-947.9700771987685,244.9592280111848
gene_301,-120.98106489302077,-384.37108402736857,263.39001913434777
gene_302,-391.92779092687056,-549.4712814559106,157.54349052904
gene_303,-90.73353081141843,-393.26834169672213,302.5348108853037
gene_304,-301.9396382167509,-355.1898054685307,53.25016725177983
gene_305,-59.30191859562554,-171.3627560285233,112.06083743289777
gene_306,-391.8018355824919,-388.47552453505,-3.326311047441891
gene_307,-63.35293229224362,-153.6937773183477,90.34084502610409
gene_308,-217.93356612911154,-221.43447204142686,3.500905912315318
gene_309,-90.27479271105307,-231.8145301837493,141.53973747269623
gene_310,-197.4800555224337,-216.07665317621868,18.596597653784983
gene_311,-83.60859749606854,-293.57568168229767,209.96708418622913
gene_312,-387.5451954810101,-518.0387811750127,130.49358569400255
gene_313,-69.16163056319682,-149.94294564304334,80.78131507984652
gene_314,-230.42345003430393,-279.2794316316378,48.85598159733388
gene_315,-52.803433067152056,-99.89172365849846,47.08829059134641
gene_316,-173.23057812637177,-196.140559215379,22.909981089007232
gene_317,-87.19179734240124,-299.06261383847135,211.87081649607012
gene_318,-458.21146249407195,-483.93676152498966,25.72529903091771
gene_319,-167.64523762724193,-365.13722092135123,197.4919832941093
gene_320,-371.15910968173955,-472.94322555933473,101.78411587759518
gene_321,-131.96498267430619,-242.95752469549467,110.99254202118848
gene_322,-226.76373228700976,-300.5321422276733,73.76840994066356
gene_323,-66.11107064974527,-121.79183908370253,55.680768433957255
gene_324,-248.77575284647594,-261.8872127350338,13.111459888557874
gene_325,-52.8001247559929,-81.32943275624767,28.529308000254773
gene_326,-124.57864013957214,-126.01452259484029,1.4358824552681426
gene_327,-222.56649224764513,-616.4470453558756,393.8805531082305
gene_328,-170.12890293517458,-180.12743052460573,9.998527589431148
gene_329,-42.14103092723594,-54.23499710387586,12.093966176639924
gene_330,-90.61268955813605,-101.48797740397791,10.875287845841854
gene_331,-36.48500343168583,-51.8549720566737,15.36996862498787
gene_332,-112.39630115386186,-116.75335432578633,4.357053171924477
gene_333,-116.48066656959796,-1321.6642139976664,1205.1835474280683
gene_334,-576.4625509589931,-1406.563138777505,830.1005878185118
gene_335,-161.7910667064533,-298.8237922398209,137.03272553336757
gene_336,-461.33597105083777,-474.0509040625812,12.714933011743426
gene_337,-84.75970415446093,-178.35702785498523,93.5973237005243
gene_338,-188.86204931628754,-186.3283088428355,-2.533740473452042
gene_339,-64.62209839830737,-137.57924846645145,72.95715006814407
gene_340,-128.67126931890192,-129.22421748387362,0.5529481649716956
gene_341,-63.09520907298027,-129.2282253608153,66.13301628783502
gene_342,-260.8085282572382,-312.40040624324797,51.59187798600976
gene_343,-85.91780870651394,-765.2598513595697,679.3420426530557
gene_344,-586.3811507534843,-733.095875871785,146.71472511830063
gene_345,-149.4410746821682,-535.9336919597163,386.4926172775481
gene_346,-377.7665954756354,-386.63955420438185,8.872958728746426
gene_347,-53.35508694100862,-72.63108862070676,19.27600167969814
gene_348,-135.63059472808047,-135.43927458593438,-0.19132014214608262
gene_349,-181.5251518076485,-242.12386684050247,60.59871503285396
gene_350,-262.099902033717,-306.7248251971376,44.62492316342059
gene_351,-220.64182071564187,-568.2422762691134,347.60045555347153
gene_352,-252.1253236862162,-254.63107828507563,2.5057545988594256
gene_353,-128.14532152184293,-327.5008508543601,199.3555293325172
gene_354,-414.7559038877005,-534.7879186375437,120.0320147498432
gene_355,-120.14133458538879,-209.1703418151485,89.02900722975971
gene_356,-471.9825666810603,-645.497593447708,173.51502676664774
gene_357,-105.9635227895221,-227.0191488184506,121.05562602892849
gene_358,-282.48636563709454,-352.1336367253918,69.64727108829726
