,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.8435903340958,-952.4280437458475,157.58445341175172
G601,-717.0095845596305,-836.2433604496289,119.23377588999836
G2322,-584.5346460653994,-694.5845011067316,110.0498550413322
G8586,-763.1104961537989,-866.355752981547,103.24525682774811
G772,-619.864840497985,-730.6179885780274,110.75314808004237
G2,-428.52888463889246,-494.71082013251845,66.18193549362599
G565,-571.0626045613335,-671.7528465745036,100.69024201317006
G16733,-483.2114811043848,-572.9901069335997,89.77862582921489
G1264,-597.5761213930281,-712.4434280705175,114.86730667748941
G18889,-438.8082042168469,-545.7867953637536,106.97859114690675
G7048,-929.1219449714588,-1019.0965967429712,89.97465177151241
G24573,-671.6872348162971,-798.2586937668036,126.57145895050655
G17448,-460.17084639838174,-538.9263143229878,78.75546792460602
G3016,-439.1945327408258,-509.0942900861451,69.8997573453193
G2217,-484.17616302778185,-554.9129329679627,70.7367699401808
G19135,-387.73375661006065,-448.9877547488456,61.25399813878494
G15476,-611.0219243962651,-732.5164695885585,121.49454519229334
G17911,-568.4213295457874,-636.3408931861786,67.91956364039117
G722,-890.6442026579075,-994.3032835018988,103.65908084399132
G4093,-568.3377833932725,-664.0090697980536,95.67128640478109
G21461,-415.356524873392,-490.60638498923987,75.24986011584787
G3493,-495.978967915166,-561.5007773473295,65.52180943216354
G23390,-773.6747466747686,-856.0139282156013,82.33918154083267
G18110,-424.1322262909032,-504.15433159085705,80.02210529995386
G1927,-408.78333920196553,-491.3677375158377,82.58439831387216
G5489,-296.3657436462711,-412.01607896264767,115.65033531637658
G19456,-704.04370926301,-797.3555785006005,93.31186923759049
G15348,-542.5387357960195,-616.1214777451096,73.58274194909006
G10829,-409.9707009507823,-476.5258866656017,66.5551857148194
G957,-668.0097576656934,-734.09505113197,66.08529346627654
G1886,-477.01284199604265,-538.3288677289931,61.31602573295049
G3087,-292.78288816107425,-403.94543453659503,111.16254637552078
G4856,-1394.7360192215262,-1405.3632469836155,10.627227762089205
G5809,-278.4695473221632,-394.22783495719875,115.75828763503557
G16979,-429.83390388002664,-490.032006576707,60.19810269668034
G10032,-434.6465178490715,-514.325142080575,79.67862423150353
G23138,-732.2701360497549,-799.6454266572161,67.37529060746124
G23311,-365.77047081933773,-423.57453329492495,57.804062475587216
G5129,-1163.289680997397,-1195.7592375680758,32.46955657067883
G3019,-1472.4762205675684,-1490.6360521377471,18.159831570178767
G5933,-1194.54553347138,-1219.0280653146383,24.482531843258357
G16708,-568.3848170464238,-636.6076106822994,68.22279363587563
G1116,-634.844717740467,-704.4830227993555,69.63830505888848
G22270,-358.4133578464183,-428.7187446278694,70.30538678145109
G1325,-351.37626634442995,-412.02559196937204,60.649325624942094
