,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.843494279729,-952.4280433306596,157.5845490509306
G601,-717.0074646280159,-836.2433598031848,119.23589517516893
G2322,-584.5346265924896,-694.584500544472,110.04987395198236
G8586,-763.1104332507449,-866.3557511574447,103.24531790669982
G772,-619.8651283501121,-730.6179877445297,110.75285939441767
G2,-428.5288674432945,-494.710819675906,66.18195223261154
G565,-571.0625628356786,-671.7528461114937,100.69028327581509
G16733,-483.2110291892549,-572.9901067324723,89.77907754321745
G1264,-597.5759340838445,-712.4434276028871,114.86749351904268
G18889,-438.80819833613685,-545.7867939508373,106.9785956147004
G7048,-929.1218852244758,-1019.0965956602331,89.97471043575729
G24573,-671.6872611470513,-798.2586931097713,126.57143196272
G17448,-460.1707946822692,-538.9263139245727,78.75551924230348
G3016,-439.19449480898487,-509.0942897928462,69.89979498386134
G2217,-484.1760282048243,-554.9129325015468,70.73690429672251
G19135,-387.73364267047583,-448.9877543759042,61.254111705428386
G15476,-611.0219509664055,-732.5164689614448,121.49451799503936
G17911,-568.4212892489161,-636.3408933770756,67.91960412815956
G722,-890.6441822007941,-994.3032825353042,103.65910033451007
G4093,-568.3377476805989,-664.0090691911694,95.67132151057046
G21461,-415.3564880263988,-490.6063845348745,75.24989650847573
G3493,-495.97893815509445,-561.5007767734461,65.52183861835164
G23390,-773.6749395157085,-856.0139273757685,82.33898786006
G18110,-424.13218990574853,-504.1543305417068,80.0221406359583
G1927,-408.7832821151644,-491.3677371307958,82.58445501563136
G5489,-296.36448986946607,-412.0160787488733,115.65158887940726
G19456,-704.0437202284373,-797.3555777572618,93.31185752882448
G15348,-542.5387110466138,-616.1214777466889,73.58276670007513
G10829,-409.97076947063334,-476.52588624568483,66.55511677505149
G957,-668.0096152050501,-734.095050468536,66.08543526348592
G1886,-477.0128234409009,-538.3288672567328,61.316043815831904
G3087,-292.7828871813453,-403.9454343205573,111.162547139212
G4856,-1394.7359836472287,-1405.3632466592721,10.627263012043386
G5809,-278.46810709390013,-394.2278347334968,115.75972763959669
G16979,-429.833894587408,-490.03200613537786,60.19811154796986
G10032,-434.6462824453848,-514.3251416158682,79.6788591704834
G23138,-732.2701131551046,-799.6454258100508,67.37531265494624
G23311,-365.77045295897153,-423.5745331160168,57.80408015704529
G5129,-1163.2896475592868,-1195.7592353753973,32.46958781611056
G3019,-1472.4761591144659,-1490.6360517650392,18.159892650573283
