,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.8436396328809,-952.4280433500915,157.58440371721053
G601,-717.0072771499928,-836.2433595922632,119.23608244227046
G2322,-584.5345871664551,-694.5845003606299,110.04991319417479
G8586,-763.1104015224938,-866.3557510958093,103.24534957331548
G772,-619.8648141007303,-730.6179879120053,110.75317381127502
G2,-428.52884173889964,-494.71081988906207,66.18197815016242
G565,-571.0625074455863,-671.752847426138,100.6903399805517
G16733,-483.2110299867964,-572.9901067087575,89.77907672196108
G1264,-597.5785595002217,-712.443427449693,114.86486794947132
G18889,-438.8081764860185,-545.7867932074439,106.9786167214254
G7048,-929.1218703805997,-1019.0965952902259,89.97472490962616
G24573,-671.6872837512651,-798.2586928952478,126.57140914398269
G17448,-460.1708016982533,-538.926313794445,78.75551209619175
G3016,-439.19446770236084,-509.0942896969894,69.89982199462855
G2217,-484.17604447731776,-554.9129323492018,70.73688787188405
G19135,-387.73366734412616,-448.98775425402675,61.25408690990059
G15476,-611.0219242697262,-732.5164687613185,121.49454449159225
G17911,-568.4212920800907,-636.3408977744405,67.9196056943498
G722,-890.6441094254649,-994.3032822347784,103.65917280931353
G4093,-568.3377383587615,-664.0090689928467,95.67133063408517
G21461,-415.35648562228664,-490.60638439506295,75.2498987727763
G3493,-495.97892756630625,-561.5007765859027,65.52184901959646
G23390,-773.6748349662364,-856.0139270957893,82.33909212955291
G18110,-424.1321779497257,-504.1543303883566,80.02215243863088
G1927,-408.7832336822768,-491.36773700496076,82.58450332268399
G5489,-296.36446498479665,-412.01607867877533,115.65161369397867
G19456,-704.043666840596,-797.3555775139648,93.31191067336886
G15348,-542.5387012238608,-616.1214777271102,73.58277650324942
G10829,-409.97075431397474,-476.52588612559725,66.55513181162252
G957,-668.0096610438567,-734.0950502433727,66.08538919951604
G1886,-477.01293152809797,-538.3288671021919,61.31593557409394
G3087,-292.78282897224483,-403.9454342464159,111.16260527417109
G4856,-1394.7359750561407,-1405.3632465493656,10.627271493224953
G5809,-278.46580210680713,-394.227834660368,115.76203255356086
G16979,-429.833879008037,-490.0320059835707,60.19812697553368
G10032,-434.646288934134,-514.3251414739502,79.6788525398162
