,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.8436320970833,-952.4280681535961,157.5844360565128
G601,-717.0074232505699,-836.2433750564452,119.23595180587515
G2322,-584.534550271589,-694.5845117101767,110.04996143858773
G8586,-763.1103932209038,-866.355769065693,103.24537584478924
G772,-619.8647309632582,-730.6180006238479,110.7532696605898
G2,-428.5288369705388,-494.7108283499264,66.18199137938764
G565,-571.0625586620363,-671.7528575982176,100.69029893618129
G16733,-483.2110604086748,-572.9901152013127,89.77905479263802
G1264,-597.5794742001408,-712.4434415407898,114.86396734064895
G18889,-438.80814529117134,-545.7868053102163,106.97866001904491
G7048,-929.1218611503433,-1019.0966196846707,89.97475853432776
G24573,-671.6873071156443,-798.2587098275694,126.57140271192495
G17448,-460.17072518596746,-538.92632151411,78.75559632814247
G3016,-439.1944672382301,-509.09429876743417,69.8998315292041
G2217,-484.1760565222992,-554.9129414238881,70.73688490158891
G19135,-387.73354191002335,-448.98775944356316,61.254217533539645
G15476,-611.0241567450406,-732.5164811761441,121.4923244311035
G17911,-568.4212764413412,-636.3409031509187,67.91962670957764
G722,-890.6440840691887,-994.3033056254088,103.65922155622002
G4093,-568.3377530071233,-664.0090742771703,95.67132127004696
G21461,-415.3566994949056,-490.60639019850606,75.24969070360055
G3493,-495.97894434760383,-561.5007858032976,65.5218414556939
G23390,-773.6750871068782,-856.0139437769307,82.33885667005256
G18110,-424.13217794619794,-504.15433725575735,80.02215930955936
G1927,-408.7832312754575,-491.36774693627706,82.58451566081953
G5489,-296.3645971258597,-412.0160854242238,115.65148829836409
G19456,-704.0436346403138,-797.3555937099457,93.31195906963171
G15348,-542.5387212830474,-616.121490624887,73.5827693418396
G10829,-409.97077950848717,-476.5258947566242,66.5551152481371
G957,-668.0094608616928,-734.0950627384317,66.08560187673902
G1886,-477.01281093953986,-538.3288776402792,61.31606670073927
G3087,-292.78282133630296,-403.94544077125414,111.16261943495108
G4856,-1394.736008140211,-1405.3634026740642,10.627394533853476
G5809,-278.46260011570416,-394.2278420935887,115.7652419778845
G16979,-429.83386943458163,-490.03201356387694,60.198144129295365
G10032,-434.64631842855897,-514.3251485382805,79.6788301097215
G23138,-732.2701014264492,-799.6454420813795,67.37534065493048
G23311,-365.7704426120762,-423.5745368859369,57.804094273860706
G5129,-1163.2896746340339,-1195.7592608118825,32.46958617784844
G3019,-1472.4765140389968,-1490.636248869376,18.15973483037897
G5933,-1194.5454608355153,-1219.0280890821007,24.482628246585364
G16708,-568.3848030914689,-636.6076238132748,68.22282072180587
G1116,-634.8448579259923,-704.4830320134765,69.63817408748423
G22270,-358.41334430870216,-428.7187500995153,70.3054057908131
G1325,-351.37628739961286,-412.0255985605097,60.64931116089673
G1563,-356.4745702384276,-418.56971851857656,62.09514828014903
G2943,-372.0184621517295,-420.61793611772936,48.59947396599989
G4076,-298.37710413810305,-339.58477296433205,41.207668826229
G20820,-838.3067829212001,-939.735298421376,101.42851550017576
G15532,-422.07713262976716,-486.50499672313987,64.42786409337276
G8926,-1289.5993370880826,-1337.849308610357,48.249971522274116
G17580,-272.33902291667346,-380.4699456147654,108.13092269809192
G4269,-499.4624126061052,-506.00885043577523,6.546437829670082
G6775,-395.58309525957225,-461.7846137975805,66.2015185380082
G19847,-531.2457366264534,-574.1687991192235,42.9230624927701
H1826,-657.2693356084162,-657.1942973938335,-0.07503821458271888
H829,-579.9459765700485,-577.4049144240882,-2.541062145960268
G5495,-324.9674709664976,-388.9381561877156,63.970685221217934
G17755,-522.9563636798625,-567.2328924470777,44.27652876721504
G708,-818.1524540691192,-832.5846732516029,14.432219182483776
G1221,-194.40062460383672,-248.29024267349055,53.889618069653864
G23359,-395.36664896996405,-435.584448825642,40.217799855677924
G2218,-377.0948172331981,-439.8884807673178,62.79366353411967
G8740,-340.0135489809851,-383.8779718670622,43.86442288607708
G21137,-1154.8824863089858,-1166.4955328706,11.613046561614285
G21443,-563.9785924062973,-590.5883349636398,26.60974255734255
G7162,-247.37775508942386,-344.7651285173375,97.38737342791359
G934,-367.7704623919822,-408.9415735505323,41.1711111585501
H319,-382.65131511320936,-382.6512738893708,-4.122383859339607e-05
G22642,-295.96614060114985,-339.39813941887434,43.4319988177245
G22032,-383.6481320844133,-420.709741041181,37.061608956767714
G5029,-466.2274796594606,-473.5525581926768,7.325078533216129
H1702,-595.2012229793443,-595.2011882941206,-3.4685223681663047e-05
G875,-192.39756313212087,-289.9131507577708,97.51558762564994
H282,-576.3114363403106,-576.7596693093165,0.44823296900585774
G7221,-230.21732635684398,-313.15817691950645,82.94085056266243
G20579,-524.8574889292804,-541.0704378541304,16.21294892485014
G1869,-227.9996539675201,-319.57937913278795,91.57972516526785
H1563,-326.99567983750717,-327.94573539257624,0.9500555550690136
G17005,-335.15007247671866,-373.053872055324,37.903799578605344
G16353,-1007.1234272968485,-1028.1127683645932,20.989341067744704
G2609,-601.5077325325967,-614.717834190102,13.210101657505335
H654,-431.1891656941023,-431.18915527578764,-1.0418314730031852e-05
G16077,-274.9130275612973,-316.074792869928,41.161765308630656
G18583,-690.4893836665198,-743.4134308259079,52.92404715938813
G1242,-335.1535879716164,-381.0889195815165,45.93533160990007
H1004,-377.958516952928,-377.9584787167952,-3.823613280928839e-05
H460,-280.0657755977142,-280.0657581131177,-1.7484596583017264e-05
G1857,-701.8148607200682,-706.9771460056078,5.162285285539383
H820,-222.35896162525418,-224.64280143402743,2.28383980877328
G9938,-1501.4060558713409,-1507.8100800076352,6.404024136294082
H681,-256.8947349775024,-256.89471770095645,-1.7276545918321062e-05
H1670,-485.2861729666207,-485.6542023760981,0.3680294094774013
G11595,-1612.4581790494947,-1612.7339313190714,0.2757522695769694
G15803,-649.4047796559205,-655.83160695518,6.4268272992594575
H540,-399.8946308352186,-399.9811842708373,0.08655343561878226
H1092,-717.9822614496373,-718.3473490351778,0.3650875855404365
G6107,-272.0083134773122,-290.89283082532324,18.88451734801106
H1778,-478.5386735104576,-478.53864211420114,-3.139625647463617e-05
H1653,-377.2591803413881,-377.2591687185914,-1.1622796705523795e-05
H480,-386.897454741152,-386.8974123615143,-4.237963764808228e-05
H649,-289.04172809435903,-289.04169957516024,-2.851919873592124e-05
H1551,-523.7987512872056,-523.6864603147085,-0.11229097249713504
G724,-769.6247618891325,-778.8902391561643,9.26547726703177
H1752,-433.64876865876977,-434.87770152215495,1.2289328633851824
H1693,-463.4367699385007,-463.43673303045813,-3.690804260259029e-05
G15232,-622.3322655766922,-650.5554509212084,28.22318534451631
G19574,-345.464601460894,-372.86913214831515,27.40453068742107
H1172,-451.86130400727006,-451.8612480678386,-5.593943143367142e-05
