,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.8436990513745,-952.4280420839733,157.58434303259878
G601,-717.0072841330948,-836.2433596047864,119.2360754716916
G2322,-584.5344560547231,-694.5845003727485,110.05004431802536
G8586,-763.1104024498179,-866.3557511070128,103.24534865719488
G772,-619.8643431194907,-730.6179882616975,110.75364514220678
G2,-428.52885047829074,-494.710819537911,66.18196905962026
G565,-571.0640384532045,-671.7528459726495,100.68880751944505
G16733,-483.21102202922316,-572.9901067123375,89.77908468311432
G1264,-597.577175901866,-712.4434274595535,114.86625155768752
G18889,-438.8081226717871,-545.7867936153357,106.9786709435486
G7048,-929.1218673476144,-1019.096595331531,89.97472798391664
G24573,-671.6872591834722,-798.2586929084845,126.5714337250123
G17448,-460.1707600468104,-538.9263138026423,78.7555537558319
G3016,-439.1944816847939,-509.0942897030228,69.8998080182289
G2217,-484.1760158970518,-554.9129323579855,70.73691646093368
G19135,-387.73354451216386,-448.98775426170306,61.2542097495392
G15476,-611.0239556048111,-732.5164687745587,121.49251316974755
G17911,-568.4212826104297,-636.3408930259048,67.91961041547518
G722,-890.6441080030659,-994.3032822642207,103.65917426115482
G4093,-568.3377394559835,-664.0090690054066,95.67132954942304
G21461,-415.35672056444133,-490.60638439823765,75.24966383379632
G3493,-495.97892779032225,-561.5007765977101,65.52184880738787
G23390,-773.6748223135946,-856.0139271268438,82.33910481324915
G18110,-424.132176759045,-504.1543303832235,80.02215362417849
G1927,-408.78324669789487,-491.3677370124957,82.58449031460083
G5489,-296.364464350537,-412.01607868326346,115.65161433272647
G19456,-704.0438261138938,-797.3555775819838,93.31175146808994
G15348,-542.5387034175119,-616.1214777319417,73.5827743144298
G10829,-409.9707301392661,-476.5258861322146,66.55515599294853
G957,-668.0096612501045,-734.095050256278,66.0853890061735
G1886,-477.0128118643647,-538.3288671120912,61.31605524772647
G3087,-292.78282392623703,-403.94543425046953,111.1626103242325
G4856,-1394.7359793298965,-1405.363246550181,10.627267220284466
G5809,-278.46786354688663,-394.22783466476255,115.75997111787592
G16979,-429.83388319960824,-490.0320059934528,60.19812279384456
G10032,-434.6463314411548,-514.3251414911831,79.67881005002829
G23138,-732.270112725807,-799.6454255494209,67.37531282361385
G23311,-365.7704786341934,-423.57453300186967,57.80405436767626
G5129,-1163.2896359225024,-1195.759234814846,32.46959889234358
G3019,-1472.4761248054929,-1490.6360516326054,18.159926827112486
G5933,-1194.5454685876884,-1219.0280639662285,24.482595378540054
G16708,-568.3848002592854,-636.6076106300968,68.22281037081143
G1116,-634.8446444154138,-704.4830218042314,69.63837738881762
G22270,-358.41333651670004,-428.71874418155653,70.30540766485649
G1325,-351.3762522564615,-412.0255915259572,60.64933926949573
G1563,-356.47445746576847,-418.56971133299777,62.0952538672293
G2943,-372.0184500690036,-420.6179300542158,48.599479985212156
G4076,-298.3770960340335,-339.5847699419063,41.20767390787279
G20820,-838.3068139833474,-939.7352780922483,101.42846410890093
G15532,-422.07754275182174,-486.5049890855504,64.42744633372865
G8926,-1289.5993249360413,-1337.8491749579546,48.24985002191329
G17580,-272.3385676588749,-380.4699406515783,108.1313729927034
G4269,-499.4624075314455,-506.0088419541409,6.546434422695427
G6775,-395.58306871858383,-461.78460763129397,66.20153891271013
G19847,-531.2456154793311,-574.168786626657,42.92317114732589
H1826,-657.2693133800576,-657.1942799108377,-0.07503346921987486
H829,-579.9459641188328,-577.4049019302199,-2.541062188612841
G5495,-324.9672624527042,-388.9381515305654,63.970889077861216
G17755,-522.9563495967443,-567.2328823640121,44.27653276726778
G708,-818.1524617169196,-832.5846621174113,14.432200400491752
G1221,-194.39984433764235,-248.2902419050423,53.89039756739996
G23359,-395.3666584267351,-435.5844416239315,40.21778319719641
G2218,-377.0948208556979,-439.8884740623087,62.79365320661083
G8740,-340.01351282560375,-383.87796705116864,43.864454225564884
G21137,-1154.8824852215748,-1166.4955036591932,11.613018437618393
G21443,-563.9786048798616,-590.5883303190808,26.609725439219233
G7162,-247.3777667175934,-344.76511714109785,97.38735042350444
G934,-367.77043532723906,-408.9415666222509,41.17113129501183
H319,-382.65130601351206,-382.6512698644824,-3.614902965409783e-05
G22642,-295.9664549865941,-339.39813233043407,43.431677343839965
G22032,-383.6481427051143,-420.7097339129788,37.06159120786447
G5029,-466.22747361611664,-473.55254948621393,7.325075870097294
H1702,-595.2011895235157,-595.2011775255812,-1.1997934507235186e-05
G875,-192.39737900867192,-289.91314599184784,97.51576698317592
H282,-576.3114283687753,-576.759659527672,0.44823115889676046
G7221,-230.21740560329783,-313.15817575042365,82.94077014712582
G20579,-524.8574747291661,-541.0704297854302,16.212955056264036
G1869,-227.9994984199855,-319.57937448815346,91.57987606816795
H1563,-326.9956513916511,-327.9457406224081,0.950089230756987
G17005,-335.15004405400316,-373.0538666762655,37.90382262226234
G16353,-1007.123434231949,-1028.112743751171,20.989309519221933
G2609,-601.5077302854759,-614.7178212006866,13.210090915210685
H654,-431.1891706970964,-431.18915000853326,-2.0688563154180883e-05
G16077,-274.91302470524266,-316.07479834177,41.16177363652736
G18583,-690.4893414221524,-743.4134181548293,52.924076732676895
G1242,-335.1535783471418,-381.0889157370657,45.935337389923916
H1004,-377.9584833970437,-377.95846514267515,-1.82543685696146e-05
H460,-280.0657777940393,-280.0657559071417,-2.188689762760987e-05
G1857,-701.8148523325328,-706.9771389948492,5.162286662316319
H820,-222.3589658286674,-224.6427999857883,2.2838341571208787
G9938,-1501.1404671650876,-1507.80986216982,6.669395004732451
H681,-256.89480568447135,-256.8947145466315,-9.113783983139001e-05
H1670,-485.28617039164413,-485.654200446437,0.3680300547928823
G11595,-1612.458268535325,-1612.7336943549237,0.27542581959869494
G15803,-649.4047770188672,-655.8315957335177,6.426818714650494
H540,-399.8946379646401,-399.981185027222,0.08654706258192846
H1092,-717.9822523628894,-718.3473381585035,0.36508579561404986
G6107,-272.00831953131024,-290.8928268890277,18.88450735771744
H1778,-478.53865047111844,-478.53863747794725,-1.299317119674015e-05
H1653,-377.25919039819735,-377.2591638541588,-2.654403851920506e-05
H480,-386.8974298399628,-386.8974087354179,-2.1104544885020005e-05
H649,-289.0417153441731,-289.0416976875883,-1.765658481645005e-05
H1551,-523.7987455909065,-523.6864544585119,-0.11229113239460276
G724,-769.6247535954649,-778.8902225955085,9.265469000043595
H1752,-433.6487655049341,-434.87770002827006,1.2289345233359654
H1693,-463.4367379402722,-463.43672581588305,-1.2124389172640804e-05
G15232,-622.3322535327268,-650.555435269567,28.223181736840274
G19574,-345.4646681974542,-372.86912994799115,27.40446175053694
H1172,-451.86128747273995,-451.86124395824015,-4.351449979367317e-05
G7149,-1281.7788509887998,-1286.7519831151335,4.973132126333667
G15392,-483.03315551140474,-487.31688739747216,4.2837318860674145
H988,-342.8905256521974,-342.89052260138726,-3.0508101644954877e-06
H1672,-644.5145732870311,-644.6759949694226,0.16142168239150578
H1637,-69.84229871942821,-70.80731742818772,0.9650187087595015
H564,-349.5207981747448,-349.5207824327325,-1.5742012294595042e-05
G9157,-502.2415314241052,-503.5225775870409,1.281046162935752
G3688,-599.7053785077658,-598.5193883435163,-1.1859901642494606
H1061,-460.86825408273967,-459.6749982408295,-1.1932558419101724
H118,-603.9293064117827,-604.0002830559148,0.07097664413208804
G15247,-666.6511744153767,-671.891108568004,5.23993415262737
H43,-612.0879597174597,-612.0879524354411,-7.282018600562878e-06
H1549,-555.68154664645,-555.6815380388791,-8.607570862295688e-06
H47,-487.75719653041733,-487.7571881423571,-8.388060223296634e-06
H593,-580.2171946992676,-580.2171789926829,-1.5706584690633463e-05
H493,-456.2985745571848,-456.29857208024487,-2.4769399260549108e-06
G23804,-1253.6579754098866,-1248.8736037527192,-4.784371657167412
G2556,-277.52072837010587,-306.6631175572803,29.142389187174444
H1408,-67.34173550090868,-67.37929270345496,0.03755720254628159
H1313,-326.0589089844047,-325.8791874527028,-0.17972153170188676
H73,-397.5844677630138,-397.31375299023625,-0.27071477277752365
H248,-156.1766514132899,-156.17653221979626,-0.00011919349364575282
G5551,-535.7568930236151,-535.2149728404347,-0.541920183180423
G9219,-577.5300990740486,-577.5339203321216,0.003821258073003264
H105,-295.5760752828066,-295.59979994935964,0.02372466655305061
H1040,-336.08692624866194,-336.9471279492824,0.8602017006204505
H958,-602.32531622991,-602.3253105626106,-5.6672993196116295e-06
G228,-575.1795001773343,-575.3997300861333,0.22022990879906956
H542,-114.29142519256804,-114.29138666470195,-3.8527866095705576e-05
H1438,-331.7773609972875,-331.77733581589064,-2.5181396836160275e-05
H361,-657.9269378264079,-658.0442370102975,0.11729918388959959
H943,-320.9754226649268,-320.9754155052375,-7.159689289437665e-06
G7142,-696.2884092202669,-718.1865752618553,21.89816604158841
H1745,-370.9960604865022,-370.99602607908207,-3.4407420116622234e-05
G22381,-925.4179192643979,-928.1716893750383,2.753770110640403
H731,-455.2694458258527,-455.26942442863714,-2.1397215562046767e-05
H537,-376.1611042171734,-376.16108427391976,-1.994325361920346e-05
G19884,-398.5597799836939,-411.7507006572239,13.190920673530002
G27527,-278.0599862633722,-314.99599348392405,36.93600722055186
H61,-482.90734199034335,-482.90728889465095,-5.309569240807832e-05
G17841,-449.97835468863445,-448.1584952992325,-1.8198593894019268
G17662,-1479.212748377746,-1482.672254328275,3.4595059505288646
G15715,-455.5762119575948,-453.03998621874064,-2.5362257388541707
H1612,-655.3112676496182,-655.3635078764274,0.052240226809203705
H1533,-622.3690484079835,-622.3279901785904,-0.04105822939311565
H1271,-471.45647148398,-471.4564660862596,-5.397720428845787e-06
H1488,-261.07505999893345,-261.07413503300364,-0.0009249659298120605
H1283,-646.0365857740119,-646.036581480171,-4.293840902391821e-06
H1785,-549.689044421512,-549.6890355104584,-8.911053555493709e-06
H1598,-137.98472830721366,-137.98471653246403,-1.1774749623327807e-05
H1360,-187.44723303245064,-187.44718546206354,-4.757038709612971e-05
G24022,-423.8675049140859,-429.8438842339143,5.976379319828425
