,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.8437735251828,-952.428043523297,157.58426999811422
G601,-717.0073552503532,-836.2433599627668,119.23600471241366
G2322,-584.5344725007253,-694.5845006838251,110.05002818309981
G8586,-763.1104404567222,-866.355751250796,103.2453107940737
G772,-619.8643458445176,-730.6179880629963,110.75364221847872
G2,-428.52886548169204,-494.71081975500454,66.1819542733125
G565,-571.0625316338761,-671.752847339688,100.69031570581183
G16733,-483.2114039109585,-572.9901068104869,89.77870289952835
G1264,-597.5760675073644,-712.4434277185284,114.86736021116394
G18889,-438.8082057118907,-545.7867941043179,106.97858839242718
G7048,-929.1219031132558,-1019.096595924658,89.97469281140218
G24573,-671.6872509545366,-798.2586932724837,126.57144231794712
G17448,-460.1707534318906,-538.926314023206,78.75556059131543
G3016,-439.19448781545805,-509.0942898654396,69.89980204998153
G2217,-484.1760324977257,-554.9129326176271,70.7369001199014
G19135,-387.73360907536215,-448.98775446821844,61.25414539285629
G15476,-611.0218872526245,-732.5164691196353,121.49458186701077
G17911,-568.4212928290807,-636.3408944887797,67.91960165969897
G722,-890.6441055279568,-994.3032827897954,103.65917726183864
G4093,-568.3377605093224,-664.0090693412114,95.67130883188906
G21461,-415.3565101222509,-490.6063846521799,75.249874529929
G3493,-495.9789446751645,-561.5007769154981,65.52183224033365
G23390,-773.6748128038131,-856.0139275762169,82.33911477240383
G18110,-424.1322118058304,-504.15433106201596,80.02211925618553
G1927,-408.78331771335013,-491.3677372257071,82.58441951235699
G5489,-296.3645565459933,-412.0160788017777,115.65152225578441
G19456,-704.0437497995115,-797.3555779416993,93.31182814218778
G15348,-542.538717114669,-616.1214777453863,73.5827606307173
G10829,-409.97068407628876,-476.5258864254734,66.55520234918464
G957,-668.0095808340808,-734.095050596121,66.08546976204025
G1886,-477.01283325427033,-538.328867373582,61.31603411931172
G3087,-292.782834860929,-403.9454343727492,111.16259951182025
G4856,-1394.7359897376423,-1405.3632467270832,10.627256989440866
G5809,-278.4677727385389,-394.22783478883935,115.76006205030046
G16979,-429.8338914021041,-490.0320062419581,60.198114839853986
G10032,-434.64628752236024,-514.325141732109,79.6788542097488
G23138,-732.2701140626931,-799.6454260177024,67.37531195500935
G23311,-365.7704710846985,-423.57453299879825,57.80406191409975
G5129,-1163.2896569684328,-1195.7592358275458,32.46957885911297
G3019,-1472.4761077144158,-1490.6360518619563,18.1599441475405
G5933,-1194.5454959132237,-1219.0280647163609,24.482568803137156
