,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.843615698211,-952.4280433736343,157.58442767542329
G601,-717.0073159458412,-836.2433597240299,119.23604377818867
G2322,-584.5344614580115,-694.5845004765991,110.05003901858765
G8586,-763.1104213444787,-866.3557509818089,103.2453296373302
G772,-619.864482287549,-730.6179876569757,110.75350536942676
G2,-428.5288585282378,-494.71081961033104,66.18196108209327
G565,-571.0636874264524,-671.7528460580329,100.68915863158054
G16733,-483.2110229939362,-572.9901067289334,89.77908373499719
G1264,-597.576187738435,-712.4434275460792,114.86723980764418
G18889,-438.8081537809253,-545.7867955039401,106.97864172301479
G7048,-929.1218797874046,-1019.0965955204599,89.97471573305529
G24573,-671.6872151421575,-798.258693030142,126.57147788798454
G17448,-460.1706998616148,-538.9263138763231,78.75561401470827
G3016,-439.19449203652636,-509.09428975725024,69.89979772072388
G2217,-484.1760145351623,-554.9129324460093,70.73691791084701
G19135,-387.7335529097798,-448.9877543306544,61.25420142087461
G15476,-611.0219518718095,-732.5164688897911,121.4945170179816
G17911,-568.4212858236871,-636.3408929809486,67.91960715726157
G722,-890.6441009741964,-994.3032824253363,103.65918145113994
G4093,-568.3377461257318,-664.0090691176013,95.67132299186949
G21461,-415.35655064555453,-490.6063844851557,75.24983383960114
G3493,-495.9789338876266,-561.5007767038152,65.52184281618855
G23390,-773.674824669145,-856.0139272707607,82.33910260161576
G18110,-424.13218284306896,-504.15433046449857,80.02214762142961
G1927,-408.78341377105147,-491.3677370837591,82.58432331270762
G5489,-296.36583600793233,-412.01607872276975,115.65024271483742
G19456,-704.0436981126802,-797.3555777360943,93.31187962341414
G15348,-542.538705858962,-616.1214777267828,73.58277186782084
G10829,-409.9718879242056,-476.5258862028529,66.55399827864733
G957,-668.0096850794018,-734.0950503742868,66.08536529488492
G1886,-477.0128201284833,-538.3288671993937,61.31604707091037
G3087,-292.78285021978473,-403.94543429053954,111.1625840707548
G4856,-1394.7359821920488,-1405.3632466149002,10.62726442285134
G5809,-278.46129270435574,-394.2278347067064,115.76654200235066
G16979,-429.8338854216141,-490.03200607587416,60.19812065426004
G10032,-434.64628224253835,-514.3251415437937,79.67885930125539
G23138,-732.2701306129845,-799.6454257054795,67.37529509249498
G23311,-365.77044956157465,-423.5745328290713,57.80408326749665
G5129,-1163.289642821743,-1195.7592351534518,32.46959233170878
G3019,-1472.476097869244,-1490.6360517687801,18.15995389953605
G5933,-1194.5454769319504,-1219.0280642159478,24.482587283997418
G16708,-568.3849331426289,-636.6076106124108,68.22267746978184
G1116,-634.844694952681,-704.4830219511658,69.63832699848479
G22270,-358.41333880751654,-428.7187442442391,70.30540543672254
G1325,-351.37626331363896,-412.0255915915814,60.64932827794246
G1563,-356.47439813702726,-418.56971138171343,62.09531324468617
G2943,-372.018478934165,-420.61793015164807,48.59945121748308
G4076,-298.37712507004267,-339.5847700062121,41.20764493616946
G20820,-838.3068403436661,-939.735278311856,101.42843796818988
G15532,-422.07708583275297,-486.50498916381594,64.42790333106296
G8926,-1289.599336286343,-1337.849175012865,48.24983872652206
G17580,-272.33843248817715,-380.4699406970918,108.13150820891462
G4269,-499.4624115247481,-506.00884209287113,6.546430568123014
G6775,-395.58306765788234,-461.7846076995734,66.20154004169109
G19847,-531.2456654792411,-574.1687867356312,42.92312125639012
H1826,-657.2693149977371,-657.1942801074296,-0.07503489030750643
H829,-579.9459680521963,-577.404902113311,-2.5410659388853674
G5495,-324.96725370556175,-388.93815157523875,63.970897869677
G17755,-522.9563477565284,-567.2328824850126,44.276534728484194
G708,-818.1524824309607,-832.5846623527117,14.432179921750958
G1221,-194.3997937125014,-248.29024194961588,53.89044823711447
G23359,-395.3666085453156,-435.58444170443596,40.217833159120346
G2218,-377.09481954058487,-439.88847412566776,62.79365458508289
G8740,-340.01351221264474,-383.87796711335176,43.86445490070702
G21137,-1154.8824942452807,-1166.4955039673944,11.613009722113702
G21443,-563.9785952294363,-590.5883304944873,26.609735265050972
G7162,-247.37777284996244,-344.7651208901087,97.38734804014624
G934,-367.7706589882869,-408.94156669253783,41.17090770425091
H319,-382.6513994925711,-382.65127010191935,-0.00012939065175032738
G22642,-295.9661565493146,-339.3981330331947,43.431976483880135
G22032,-383.64812848007705,-420.70973399493715,37.061605514860105
G5029,-466.2274756504034,-473.5525496298675,7.3250739794640936
H1702,-595.2011848387006,-595.2011776981578,-7.140542720662779e-06
G875,-192.39785553628028,-289.91314603176386,97.51529049548358
H282,-576.3114268636579,-576.7596597289495,0.4482328652916294
G7221,-230.21735480406795,-313.1581758384292,82.94082103436125
G20579,-524.8574777183893,-541.070429916311,16.21295219792171
G1869,-227.99963671347916,-319.5793745229038,91.57973780942461
H1563,-326.9956596392249,-327.9457407585572,0.9500811193322534
G17005,-335.15004612922183,-373.0538667565489,37.90382062732709
G16353,-1007.1234523599277,-1028.1127440436044,20.989291683676697
G2609,-601.5077366923351,-614.7178213812487,13.210084688913525
H654,-431.18918282448936,-431.18915015245386,-3.2672035501946084e-05
G16077,-274.91303228135547,-316.07479840236385,41.161766121008384
G18583,-690.4894002285479,-743.4134184771765,52.92401824862861
G1242,-335.1535669428267,-381.08891584972423,45.9353489068975
H1004,-377.95847277809526,-377.9584708681404,-1.909954846723849e-06
H460,-280.0658405220005,-280.06575589225946,-8.462974102485532e-05
G1857,-701.814853928143,-706.9771391235586,5.16228519541562
H820,-222.35897104327032,-224.64280006388827,2.283829020617958
G9938,-1501.1404582041616,-1507.809862457796,6.669404253634411
H681,-256.8947737617454,-256.8947088930412,-6.486870421440472e-05
H1670,-485.2861696816264,-485.65420058321354,0.36803090158713303
G11595,-1612.4583784129097,-1612.7336943958878,0.2753159829780998
G15803,-649.4047828897369,-655.8315959367624,6.426813047025462
H540,-399.8946311931886,-399.98118514636354,0.08655395317492776
H1092,-717.982255958654,-718.3473380146263,0.36508205597226606
G6107,-272.0083155059855,-290.8928270107359,18.884511504750435
H1778,-478.5386695604063,-478.5386376103346,-3.195007167278163e-05
H1653,-377.2591845256611,-377.25916396818934,-2.055747177109879e-05
H480,-386.8974346925711,-386.8974088342484,-2.5858322715066606e-05
H649,-289.0417211072424,-289.04169772473347,-2.3382508913982747e-05
H1551,-523.7987461749859,-523.6864546287527,-0.11229154623322302
G724,-769.624760052744,-778.8902228022147,9.265462749470657
H1752,-433.64876975688753,-434.87770016523865,1.2289304083511183
H1693,-463.4367394750037,-463.43672594113684,-1.3533866876969114e-05
G15232,-622.3322606351053,-650.555434941617,28.223174306511737
G19574,-345.4645868498225,-372.86912996659737,27.404543116774846
H1172,-451.86125592130406,-451.8612441131587,-1.1808145359282207e-05
G7149,-1281.7788630896266,-1286.7519831778393,4.973120088212681
G15392,-483.03315829321997,-487.3168875302775,4.283729237057514
H988,-342.89057650410393,-342.89051973116545,-5.6772938478388824e-05
H1672,-644.5145740716528,-644.6759951782037,0.16142110655096076
H1637,-69.8425078843693,-70.80731755037372,0.9648096660044274
H564,-349.52082150234514,-349.52078726084864,-3.424149650754771e-05
G9157,-502.24153804684977,-503.5225777118754,1.2810396650256166
G3688,-599.7053808442421,-598.5193885313812,-1.1859923128608898
H1061,-460.8682553154944,-459.6749983728637,-1.1932569426307396
