,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.8436382190002,-952.4280677357519,157.5844295167517
G601,-717.0072823380527,-836.2433750562589,119.23609271820612
G2322,-584.5345939459835,-694.5845117101735,110.04991776419001
G8586,-763.110393220398,-866.3557690656901,103.24537584529207
G772,-619.8644359987047,-730.6180006466019,110.75356464789718
G2,-428.52883665478555,-494.71082835000493,66.18199169521938
G565,-571.0625405294732,-671.7528592255796,100.69031869610649
G16733,-483.2110609629915,-572.9901152066495,89.77905424365804
G1264,-597.5789563845998,-712.4434415352378,114.86448515063796
G18889,-438.808225022971,-545.7868055233745,106.9785805004035
G7048,-929.121861150416,-1019.0966196845234,89.97475853410742
G24573,-671.6871806032947,-798.2587098273954,126.57152922410069
G17448,-460.1707408159735,-538.9263215141177,78.75558069814423
G3016,-439.1944806042103,-509.09429876743206,69.89981816322177
G2217,-484.17604153391676,-554.9129414169439,70.73689988302715
G19135,-387.73357923187433,-448.98775944356385,61.254180211689516
G15476,-611.024784470612,-732.516481176058,121.49169670544609
G17911,-568.421276491371,-636.3409031477315,67.91962665636049
G722,-890.6440941488955,-994.3033056114633,103.65921146256778
G4093,-568.3377358485013,-664.0090742769188,95.67133842841747
G21461,-415.35651064283985,-490.606390134846,75.24987949200613
G3493,-495.97894325159615,-561.5007858033064,65.52184255171022
G23390,-773.67472979572,-856.0139437760404,82.33921398032032
G18110,-424.13217160275116,-504.154338544688,80.02216694193686
G1927,-408.7832327289698,-491.3677469358954,82.58451420692563
G5489,-296.3645592233041,-412.01608542435594,115.65152620105181
G19456,-704.0436390431709,-797.3555937076112,93.31195466444035
G15348,-542.5387212834784,-616.121490601118,73.58276931763965
G10829,-409.97087994756157,-476.52589475009347,66.5550148025319
G957,-668.0098095356918,-734.0950628256916,66.08525328999974
G1886,-477.0128111208227,-538.3288776402944,61.31606651947175
G3087,-292.78285060370683,-403.9454407722454,111.16259016853854
G4856,-1394.73599817462,-1405.3634026659433,10.627404491323432
G5809,-278.4583749272185,-394.2278420938853,115.7694671666668
G16979,-429.83395074602134,-490.0320135638934,60.19806281787203
G10032,-434.6463291799497,-514.3251485438749,79.67881936392519
G23138,-732.2700979448302,-799.6454420827647,67.37534413793446
G23311,-365.7704516502786,-423.5745369084809,57.80408525820235
G5129,-1163.2896746441252,-1195.7592608079883,32.46958616386314
G3019,-1472.4762904662475,-1490.6362489788544,18.159958512606863
G5933,-1194.5454608796204,-1219.0280890845813,24.482628204960974
G16708,-568.3848192291957,-636.6076238572429,68.22280462804713
G1116,-634.8446458470773,-704.4830320160592,69.63838616898181
G22270,-358.41335471474724,-428.71875009933666,70.30539538458942
G1325,-351.376289880115,-412.0255979805405,60.649308100425515
G1563,-356.4745717402175,-418.5697185185959,62.095146778378364
G2943,-372.01846030643463,-420.61793611793246,48.599475811497825
G4076,-298.37708555665597,-339.5847729558326,41.20768739917662
G20820,-838.306881270752,-939.7352984254347,101.42841715468273
G15532,-422.0771158671512,-486.5049967061268,64.42788083897563
G8926,-1289.5993352466428,-1337.8493086087174,48.24997336207457
G17580,-272.3386667421909,-380.46994561733425,108.13127887514332
G4269,-499.4624126060992,-506.0088504357758,6.54643782967662
G6775,-395.58309893628586,-461.7846138101222,66.20151487383635
G19847,-531.2456141798004,-574.1687991218771,42.92318494207666
H1826,-657.2693356084161,-657.1942973938337,-0.0750382145823778
H829,-579.9459765700487,-577.4049144240877,-2.541062145961064
G5495,-324.9671986495805,-388.9381561912636,63.970957541683106
G17755,-522.9563526286345,-567.2328924475142,44.27653981887977
G708,-818.1524540692083,-832.584673252168,14.432219182959784
G1221,-194.40118463014133,-248.29024267350593,53.8890580433646
G23359,-395.3667380170256,-435.58444884036226,40.21771082333663
G2218,-377.0948903583313,-439.8884806532773,62.793590294946
G8740,-340.0135568325732,-383.8779718670675,43.8644150344943
G21137,-1154.882501474941,-1166.4955328298765,11.613031354935629
G21443,-563.9785924056623,-590.5883349636484,26.609742557986124
G7162,-247.37777516430074,-344.76512251798454,97.3873473536838
G934,-367.77060644677306,-408.9415735500781,41.17096710330503
H319,-382.6512983280432,-382.6512733751839,-2.4952859291715868e-05
G22642,-295.96615579754666,-339.3981393127415,43.431983515194815
G22032,-383.64812984621074,-420.70974104627476,37.06161120006402
G5029,-466.227479659829,-473.55255819267563,7.325078532846646
H1702,-595.2011943032192,-595.2011882941181,-6.0091010709584225e-06
G875,-192.4161101888047,-289.91315077119134,97.49704058238663
H282,-576.3114363331589,-576.7596693093166,0.4482329761576693
G7221,-230.21734700170947,-313.15817691951736,82.94082991780789
G20579,-524.8574888810431,-541.0704378540773,16.21294897303426
G1869,-227.9994979097647,-319.57937910154254,91.57988119177784
H1563,-326.99566839816566,-327.94573680654827,0.9500684083826059
G17005,-335.15006148719385,-373.0538720725983,37.90381058540447
G16353,-1007.1234272811163,-1028.1127683645943,20.989341083478052
G2609,-601.5077325326054,-614.7178341901017,13.210101657496352
H654,-431.1891871347417,-431.18915523078766,-3.190395403862567e-05
G16077,-274.9130258711401,-316.07479287130485,41.16176700016473
G18583,-690.4893603389065,-743.413430825995,52.92407048708844
G1242,-335.15373774930447,-381.08891954113756,45.93518179183309
H1004,-377.9584985751444,-377.9584793893383,-1.9185806081623014e-05
H460,-280.0661513678349,-280.0657582681289,-0.00039309970600243105
G1857,-701.8148607649932,-706.9771460137187,5.162285248725425
H820,-222.358970483135,-224.6428023110664,2.2838318279313796
G9938,-1501.4060268434064,-1507.8100800050033,6.4040531615969485
H681,-256.89473471825374,-256.89470809661003,-2.6621643712587684e-05
H1670,-485.28617296952814,-485.65420237609794,0.36802940656980354
G11595,-1612.458195620553,-1612.733931310607,0.2757356900540344
G15803,-649.4047796559194,-655.8316069551806,6.4268272992612765
H540,-399.89463673266073,-399.9811842708308,0.08654753817006622
H1092,-717.9822614496375,-718.3473490354935,0.3650875858560312
G6107,-272.0083135518503,-290.8928308869646,18.88451733511431
H1778,-478.5386599904941,-478.5386421206262,-1.786986791785239e-05
H1653,-377.2591793239045,-377.25916871919196,-1.0604712542772177e-05
H480,-386.8975993420647,-386.89741235661074,-0.00018698545397910493
H649,-289.04171888312504,-289.0416985846326,-2.0298492415804503e-05
H1551,-523.7987512872174,-523.6864603147079,-0.11229097250952691
G724,-769.6247618891313,-778.8902391561655,9.26547726703427
H1752,-433.6487784690977,-434.87770149089215,1.2289230217944578
H1693,-463.43674201704033,-463.43673303047603,-8.986564296264987e-06
G15232,-622.3322732664647,-650.5554518215164,28.22317855505173
G19574,-345.4646124645176,-372.8691321554394,27.404519690921802
H1172,-451.86130291003826,-451.86124806818594,-5.4841852318077144e-05
G7149,-1281.7788630194516,-1286.7521369394844,4.973273920032852
G15392,-483.03315525825354,-487.3168934412167,4.283738182963134
H988,-342.8906113677433,-342.89052030391014,-9.106383316748179e-05
H1672,-644.5145809334683,-644.6760046587701,0.16142372530180182
H1637,-69.84230379526242,-70.80731761141487,0.9650138161524495
H564,-349.52081800449287,-349.52079932285505,-1.8681637811823748e-05
G9157,-502.241546516368,-503.5225854663352,1.2810389499672397
G3688,-599.7053920867007,-598.5194026599138,-1.1859894267869322
H1061,-460.86825932862143,-459.6750045734928,-1.1932547551286348
H118,-603.9293162960809,-604.0002937449326,0.07097744885174961
G15247,-666.651179431056,-671.8911230619203,5.239943630864332
H43,-612.0879729241328,-612.0879682594858,-4.6646470082123415e-06
H1549,-555.6815580023577,-555.681546991718,-1.101063969599636e-05
H47,-487.7572192148129,-487.7571938537061,-2.536110679329795e-05
H593,-580.2171957580972,-580.2171897250395,-6.03305772983731e-06
H493,-456.29858598847284,-456.29856909732405,-1.6891148789e-05
G23804,-1253.6580298287272,-1248.8736382407037,-4.784391588023482
G2556,-277.5207324105103,-306.66312152094076,29.142389110430486
H1408,-67.34120511757045,-67.37929318911576,0.03808807154530314
H1313,-326.05890890573886,-325.8791910060989,-0.17971789963996798
H73,-397.58446950872093,-397.3137587591252,-0.2707107495957075
H248,-156.17658687135966,-156.17652791932414,-5.895203551631312e-05
G5551,-535.7568996157037,-535.2149799000991,-0.5419197156045357
G9219,-577.5301090780995,-577.5339324718235,0.0038233937240192972
H105,-295.5760782620222,-295.5998023232108,0.023724061188602263
H1040,-336.0869321743196,-336.9471333541569,0.8602011798373042
H958,-602.3253261174818,-602.3253171430893,-8.974392585514579e-06
G228,-575.1795069498637,-575.3997383544197,0.22023140455598877
H542,-114.29141627137501,-114.29139096999886,-2.5301376155084654e-05
H1438,-331.7773519864204,-331.7773443424687,-7.643951676072902e-06
H361,-657.9269542346203,-658.0442539475059,0.11729971288559682
H943,-320.9755055124282,-320.975421112818,-8.439961015938025e-05
G7142,-696.2884063545092,-718.1865830719156,21.898176717406386
H1745,-370.9960517308172,-370.99603008713564,-2.1643681577643292e-05
G22381,-925.4179251900875,-928.1717041488026,2.7537789587150883
H731,-455.26945161318287,-455.2694328720953,-1.8741087558282743e-05
H537,-376.16111939216387,-376.16108806701504,-3.1325148825089855e-05
G19884,-398.5597808578375,-411.7506997863991,13.190918928561587
G27527,-278.0601402112013,-314.9959960282782,36.93585581707691
H61,-482.90731343353036,-482.9072933360867,-2.0097443666600157e-05
G17841,-449.97835897852434,-448.1585008841854,-1.8198580943389402
G17662,-1479.2127706144215,-1482.672101451747,3.459330837325524
G15715,-455.57621600388427,-453.0399912427986,-2.536224761085691
H1612,-655.3112761769532,-655.3635173258904,0.052241148937127946
H1533,-622.3690604833948,-622.3280025077407,-0.0410579756540983
H1271,-471.45647599680717,-471.45647150237176,-4.494435415836051e-06
H1488,-261.0742642464319,-261.0741367715596,-0.0001274748722721597
H1283,-646.0365991472302,-646.0365942396494,-4.907580773760856e-06
H1785,-549.689058628319,-549.6890461457031,-1.2482615943554265e-05
H1598,-137.98557818996153,-137.98471697463268,-0.0008612153288538593
H1360,-187.44722678810228,-187.4471843336221,-4.245448019446485e-05
G24022,-423.86751487865945,-429.8438667481136,5.976351869454163
H1131,-131.56116836338043,-131.56085686955288,-0.00031149382755302213
H980,-547.6813905995972,-547.6877623402022,0.006371740605004561
G21906,-652.1469910969655,-656.0397040024094,3.8927129054438865
G4135,-242.97109702568167,-282.56160018751666,39.59050316183499
H1148,-662.0334716167064,-661.9632337499598,-0.0702378667465382
G5504,-974.6405893645551,-977.371367124317,2.7307777597618497
H512,-470.7795118381041,-470.7868479374201,0.007336099315978117
H1093,-320.3169772759097,-320.31696648608374,-1.0789825978463341e-05
H899,-506.6645667927447,-506.6645539301958,-1.2862548942393914e-05
G8448,-1024.6730220735603,-1033.3213262490422,8.648304175481826
H67,-713.7632391201915,-714.0168456533138,0.2536065331222517
G16451,-265.0374908796767,-295.67682084658793,30.639329966911248
H1863,-112.67407419900428,-113.26660811099309,0.5925339119888093
G23581,-700.5536436620772,-701.7592744243464,1.205630762269152
H1542,-314.438677639251,-314.43866461952103,-1.3019729976804228e-05
H678,-623.8880928332668,-623.888080910071,-1.1923195756935456e-05
G15624,-692.0570922184767,-733.7442548680378,41.687162649561174
H830,-606.28446104109,-606.2844513792177,-9.661872354627121e-06
G15265,-728.8029736342876,-735.3739665608563,6.570992926568692
H746,-326.3928783003517,-326.3928428907602,-3.540959147585454e-05
G14964,-923.2294379232512,-928.692888115191,5.463450191939728
H1716,-290.12242518525125,-290.12238290385557,-4.2281395678855915e-05
G12822,-1704.8189002416761,-1711.3933467646732,6.57444652299705
H1247,-287.6644228160054,-287.72485317883655,0.06043036283114134
H295,-744.3638752836719,-745.0892605814372,0.7253852977653423
H1856,-315.4188817830394,-315.41879892431257,-8.285872684155038e-05
G27672,-320.64367370944115,-328.870786433947,8.227112724505844
H1121,-310.3297547052479,-310.3297458365585,-8.868689405971963e-06
H283,-357.46341855081965,-357.4633972374497,-2.1313369927611348e-05
H1751,-532.4994441278152,-532.499429396501,-1.4731314195159939e-05
H40,-349.72621908429505,-349.7261889383275,-3.014596757111576e-05
H878,-655.5972695897907,-655.4297701137182,-0.16749947607252125
H1279,-268.35638425906814,-271.01114495809054,2.654760699022404
H1685,-417.3237332380827,-417.3237007068056,-3.2531277099678846e-05
H1233,-302.4857847910688,-302.59639607277495,0.11061128170615575
H1285,-376.0808257064683,-377.37371788783923,1.2928921813709167
H632,-276.5824802985363,-274.5094317685802,-2.073048529956111
G1269,-176.71063843774192,-235.77712656433644,59.06648812659452
G16646,-308.36133390868144,-324.9997893485403,16.63845543985883
H1544,-160.9468174634442,-160.95438321943638,0.007565755992175127
H1228,-648.127302111928,-647.5110790634071,-0.6162230485208511
G1562,-776.5067450318336,-804.7680693162376,28.261324284404054
H1809,-296.15367835434813,-296.1536602338758,-1.8120472304872237e-05
H236,-344.68162300840095,-345.1009425629676,0.4193195545666413
G21886,-287.5294013134772,-319.0315403407232,31.502139027246017
H311,-442.937619775244,-442.93758020774766,-3.95674963442616e-05
H1814,-67.1175985445398,-67.11756728927426,-3.125526554015323e-05
G20604,-598.4869548628477,-604.9161343043982,6.4291794415504455
H531,-295.7450750646567,-295.7450413422008,-3.372245589616796e-05
G18175,-541.8273553742904,-543.8063980772683,1.9790427029779494
H1293,-234.57749794027745,-234.18514792663132,-0.3923500136461371
H133,-309.72284999021815,-309.67711531325835,-0.04573467695979616
H1086,-240.81203229338752,-240.83926671580352,0.027234422416000825
H128,-351.64755969179345,-351.6475265652232,-3.312657025844601e-05
H1267,-300.33987419442343,-300.3398595678685,-1.4626554957430926e-05
H1236,-635.8461455863862,-635.8461392996214,-6.286764801188838e-06
H1158,-779.2383929696155,-779.2383827031517,-1.026646373247786e-05
H1835,-243.32810221220714,-243.366900419759,0.03879820755184937
H1087,-460.00882428459863,-460.0088105305765,-1.375402212033805e-05
H615,-316.1161930394662,-316.11616841309,-2.4626376216474455e-05
H192,-251.35754163449522,-252.0739002095567,0.7163585750614914
H1626,-228.4293828325075,-228.4293512120453,-3.1620462209502875e-05
H1561,-311.8503412541064,-311.8503052714267,-3.598267971938185e-05
H1168,-306.2438372506921,-306.265724541272,0.021887290579911678
H938,-293.03387963053456,-293.03383833198,-4.1298554549484834e-05
H1426,-146.1669410884872,-146.16692706948746,-1.4018999735299076e-05
G21293,-619.714803958735,-624.3722828064044,4.657478847669381
H1276,-50.3096290080306,-50.309616514437344,-1.2493593253282143e-05
H551,-361.4956098341616,-359.44662336921215,-2.0489864649494507
H1673,-59.24048447260042,-59.240424931027,-5.954157342102917e-05
H507,-1354.4218266275434,-1354.4196242024664,-0.002202425077030057
H9,-132.41624332666976,-131.55462198183747,-0.8616213448322867
H401,-45.27979551027907,-50.58566341828447,5.305867908005396
H256,-354.4296781089752,-355.15745241078577,0.7277743018105411
H196,-63.723744241458505,-63.71821181885024,-0.005532422608261811
H301,-267.43997453634273,-267.4397961401812,-0.00017839616151604787
H1062,-284.6665375825859,-284.6664818454873,-5.5737098591635004e-05
H1601,-590.0143318150888,-590.0143244245212,-7.3905675890273415e-06
G21246,-343.45386078971745,-346.6994518807383,3.245591091020856
H1468,-264.06770136975456,-264.06767932802745,-2.204172710662533e-05
H38,-282.03169981468295,-282.0316970657086,-2.7489743388287025e-06
H900,-119.33730266516508,-119.33691014914515,-0.00039251601992873475
H753,-317.41193403692944,-317.41187712784324,-5.6909086197265424e-05
G16700,-745.5956884411448,-756.8812322519022,11.285543810757417
H1603,-322.34650344971624,-322.346483005758,-2.044395824896128e-05
G26483,-1339.8854578036862,-1348.3297426063607,8.444284802674474
G8523,-1073.7542377534478,-1082.9323214734773,9.178083720029463
H703,-53.381010637594876,-53.3810037459154,-6.891679475984347e-06
H1721,-70.80732005273606,-70.80731934863995,-7.040961094162412e-07
H1394,-70.74724378724855,-70.8073176491118,0.060073861863244815
G2035,-699.1999578940685,-708.4555251713301,9.255567277261662
H920,-61.61631520362569,-61.61625943775036,-5.576587533084876e-05
H1539,-81.25386181353726,-80.56806489037511,-0.6857969231621439
H1395,-81.41750081952999,-81.41747302891687,-2.7790613117417706e-05
G2203,-199.3580123102733,-219.47209181763589,20.11407950736259
H1532,-89.49016669788647,-89.53794419021423,0.047777492327767845
H1314,-56.45892811631166,-56.190359280129414,-0.26856883618224714
H524,-76.25469989176145,-76.53249774801235,0.27779785625089914
H840,-64.89349038962496,-64.89345551095496,-3.487866999307698e-05
H1381,-84.67826266598324,-84.67793264867137,-0.00033001731186743655
G23166,-247.48642601000722,-261.48406535244203,13.997639342434809
H1032,-76.60451562208604,-76.60450515656767,-1.0465518371916005e-05
G3763,-738.5862546919715,-754.4549882060547,15.86873351408326
H1229,-55.49504531258396,-55.495035408211734,-9.904372227254044e-06
H459,-117.5726914113569,-117.57767975579942,0.004988344442523385
H208,-57.560147678996124,-57.5600081029303,-0.0001395760658269296
H1275,-60.70574986065852,-60.70446174622816,-0.001288114430359144
H588,-69.4088575210221,-69.40858021915564,-0.00027730186646124366
G13390,-1431.2224478527492,-1450.8702013434388,19.647753490689638
G23452,-954.5342928279115,-973.2372568926303,18.7029640647188
G18974,-1185.2088361572878,-1191.9946559390494,6.785819781761575
H865,-53.3810121921508,-53.38100394616806,-8.245982741073021e-06
H723,-53.296551247471626,-53.381003866163006,0.08445261869137966
G18780,-195.53329685086192,-237.97729137482227,42.443994523960356
H1491,-92.97024432789985,-92.97008907825159,-0.00015524964825885945
H729,-58.58715773141002,-57.56000754519145,-1.027150186218563
H1807,-72.17617532449923,-71.28731222824895,-0.8888630962502759
H1292,-266.15867144718203,-266.15865093912987,-2.0508052159584622e-05
H1657,-245.1660938130213,-245.16595252196845,-0.0001412910528415523
H84,-104.57513710123752,-103.45638598097638,-1.1187511202611375
H382,-59.47067673886175,-59.47002314535145,-0.0006535935103002544
H1862,-50.58566700582773,-50.585663504352645,-3.501475084988215e-06
H1261,-96.88878183634795,-98.06674463418204,1.1779627978340983
H434,-286.7858644045301,-286.90993063275045,0.12406622822032887
H1082,-80.4266062818588,-80.42656766643368,-3.861542511174321e-05
H77,-65.56244171155205,-65.56236332962503,-7.838192702536162e-05
H1361,-54.98545303139249,-54.98545147003057,-1.5613619197551998e-06
H1181,-56.339938894685375,-56.190342442915096,-0.1495964517702788
H1810,-47.27072481870786,-47.270671078015404,-5.374069245789315e-05
H230,-68.68928186029619,-68.69663817827086,0.007356317974668514
H1052,-265.1362080124004,-263.16636604665325,-1.9698419657471504
H1536,-89.5379607624349,-89.53794417369069,-1.6588744216505802e-05
H463,-96.34357247044989,-96.33965816084635,-0.0039143096035303415
H420,-304.53245642785544,-304.5323737985339,-8.262932152547364e-05
H616,-59.24058441362952,-59.24042563654421,-0.00015877708531064627
H937,-53.38193076053979,-53.381003754546256,-0.0009270059935317931
H1731,-122.28991142176646,-122.73532472986706,0.44541330810059776
H1363,-303.62014672447003,-303.6201090990885,-3.7625381537509384e-05
H1784,-47.981691270019255,-46.99017911995336,-0.9915121500658941
H808,-116.43156163314534,-116.43142656720454,-0.00013506594079615297
H793,-93.8038356602822,-93.80381280699571,-2.2853286495205793e-05
H1566,-56.21843014516981,-56.19036037314223,-0.028069772027585316
H1164,-63.71811257176303,-63.71751151976688,-0.0006010519961492378
H932,-59.47008265180829,-59.47002310845014,-5.9543358148062e-05
H971,-306.62645711533446,-306.62643931198784,-1.7803346622713434e-05
H1627,-66.2210257606564,-65.31163716533467,-0.9093885953217296
H445,-67.3793224060385,-67.37929362897826,-2.8777060236961916e-05
H1614,-355.97247826860405,-355.97244930230465,-2.8966299396415707e-05
