,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.8435139955593,-952.42804315509,157.5845291595307
G601,-717.0073269561219,-836.2433595804437,119.23603262432175
G2322,-584.5344534946581,-694.5845003517802,110.05004685712208
G8586,-763.1104001136115,-866.3557510636463,103.24535095003478
G772,-619.8650339260937,-730.6179876671422,110.75295374104849
G2,-428.52885129611735,-494.7108195233176,66.18196822720023
G565,-571.062510142591,-671.7528474670903,100.6903373244993
G16733,-483.2110199092725,-572.9901066881134,89.7790867788409
G1264,-597.5761426675401,-712.4434274420287,114.86728477448855
G18889,-438.8081429384242,-545.7867956450249,106.97865270660066
G7048,-929.1218661515467,-1019.0965952911212,89.97472913957449
G24573,-671.6871806018038,-798.2586928842675,126.57151228246369
G17448,-460.1707013171058,-538.92631378788,78.75561247077417
G3016,-439.1944740700008,-509.09428969216776,69.89981562216695
G2217,-484.17602556051406,-554.9129323442523,70.73690678373828
G19135,-387.7336296339352,-448.9877542478986,61.25412461396337
G15476,-611.0218200773438,-732.5164687498255,121.49464867248173
G17911,-568.4212827340431,-636.3408928987016,67.91961016465848
G722,-890.6440919156424,-994.3032822287819,103.65919031313945
G4093,-568.3377379275948,-664.0090689828762,95.67133105528137
G21461,-415.35649334698894,-490.60638438904493,75.24989104205599
G3493,-495.97892808522755,-561.5007765764695,65.521848491242
G23390,-773.6747076513263,-856.0139271030082,82.33921945168186
G18110,-424.13217922214244,-504.154330380439,80.02215115829654
G1927,-408.78328680081245,-491.3677369982928,82.58445019748035
G5489,-296.3662941375153,-412.0160786750755,115.64978453756021
G19456,-704.0436308322446,-797.3555775336838,93.31194670143918
G15348,-542.5386991625784,-616.1214777375454,73.58277857496705
G10829,-409.97067365496576,-476.52588611638384,66.55521246141808
G957,-668.0096604436662,-734.0950502280241,66.08538978435786
G1886,-477.0128101390437,-538.3288670946981,61.3160569556544
G3087,-292.7828377512742,-403.9454342415223,111.16259649024812
G4856,-1394.7359771047309,-1405.3632465388819,10.627269434151003
G5809,-278.47436443350347,-394.2278346564498,115.7534702229463
G16979,-429.83388383750594,-490.032005978676,60.198122141170074
G10032,-434.64632547687586,-514.3251414540869,79.678815977211
G23138,-732.2701083326876,-799.6454255183163,67.37531718562866
G23311,-365.7704567378736,-423.5745327391842,57.80407600131059
G5129,-1163.2896350265971,-1195.7592347470163,32.46959972041918
G3019,-1472.4762355539774,-1490.6360516161476,18.159816062170194
G5933,-1194.545467028713,-1219.0280639162675,24.482596887554564
G16708,-568.384805024576,-636.6076106255817,68.22280560100569
G1116,-634.8446652332142,-704.4830217801517,69.63835654693753
G22270,-358.41334091766737,-428.7187441680302,70.30540325036282
G1325,-351.37625415259095,-412.0255915168981,60.649337364307144
G1563,-356.4744555142569,-418.5697113231247,62.09525580886782
G2943,-372.0184519782481,-420.6179300345892,48.59947805634113
G4076,-298.3770838041022,-339.584769926798,41.207686122695804
G20820,-838.3071731824473,-939.7352780564657,101.42810487401846
G15532,-422.0771178714115,-486.5049891013591,64.42787122994764
G8926,-1289.5993248736263,-1337.849174941459,48.24985006783277
G17580,-272.33881054278845,-380.4699406435474,108.13113010075892
G4269,-499.4624068718848,-506.00884192635175,6.54643505446694
G6775,-395.58306212833975,-461.7846076183247,66.20154548998494
G19847,-531.2456057360871,-574.1687866048533,42.92318086876617
H1826,-657.2693134531223,-657.1942798714826,-0.07503358163967278
H829,-579.9459635072957,-577.4049018935624,-2.541061613733291
G5495,-324.9674073868327,-388.9381515140217,63.97074412718899
G17755,-522.9563388086098,-567.2328823372862,44.276543528676484
