,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1161,-794.8436129333104,-952.4280432416666,157.58443030835622
G601,-717.0072720869069,-836.2433596443029,119.23608755739599
G2322,-584.534636715804,-694.5845004073525,110.04986369154847
G8586,-763.110399562737,-866.3557508637999,103.2453513010629
G772,-619.8643247992696,-730.6179882514107,110.75366345214104
G2,-428.5288543939547,-494.71081998025085,66.18196558629614
G565,-571.0634413683503,-671.75284600431,100.6894046359597
G16733,-483.2110183910652,-572.9901067023169,89.77908831125171
G1264,-597.5765169222016,-712.4434274879427,114.86691056574114
G18889,-438.80814742522443,-545.7867935166666,106.97864609144222
G7048,-929.1218745545382,-1019.0965953759899,89.97472082145168
G24573,-671.6871798705901,-798.2586929488232,126.57151307823312
G17448,-460.17078378142355,-538.9263138270956,78.755530045672
G3016,-439.194487954759,-509.0942897209586,69.89980176619963
G2217,-484.17607363066855,-554.912932392474,70.73685876180542
G19135,-387.7336581317754,-448.98775428449744,61.25409615272201
G15476,-611.0226592325513,-732.5164688113424,121.49380957879112
G17911,-568.4212805632962,-636.3408935623305,67.91961299903426
G722,-890.6440953151491,-994.3032823063393,103.65918699119015
G4093,-568.33774145767,-664.0090690424055,95.67132758473554
G21461,-415.3568680782091,-490.6063844291999,75.2495163509908
G3493,-495.97893204636375,-561.5007766327866,65.52184458642284
G23390,-773.6747169427431,-856.0139271653313,82.33921022258824
G18110,-424.1321774577652,-504.15433289385317,80.02215543608798
G1927,-408.7832378577419,-491.3677370360301,82.58449917828824
G5489,-296.36452576428485,-412.0160786963285,115.65155293204367
G19456,-704.0436254703166,-797.3555776991348,93.3119522288182
G15348,-542.538702593982,-616.1214777247748,73.58277513079281
G10829,-409.9706909692486,-476.5258862415069,66.55519527225829
G957,-668.0096466329197,-734.0950502985899,66.08540366567013
G1886,-477.01281393911455,-538.328867140968,61.316053201853435
G3087,-292.7835323816761,-403.94543426356967,111.16190188189358
G4856,-1394.7359780892573,-1405.3632465689109,10.627268479653594
G5809,-278.4596163376681,-394.2278346792225,115.76821834155442
G16979,-429.83387877027553,-490.0320060195853,60.19812724930978
G10032,-434.6463593975725,-514.3251415517395,79.67878215416704
G23138,-732.2701232107764,-799.6454256013543,67.37530239057787
G23311,-365.7704852123814,-423.57453278156737,57.80404756918597
G5129,-1163.2896380373656,-1195.7592349268475,32.46959688948186
G3019,-1472.4760847476493,-1490.6360516540576,18.159966906408272
G5933,-1194.545471507795,-1219.0280640486483,24.482592540853375
G16708,-568.3848182815425,-636.607610624244,68.2227923427015
G1116,-634.8446956724206,-704.483021861836,69.63832618941547
G22270,-358.4133486579401,-428.7187442008201,70.30539554287998
G1325,-351.3762643342748,-412.02559154810035,60.64932721382553
G1563,-356.47445538788776,-418.56971135016886,62.0952559622811
G2943,-372.0184599293657,-420.6179300867516,48.599470157385895
G4076,-298.3770996942355,-339.5847699739095,41.207670279674005
G20820,-838.30699010439,-939.7352781917461,101.42828808735612
G15532,-422.07766218165017,-486.5049891441417,64.42732696249152
G8926,-1289.5993334642835,-1337.8491749852883,48.24984152100478
G17580,-272.33843017274216,-380.4699406674754,108.13151049473322
G4269,-499.4624088356139,-506.00884200001383,6.5464331643999
G6775,-395.58350057015383,-461.7846076726105,66.20110710245666
G19847,-531.2456201507041,-574.1687866656296,42.92316651492547
H1826,-657.2693138598775,-657.1942799758223,-0.07503388405518763
H829,-579.9459654250234,-577.40490199075,-2.541063434273383
G5495,-324.9672897313444,-388.9381515456687,63.97086181432428
G17755,-522.9563722874145,-567.2328824025664,44.27651011515184
G708,-818.1524684008549,-832.5846621952064,14.43219379435152
G1221,-194.39980559066746,-248.29024207527516,53.890436484607704
G23359,-395.36659959707345,-435.5844416530548,40.21784205598135
G2218,-377.09481249016835,-439.8884740772203,62.79366158705193
G8740,-340.01351550634706,-383.8779670717579,43.86445156541083
G21137,-1154.8824683015391,-1166.4955036903134,11.613035388774279
G21443,-563.9785904321147,-590.5883303822163,26.609739950101584
G7162,-247.37775583683032,-344.7651171570162,97.3873613201859
G934,-367.77046714364144,-408.94156664445825,41.17109950081681
H319,-382.6512835056397,-382.65126988232385,-1.3623315851418738e-05
G22642,-295.96613778310825,-339.39813312170514,43.43199533859689
G22032,-383.64812949454455,-420.70973393838983,37.06160444384528
G5029,-466.2274743045003,-473.5525495337057,7.325075229205424
H1702,-595.2011857893901,-595.2011775747746,-8.214615490942379e-06
G875,-192.39864423663795,-289.91314600374744,97.5145017671095
H282,-576.3114276440202,-576.7596595941556,0.44823195013532313
G7221,-230.21732110435045,-313.1581758688809,82.94085476453046
G20579,-524.8574757001331,-541.0704298286963,16.212954128563183
G1869,-227.99971452518827,-319.5793747375278,91.57966021233955
H1563,-326.9956531754368,-327.9457406592826,0.9500874838457776
G17005,-335.1500430998519,-373.05386669876634,37.903823598914414
G16353,-1007.1234397646006,-1028.1127438478497,20.98930408324918
G2609,-601.5077323456198,-614.7178212603806,13.210088914760718
H654,-431.189202880181,-431.1891500917442,-5.278843684664025e-05
G16077,-274.91302938526576,-316.0747983806276,41.161768995361854
G18583,-690.4893511256868,-743.4134181431768,52.924067017490074
G1242,-335.15359667887435,-381.0889157668573,45.935319087982975
H1004,-377.9585047821972,-377.9584701928854,-3.4589311837862624e-05
H460,-280.06580230568346,-280.0657559507595,-4.6354923938451975e-05
G1857,-701.8148528089716,-706.9771390294752,5.162286220503574
H820,-222.35906958149948,-224.6428000000828,2.2837304185833034
G9938,-1501.140453589447,-1507.8098621599875,6.669408570540554
H681,-256.8951613653535,-256.8947131347007,-0.00044823065280752417
H1670,-485.28617257845394,-485.6542004916327,0.36802791317876427
G11595,-1612.4581758267432,-1612.7336943504195,0.2755185236762827
G15803,-649.404779008313,-655.8315958007094,6.42681679239638
H540,-399.8946324344703,-399.9811850673321,0.08655263286181025
H1092,-717.982253574962,-718.3473382384717,0.3650846635097196
G6107,-272.0083128509958,-290.89282699141177,18.884514140415945
H1778,-478.5386595064356,-478.5386375890048,-2.1917430785833858e-05
H1653,-377.25918082242333,-377.2591755338197,-5.288603631470323e-06
H480,-386.8974250969565,-386.8974091623876,-1.593456892123868e-05
H649,-289.0417231192855,-289.04169775005414,-2.5369231366312306e-05
H1551,-523.7987457770419,-523.6864545147924,-0.1122912622494141
G724,-769.6247556430723,-778.8902226638456,9.265467020773372
H1752,-433.648766670973,-434.8777000730836,1.2289334021106129
H1693,-463.4367346269232,-463.4367258576186,-8.769304599809402e-06
G15232,-622.3322578958653,-650.5554348914239,28.223176995558674
G19574,-345.46458264584055,-372.8691299167788,27.404547270938224
H1172,-451.8613153935966,-451.86124400135196,-7.139224464935978e-05
G7149,-1281.7788549080367,-1286.7519831412437,4.973128233207035
G15392,-483.0331564237554,-487.3168874413781,4.283731017622756
H988,-342.8905505275605,-342.89051794907016,-3.257849033388993e-05
H1672,-644.5145734727523,-644.6759950384218,0.16142156566945687
H1637,-69.84258008413458,-70.80731750256174,0.9647374184271627
H564,-349.52080592806124,-349.52078709086936,-1.8837191873899428e-05
G9157,-502.2415286085977,-503.52257761538954,1.281049006791818
G3688,-599.7053792166589,-598.519388405623,-1.1859908110359356
H1061,-460.8682544714982,-459.6749982844802,-1.1932561870179939
H118,-603.929306571273,-604.0002831210185,0.0709765497455237
G15247,-666.651176900042,-671.8911085854281,5.239931685386182
H43,-612.0879632415001,-612.0879524912251,-1.0750275009741017e-05
H1549,-555.6815435149324,-555.6815380880475,-5.426884854387026e-06
H47,-487.7572020576553,-487.7571881917854,-1.3865869902929262e-05
H593,-580.2172275678088,-580.2171792263098,-4.834149899579643e-05
H493,-456.29857581955196,-456.29857217820694,-3.641345017513231e-06
G23804,-1253.6579584604806,-1248.873601216277,-4.7843572442036475
G2556,-277.520729194536,-306.663117585804,29.142388391268014
H1408,-67.34120865303869,-67.37929425757889,0.038085604540199824
H1313,-326.05890930377893,-325.8791874791591,-0.17972182461983266
H73,-397.5844603774507,-397.31375273188075,-0.270707645569928
H248,-156.1765473150331,-156.17652678277523,-2.0532257877903248e-05
G5551,-535.7568939211719,-535.2149728883111,-0.5419210328608415
G9219,-577.5301000563956,-577.5339203859662,0.003820329570658032
H105,-295.5760855756183,-295.59979956923013,0.023713993611806927
H1040,-336.0869264794718,-336.9471279525334,0.8602014730615792
H958,-602.3253201886803,-602.3253106292536,-9.559426644045743e-06
G228,-575.1795005179702,-575.3997301454353,0.22022962746518715
H542,-114.29141733290183,-114.291386648774,-3.068412783591157e-05
H1438,-331.77735398301337,-331.77733635650736,-1.7626506007673015e-05
H361,-657.9269381765455,-658.0442370524798,0.11729887593435251
H943,-320.9754496643319,-320.9754155176505,-3.4146681400670786e-05
G7142,-696.2884125771378,-718.1865753262648,21.898162749126982
H1745,-370.9960517119877,-370.9960257436144,-2.5968373336127115e-05
G22381,-925.4179220676172,-928.1716894763391,2.7537674087219557
H731,-455.26943076106414,-455.2694244697632,-6.291300962857349e-06
H537,-376.16110585838726,-376.1610843235051,-2.153488213707533e-05
G19884,-398.5597827134707,-411.7507006860883,13.19091797261757
G27527,-278.05986293631696,-314.995992107077,36.93612917076001
H61,-482.90730312803925,-482.9072889075244,-1.4220514856333466e-05
G17841,-449.97835543511894,-448.1584953399282,-1.8198600951907338
G17662,-1479.2127120296989,-1482.67225435504,3.45954232534109
G15715,-455.57621259211396,-453.03998626492216,-2.536226327191798
H1612,-655.3112683331807,-655.3635079419305,0.052239608749800936
H1533,-622.3690486015793,-622.3279902413601,-0.041058360219153656
H1271,-471.45657260427834,-471.4564661337545,-0.00010647052386048017
H1488,-261.07425870550134,-261.07413504313195,-0.0001236623693898764
H1283,-646.0366388622197,-646.0365815572197,-5.7304999927509925e-05
H1785,-549.6890439938859,-549.6890355641215,-8.429764420725405e-06
