,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-36.93566057842628,-37.80681335673103,0.8711527783047472
gene_1_2,-46.38555487681499,-46.560217372532854,0.17466249571786108
gene_1_3,-40.00094229539351,-40.652129923507104,0.6511876281135969
gene_1_4,-42.5519589466536,-45.87934993262715,3.327390985973551
gene_1_5,-35.42825468554149,-37.251779994375816,1.823525308834327
gene_1_6,-40.41230709380936,-40.44194511955851,0.029638025749150643
gene_1_7,-30.36183655408951,-30.43256133382378,0.07072477973427027
gene_1_8,-30.639148799425236,-31.076420567786187,0.43727176836095083
gene_1_9,-39.00547114222637,-43.31563256408367,4.310161421857302
gene_1_10,-43.70834977965869,-43.74690561612012,0.03855583646142691
gene_1_11,-55.043309399277405,-60.78844350992158,5.745134110644173
gene_1_12,-52.23212169204768,-51.816181468205016,-0.41594022384266083
gene_1_13,-41.53210504620704,-42.083471475990606,0.5513664297835632
gene_1_14,-23.48951922342909,-23.489519040325003,-1.8310408833599467e-07
gene_1_15,-47.24292934895574,-51.117792836312034,3.8748634873562935
gene_1_16,-49.14863425168019,-46.77768677277586,-2.370947478904334
gene_1_17,-33.362410777457065,-34.41098805055501,1.0485772730979477
gene_1_18,-30.119548464972105,-30.14488026182931,0.025331796857205546
gene_1_19,-29.73878060449863,-29.742402567944993,0.003621963446363452
gene_1_20,-28.64379180275027,-28.643791823990696,2.1240428083046936e-08
gene_1_21,-45.39383122919539,-45.96024538971931,0.5664141605239195
gene_1_22,-50.84494839902819,-51.75887082239804,0.9139224233698471
gene_1_23,-27.257497977224382,-27.25749792400636,-5.321802376556661e-08
gene_1_24,-30.31496891704266,-30.383273420350513,0.06830450330785354
gene_1_25,-35.2672932877054,-36.74095537123279,1.473662083527394
gene_1_26,-38.160824392113604,-38.16270301675061,0.0018786246370083859
gene_1_27,-45.40600298900107,-56.431470224219424,11.025467235218358
gene_1_28,-52.580543419062124,-52.34523642622348,-0.23530699283864465
gene_1_29,-42.720318125544225,-43.52975290279042,0.8094347772461958
gene_1_30,-38.42704781010769,-38.42704709766632,-7.124413698988974e-07
gene_1_31,-35.77139015748793,-35.94073536629036,0.16934520880243298
gene_1_32,-38.16313748647169,-37.88063016520925,-0.28250732126244316
gene_1_33,-36.71437034619361,-41.35236443281582,4.637994086622207
gene_1_34,-34.8201152661326,-34.69773727339454,-0.12237799273806615
gene_1_35,-48.553754787067255,-48.38711864834586,-0.16663613872139393
gene_1_36,-44.14427903274158,-44.1458357612493,0.0015567285077224824
gene_1_37,-38.39171360637068,-45.2899711184393,6.898257512068618
gene_1_38,-37.934659440660845,-37.98732902189375,0.052669581232905216
gene_1_39,-26.276648822613318,-25.974421689634045,-0.3022271329792723
gene_1_40,-26.56434889947353,-26.557563815056383,-0.006785084417145981
gene_1_41,-38.62263646119319,-45.035667211876955,6.413030750683767
gene_1_42,-35.782387807163644,-36.12305792310451,0.34067011594086694
gene_1_43,-44.15176235102851,-54.54646675928638,10.394704408257873
gene_1_44,-45.615671935348466,-45.65392920346177,0.03825726811330554
gene_1_45,-31.547512103920916,-33.14359247946796,1.5960803755470465
gene_1_46,-27.95064562965893,-27.950645673771835,4.4112905328574925e-08
gene_1_47,-43.710258875338745,-49.975453722539584,6.2651948472008385
gene_1_48,-27.257498900992623,-27.257499040546424,1.3955380140373563e-07
gene_1_49,-35.45871773852675,-37.84760922680555,2.3888914882788015
gene_1_50,-29.454720004400205,-29.454720003179112,-1.2210925603994838e-09
gene_1_51,-50.02183836619049,-50.3661161358372,0.3442777696467161
gene_1_52,-52.399127902828724,-54.033133273712814,1.6340053708840898
gene_1_53,-38.91476812670935,-42.334811311264204,3.4200431845548565
gene_1_54,-31.53415915285337,-31.53117162004104,-0.002987532812330329
gene_1_55,-27.95064286558944,-27.95064260953975,-2.560496916714783e-07
gene_1_56,-26.56435124901548,-26.564351244513404,-4.502076933476928e-09
gene_1_57,-41.80763999959995,-51.27949431673751,9.471854317137563
gene_1_58,-35.27971181179584,-38.43079988242341,3.1510880706275657
gene_1_59,-33.23114886857883,-51.67904324968049,18.447894381101662
gene_1_60,-20.444847616531973,-24.28752522886895,3.8426776123369777
gene_1_61,-33.516325379203835,-35.098772158912695,1.5824467797088602
gene_1_62,-36.376556170723866,-36.37655576844688,-4.022769886091737e-07
gene_1_63,-32.63214734802496,-40.45122376162867,7.81907641360371
gene_1_64,-25.028923747317375,-25.07272745461832,0.043803707300945405
gene_1_65,-28.84924321030239,-30.371006227399995,1.521763017097605
gene_1_66,-33.36294150461738,-33.44369757297849,0.08075606836111149
gene_1_67,-46.52998104448122,-44.837455778353544,-1.6925252661276744
gene_1_68,-37.53955617438683,-37.54307801407356,0.00352183968672648
gene_1_69,-38.95947840923284,-42.82256075475885,3.86308234552601
gene_1_70,-44.19860652246139,-44.19860260745968,-3.915001713039601e-06
gene_1_71,-53.81366432980001,-64.50622285041919,10.69255852061918
gene_1_72,-57.04614962586703,-57.0461382703884,-1.135547863384545e-05
gene_1_73,-39.46959325180318,-41.4318398383613,1.9622465865581162
gene_1_74,-36.434275547073966,-35.974239893029875,-0.4600356540440913
gene_1_75,-51.93249204885555,-51.927990965358134,-0.004501083497416403
gene_1_76,-71.42759611906195,-70.33719600777407,-1.0904001112878774
gene_1_77,-43.042028211588814,-48.253013383058914,5.210985171470099
gene_1_78,-27.950644114989043,-27.95064409752893,-1.746011335512776e-08
gene_1_79,-38.33181394334824,-43.1173560924761,4.785542149127863
gene_1_80,-33.49613626227148,-33.49470031873137,-0.0014359435401090082
gene_1_81,-46.50060476646872,-50.3261873926705,3.825582626201779
gene_1_82,-27.662962069345603,-27.662962031478312,-3.7867291524662505e-08
gene_1_83,-63.92448310582424,-60.21497105435355,-3.709512051470689
gene_1_84,-48.82786488521746,-48.8278524978699,-1.238734756014992e-05
gene_1_85,-39.644933672736805,-41.34611589567612,1.701182222939316
gene_1_86,-42.43502361746754,-42.435022015664,-1.6018035395859442e-06
gene_1_87,-33.32643508428688,-32.95549064145702,-0.3709444428298596
gene_1_88,-29.45471708637258,-29.454717028156356,-5.8216222953433316e-08
gene_1_89,-40.87333684774886,-42.16071246765375,1.2873756199048927
gene_1_90,-32.632180781685015,-32.62978091302301,-0.002399868662003257
gene_1_91,-44.847095853191455,-46.48713967977283,1.6400438265813762
gene_1_92,-46.94648422398967,-45.224586975704895,-1.721897248284776
gene_1_93,-45.55742241504098,-50.340099837212186,4.782677422171204
gene_1_94,-38.48988265579829,-38.49179317619331,0.0019105203950218197
gene_1_95,-47.47607834852257,-49.85812801357592,2.3820496650533514
gene_1_96,-53.47085393622671,-50.820955158009816,-2.649898778216894
gene_1_97,-37.29168484469238,-38.83626699053989,1.5445821458475137
gene_1_98,-33.5932358495499,-33.70167730576152,0.10844145621162227
gene_1_99,-40.843055991785995,-45.998905195496874,5.155849203710879
gene_1_100,-36.2147831099779,-36.21478228865179,-8.213261111222891e-07
gene_1_101,-37.17278189011275,-39.5216641216461,2.348882231533345
gene_1_102,-33.2326937632237,-33.23269230777977,-1.4554439289327092e-06
gene_1_103,-49.75197614845682,-50.79533852601708,1.043362377560264
gene_1_104,-48.05052564829768,-48.55995335897201,0.5094277106743306
gene_1_105,-41.622083269485245,-43.205925110457116,1.5838418409718713
gene_1_106,-45.285271118659004,-45.28526504413592,-6.074523085430883e-06
gene_1_107,-42.781878645943436,-42.78187728389409,-1.3620493461985461e-06
gene_1_108,-37.7944475639738,-37.79444717990296,-3.8407083735592096e-07
gene_1_109,-40.04083195284815,-40.42346277820884,0.3826308253606854
gene_1_110,-30.01483161497481,-31.53415655467225,1.5193249396974409
gene_1_111,-54.00636522809092,-53.167036418734725,-0.8393288093561964
gene_1_112,-51.060219127722874,-51.60857180472257,0.5483526769996985
gene_1_113,-37.455457964624394,-41.88878073577318,4.433322771148788
gene_1_114,-38.8066084453801,-38.60898521138719,-0.19762323399290693
gene_1_115,-49.326294305844456,-49.986789717292964,0.6604954114485082
gene_1_116,-46.31482527679209,-45.85795740794325,-0.456867868848839
gene_1_117,-36.94910604849057,-44.335472781557264,7.386366733066694
gene_1_118,-29.624622056449503,-29.572346170853614,-0.052275885595889804
gene_1_119,-41.46616906794812,-42.4225881708444,0.9564191028962767
gene_1_120,-42.079170793078774,-39.5898143721244,-2.4893564209543726
gene_1_121,-40.63250697781713,-43.13671331586147,2.504206338044341
gene_1_122,-46.815206567073076,-49.14136275380665,2.326156186733577
gene_1_123,-41.58207993384941,-41.605095928141786,0.023015994292379105
gene_1_124,-47.02054903343628,-45.30154401643978,-1.7190050169965048
gene_1_125,-40.95325181378682,-41.710758067456894,0.7575062536700727
gene_1_126,-38.1699365181365,-38.437209363671805,0.2672728455353024
gene_1_127,-55.19978839447856,-60.014831861159095,4.815043466680535
gene_1_128,-48.683910054179655,-48.68388254939113,-2.750478852675542e-05
gene_1_129,-38.90773134296938,-39.46826741722991,0.5605360742605328
gene_1_130,-42.354095503191644,-42.35408027929322,-1.5223898422789262e-05
gene_1_131,-35.777364048366096,-42.585536645703556,6.80817259733746
gene_1_132,-31.996449087493836,-32.17502985636462,0.17858076887078056
gene_1_133,-41.81496246250424,-41.81496147648746,-9.860167793362962e-07
gene_1_134,-49.2144171388926,-52.3271494680699,3.112732329177298
gene_1_135,-55.79861713518579,-63.776190220206054,7.977573085020261
gene_1_136,-53.349847730966104,-53.36937289280812,0.01952516184201869
gene_1_137,-48.89818669068432,-48.2774598477604,-0.6207268429239221
gene_1_138,-38.551550632734276,-37.31631951637485,-1.2352311163594294
gene_1_139,-43.642499984799386,-51.18955689551966,7.547056910720272
gene_1_140,-44.5712520397867,-44.571249655963555,-2.3838231442141478e-06
gene_1_141,-38.243219306682015,-42.86945779758311,4.626238490901095
gene_1_142,-44.15884627182533,-44.158842284848745,-3.986976587100344e-06
gene_1_143,-26.969814878979026,-26.969814842066107,-3.691291894369897e-08
gene_1_144,-31.128693554232,-31.128693447491635,-1.0674036587943192e-07
gene_1_145,-41.30836594190481,-43.615154062810404,2.306788120905594
gene_1_146,-36.40815615431944,-36.40815581845018,-3.3586925951567537e-07
gene_1_147,-54.8625206473931,-61.838388595441764,6.975867948048666
gene_1_148,-47.99170751636645,-47.99472098440853,0.0030134680420772497
gene_1_149,-25.465720419639773,-25.45895450358462,-0.006765916055151422
gene_1_150,-25.864421567560804,-25.864418612045675,-2.955515128633124e-06
gene_1_151,-27.485294255296413,-32.45044450169374,4.965150246397325
gene_1_152,-25.35294258008606,-25.458954503581598,0.10601192349553656
gene_1_153,-39.319065549405245,-44.390867506214065,5.0718019568088195
gene_1_154,-31.39225823849614,-31.53117261950689,0.13891438101074982
gene_1_155,-35.17521008795603,-43.41918605075506,8.243975962799027
gene_1_156,-36.225833630769706,-36.22583325570512,-3.750645873878966e-07
gene_1_157,-39.74742154274667,-42.193259217221765,2.4458376744750936
gene_1_158,-38.42685123406962,-38.8289811163186,0.4021298822489783
gene_1_159,-39.590925892783424,-39.73552493618086,0.14459904339743446
gene_1_160,-34.27633527194349,-35.540436124518614,1.264100852575126
gene_1_161,-39.12009043376642,-39.012574509115694,-0.1075159246507269
gene_1_162,-43.54713059609561,-42.302624345762595,-1.2445062503330178
gene_1_163,-54.32869746053682,-61.33476180207367,7.006064341536849
gene_1_164,-53.981361870633876,-54.271951239129855,0.29058936849597927
gene_1_165,-49.69171827510135,-48.60355775410121,-1.088160521000141
gene_1_166,-54.525145461649394,-53.496622069750245,-1.0285233918991494
gene_1_167,-39.444701698737596,-39.44470108855251,-6.101850829054456e-07
gene_1_168,-31.530522901524584,-31.53415804818035,0.003635146655764032
gene_1_169,-39.400873075366725,-39.89068312421897,0.48981004885224166
gene_1_170,-34.95605523795037,-35.08796867933245,0.13191344138207484
gene_1_171,-43.16438632918756,-48.16776820159662,5.003381872409065
gene_1_172,-44.457631863089716,-41.749336433927695,-2.708295429162021
gene_1_173,-37.317005547952085,-38.20765933113108,0.8906537831789976
gene_1_174,-42.09471714882663,-40.893468424400595,-1.201248724426037
