,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_127,-158.2888861201565,-155.41441369966338,0.0
gene_4_128,-138.80595460175445,-138.80595025613914,0.0
gene_4_129,-125.60944072180001,-127.45460220306497,1.8451614812649524
gene_4_130,-140.4250860118353,-139.8166003214759,0.0
gene_4_131,-146.11912062557667,-150.93357927758618,4.814458652009506
gene_4_132,-144.51156525560725,-144.62719564736454,0.11563039175729273
gene_4_133,-152.30137755861344,-156.37904780811164,4.077670249498198
gene_4_134,-144.30393533152386,-144.31430733677306,0.010372005249195126
gene_4_135,-225.96154168383276,-227.50367523461924,1.542133550786474
gene_4_136,-210.32813485229906,-210.6943709916201,0.36623613932104604
gene_4_137,-174.61383504553024,-188.29875902200814,13.684923976477904
gene_4_138,-154.3714638674031,-154.38497662336607,0.013512755962977963
gene_4_139,-215.5688971234775,-222.83993717425582,7.271040050778311
gene_4_140,-198.11005931201146,-198.23310078563352,0.12304147362206663
gene_4_141,-165.50659960661108,-169.65795663011542,4.151357023504346
gene_4_142,-180.45005109362677,-173.9235417977288,0.0
gene_4_143,-179.90137839105108,-191.17273944560847,11.271361054557389
gene_4_144,-161.28094865520234,-152.47520750765761,0.0
gene_4_145,-169.20689746524056,-181.49445302989542,12.287555564654866
gene_4_146,-161.51915142204285,-161.5184994929154,0.0
gene_4_147,-136.46960845109948,-140.5331415096466,4.0635330585471365
gene_4_148,-135.59565459285653,-135.87220929840635,0.2765547055498132
gene_4_149,-179.5527380385802,-182.0947627518417,2.5420247132614975
gene_4_150,-182.6498631293689,-182.6440288845019,0.0
gene_4_151,-232.0728889997575,-236.11496413004647,4.042075130288964
gene_4_152,-206.5145319454931,-206.50303427031957,0.0
gene_4_153,-173.59609211914469,-179.30686772539786,5.710775606253179
gene_4_154,-165.79407063055206,-165.80230437276379,0.008233742211729123
gene_4_155,-169.2723947223241,-173.21311295214056,3.9407182298164685
gene_4_156,-161.56287016459015,-161.61932485604373,0.05645469145358106
gene_4_157,-161.55496463919454,-170.13450858808432,8.579543948889778
gene_4_158,-153.3213520537128,-153.32793837980964,0.0065863260968512805
gene_4_159,-196.48620774536033,-199.81391810872287,3.3277103633625416
gene_4_160,-194.38639223440686,-194.42683341286323,0.04044117845637629
gene_4_161,-136.15239571989292,-140.08123803772935,3.928842317836427
gene_4_162,-165.63175488083556,-165.64917626110264,0.01742138026708062
gene_4_163,-230.9693044911956,-230.96397965774517,0.0
gene_4_164,-228.61872321869288,-228.6138997165836,0.0
gene_4_165,-238.69642502206023,-245.71487418853243,7.018449166472209
gene_4_166,-235.0678915484205,-235.14190158122233,0.07401003280182294
gene_4_167,-178.38506218269836,-182.54841006681076,4.163347884112397
gene_4_168,-189.8716105800833,-189.86282350032332,0.0
gene_4_169,-186.84832991514972,-186.8832399646606,0.03491004951087007
gene_4_170,-211.47561895023523,-211.68101254736402,0.2053935971287899
gene_4_171,-151.05686349238923,-157.35242653370943,6.295563041320207
gene_4_172,-157.97858544802358,-157.9918640120978,0.013278564074227006
gene_4_173,-228.75794580222575,-230.67375419366343,1.915808391437679
gene_4_174,-219.88588045445135,-219.8815545360961,0.0
gene_4_175,-165.8307253060992,-177.57233724185193,11.74161193575273
gene_4_176,-151.72141567278823,-151.37869073525053,0.0
gene_4_177,-221.193993928977,-233.60147921106633,12.40748528208934
gene_4_178,-227.9201554553389,-227.91542132707184,0.0
gene_4_179,-137.68614917940374,-138.30851610634258,0.6223669269388381
gene_4_180,-130.50951127707873,-130.9124614771457,0.40295020006698223
gene_4_181,-194.78545321276977,-198.72411087588083,3.9386576631110586
gene_4_182,-209.7304641213289,-209.72333901193107,0.0
gene_4_183,-138.11751956768862,-147.95227021466977,9.83475064698115
gene_4_184,-124.50925093917259,-124.50874584326675,0.0
gene_4_185,-191.1127722648059,-208.2464627792578,17.1336905144519
gene_4_186,-181.70326950803187,-181.88465679592133,0.18138728788946423
gene_4_187,-167.31813992868712,-166.07880513399783,0.0
gene_4_188,-163.1110074477242,-164.06099980615397,0.9499923584297676
gene_4_189,-217.26946648956093,-217.6194697225074,0.3500032329464773
gene_4_190,-244.08266554589352,-239.3182264834718,0.0
gene_4_191,-182.7633270664043,-187.9248335678351,5.161506501430807
gene_4_192,-171.3740461488569,-170.50487960003335,0.0
gene_4_193,-145.03639654146892,-153.979935344955,8.943538803486092
gene_4_194,-135.48587229739093,-135.48584803528723,0.0
gene_4_195,-170.1911556133075,-178.53760038298788,8.346444769680375
gene_4_196,-178.3863761625127,-178.38637493123855,0.0
gene_4_197,-166.51334613374726,-169.0646091152806,2.551262981533341
gene_4_198,-137.1329560080306,-136.9060709828285,0.0
gene_4_199,-140.0514744279888,-147.33332404156545,7.2818496135766395
gene_4_200,-142.04130911533295,-135.15804102866724,0.0
gene_4_201,-211.3661271409452,-211.7934017052304,0.4272745642851987
gene_4_202,-228.13833585153654,-226.1054608503361,0.0
gene_4_203,-190.73691163719772,-194.79211037724113,4.055198740043409
gene_4_204,-182.45583509892933,-182.45276603302923,0.0
gene_4_205,-210.41075612344898,-215.68360291184058,5.272846788391604
gene_4_206,-221.79526713517464,-221.7901119648034,0.0
gene_4_207,-170.2973013362127,-179.33748629592588,9.040184959713173
gene_4_208,-163.19342162247125,-164.7210687071982,1.527647084726965
gene_4_209,-168.84633423807173,-168.78438751476355,0.0
gene_4_210,-151.95113341021928,-151.9321559655997,0.0
gene_4_211,-154.8242406523103,-160.87477953947516,6.050538887164862
gene_4_212,-146.99022589563418,-147.0033816666545,0.013155771020308293
gene_4_213,-175.44531804238954,-182.10587972571267,6.660561683323124
gene_4_214,-163.13798711863356,-163.2159318880711,0.07794476943755058
gene_4_215,-132.0557584203019,-136.36554456719455,4.309786146892634
gene_4_216,-145.58780912391055,-145.71290918842172,0.12510006451117306
gene_4_217,-160.63523275118297,-161.58633417413787,0.9511014229549062
gene_4_218,-177.58262592803217,-177.59547141950458,0.012845491472404547
gene_4_219,-193.2648906609308,-199.33118426549268,6.066293604561878
gene_4_220,-192.5544242950479,-192.55513267814578,0.0007083830978729111
gene_4_221,-145.82268725201214,-150.2304268731222,4.407739621110068
gene_4_222,-134.48972824937914,-134.48972380125025,0.0
gene_4_223,-175.6320088110637,-175.90911435082901,0.2771055397653015
gene_4_224,-170.93943972191633,-170.9314491621069,0.0
gene_4_225,-128.04872212078874,-128.6047645686848,0.5560424478960613
gene_4_226,-157.86620305054038,-157.32551387655764,0.0
gene_4_227,-229.4465214865358,-236.08279124658088,6.6362697600450815
gene_4_228,-240.98884113906618,-238.35751044288656,0.0
gene_4_229,-159.30203537474807,-166.1898066001968,6.8877712254487165
gene_4_230,-162.84022090898696,-162.8508301827121,0.010609273725123103
gene_4_231,-184.39252028054153,-190.60238287092096,6.20986259037943
gene_4_232,-158.49501386877822,-158.65873811128805,0.1637242425098293
gene_4_233,-146.80731686260535,-152.7387650513354,5.931448188730059
gene_4_234,-153.81116420418928,-153.82918221123813,0.018018007048851814
gene_4_235,-146.2901935817773,-156.23384562453487,9.943652042757577
gene_4_236,-125.80950070740374,-125.80949455331256,0.0
gene_4_237,-221.9619687063441,-223.1795062144069,1.2175375080628044
gene_4_238,-216.71514863989535,-216.74480743092596,0.029658791030612974
gene_4_239,-145.2579096184258,-149.0877822953907,3.8298726769648965
gene_4_240,-147.9163891629566,-145.19951770396148,0.0
gene_4_241,-228.8853912435986,-231.59354305754468,2.708151813946074
gene_4_242,-225.26445721093197,-225.90962457622106,0.6451673652890975
gene_4_243,-155.1680686857773,-156.4524977892711,1.2844291034937783
gene_4_244,-149.8663424248581,-149.86622459125942,0.0
gene_4_245,-207.03106809123727,-216.22962052191198,9.19855243067471
gene_4_246,-188.71885313380753,-186.9525221736181,0.0
gene_4_247,-159.6041881874345,-165.1951404645765,5.590952277142009
gene_4_248,-168.09339887840022,-168.08596024280058,0.0
gene_4_249,-217.49734982847554,-218.6902356223324,1.192885793856874
gene_4_250,-186.98988331045075,-186.98233665290726,0.0
gene_4_251,-170.18980849518152,-179.21800529673163,9.02819680155011
gene_4_252,-162.43032063568418,-162.48376991969903,0.053449284014845944
gene_4_253,-177.45391010609364,-179.31049361889637,1.8565835128027288
gene_4_254,-167.68222056028276,-167.69031408557132,0.008093525288558112
gene_4_255,-157.8733939784217,-164.05179062868805,6.1783966502663645
gene_4_256,-150.87082230966695,-150.88211184380563,0.011289534138683166
gene_4_257,-152.61658079144559,-153.79600750061442,1.1794267091688369
gene_4_258,-141.21954690254387,-137.1198818488411,0.0
gene_4_259,-194.46049732284624,-194.4433582352977,0.0
gene_4_260,-187.66640198646542,-187.6638257545587,0.0
gene_4_261,-216.4394428460702,-230.23899051419724,13.799547668127047
gene_4_262,-225.02210856405645,-225.01713734230037,0.0
gene_4_263,-137.4397950440847,-155.0786951549771,17.638900110892422
gene_4_264,-135.52229692870193,-135.52250831704123,0.00021138833929512657
gene_4_265,-204.63676751800583,-201.59105355626636,0.0
gene_4_266,-209.23156438497273,-210.57064387074635,1.339079485773624
gene_4_267,-140.5220703883718,-147.9127646269106,7.390694238538799
gene_4_268,-154.58102100255456,-152.39051000852973,0.0
gene_4_269,-198.23770538109022,-204.56047944155085,6.322774060460631
gene_4_270,-191.348677323196,-191.36820945638615,0.0195321331901539
gene_4_271,-157.41273175801533,-165.21530841976042,7.802576661745093
gene_4_272,-155.58303559253,-155.5915109075784,0.008475315048400489
gene_4_273,-173.06663723460812,-173.36204973116662,0.2954124965584981
gene_4_274,-174.6092913946632,-174.6124720118634,0.003180617200200686
gene_4_275,-148.0650095164167,-156.92370408829058,8.858694571873883
gene_4_276,-136.2655537711672,-136.2655429401057,0.0
gene_4_277,-167.66559362611812,-170.36881857120306,2.7032249450849406
gene_4_278,-183.95012601369663,-183.94029890661574,0.0
gene_4_279,-199.39344139570025,-214.92888457293867,15.53544317723842
gene_4_280,-187.54876395012386,-187.5406773417451,0.0
gene_4_281,-160.04202801422431,-165.82043338245995,5.778405368235639
gene_4_282,-138.01488587345193,-138.01488032913016,0.0
gene_4_283,-197.99509045864912,-204.77208753516024,6.7769970765111225
gene_4_284,-169.90063077221456,-169.88413427488464,0.0
gene_4_285,-172.56440770281873,-178.08581961799945,5.521411915180721
gene_4_286,-156.11865870761815,-156.11865475036643,0.0
gene_4_287,-205.21283925819827,-205.3098277557723,0.09698849757401717
gene_4_288,-217.8057823534447,-217.8003879263562,0.0
gene_4_289,-119.43610751793975,-122.2506804915139,2.8145729735741583
gene_4_290,-128.43283771580377,-128.432239779691,0.0
gene_4_291,-202.7459299595067,-204.33016884443393,1.584238884927231
gene_4_292,-174.76873573822377,-174.13840501863865,0.0
gene_4_293,-171.9651192944201,-174.71609081580962,2.7509715213895163
gene_4_294,-170.6913370698625,-170.71962652459374,0.028289454731236674
gene_4_295,-176.69385377384833,-189.68599936854767,12.992145594699338
gene_4_296,-176.02384230207815,-176.04145598402192,0.017613681943771553
gene_4_297,-156.43676077234534,-162.72480271697117,6.2880419446258315
gene_4_298,-143.41396987124264,-143.41395896234224,0.0
gene_4_299,-169.2965143526391,-176.3847768996413,7.088262547002216
gene_4_300,-181.62318387704275,-181.62318004957268,0.0
gene_4_301,-171.6915730772549,-175.77306697797619,4.081493900721284
gene_4_302,-188.19340014223775,-188.27056884510824,0.0771687028704946
gene_4_303,-160.09362094686952,-162.80865392545653,2.715032978587004
gene_4_304,-153.57534769038506,-153.5753403891899,0.0
gene_4_305,-228.8475015710228,-235.6648516987113,6.817350127688485
gene_4_306,-235.99191430676137,-237.06555142023646,1.0736371134750868
gene_4_307,-149.29091102456266,-154.5454651540243,5.2545541294616385
gene_4_308,-129.39967553144186,-129.3985950889003,0.0
gene_4_309,-206.9744199641455,-208.65304264493312,1.678622680787612
gene_4_310,-187.98565494872193,-187.98165904292432,0.0
gene_4_311,-175.35187963741575,-179.9676393934835,4.615759756067746
gene_4_312,-150.67642953924565,-150.6764210678588,0.0
gene_4_313,-211.48648827853594,-219.1762707752534,7.68978249671747
gene_4_314,-195.91948954210412,-196.300816578612,0.3813270365078836
gene_4_315,-146.25565664797517,-155.94237796124065,9.68672131326548
gene_4_316,-143.09645199525542,-143.0964510210977,0.0
gene_4_317,-185.85209101216458,-193.63471314023255,7.78262212806797
gene_4_318,-160.32152205000256,-158.057774222195,0.0
gene_4_319,-152.3702812824052,-159.57732664894195,7.207045366536761
gene_4_320,-161.96384075715955,-162.39387405975066,0.43003330259111294
gene_4_321,-227.7397491446471,-229.18560583705553,1.4458566924084266
gene_4_322,-198.01295788461252,-198.08433891907043,0.07138103445791444
gene_4_323,-135.9070693776618,-135.52738421810872,0.0
gene_4_324,-145.47839656735,-145.22582878620284,0.0
gene_4_325,-227.3910987749183,-230.1407654661651,2.7496666912468015
gene_4_326,-236.79996473602816,-236.79536794517836,0.0
gene_4_327,-153.52151313848256,-164.15600181107598,10.63448867259342
gene_4_328,-149.91683951410474,-149.9168108539465,0.0
gene_4_329,-161.03567036313862,-160.17240359425307,0.0
gene_4_330,-143.47408827144545,-143.57185755612178,0.09776928467633184
gene_4_331,-173.78368459403322,-185.07434930284842,11.2906647088152
gene_4_332,-169.06243057444817,-169.05158618204553,0.0
gene_4_333,-163.87608317345342,-168.23443836561643,4.358355192163003
gene_4_334,-151.05990039012852,-151.28827645944045,0.22837606931193477
gene_4_335,-180.4567765741108,-182.06072036169135,1.6039437875805618
gene_4_336,-175.73373588200454,-175.75743924992344,0.023703367918898266
gene_4_337,-199.598741506373,-202.92752703663606,3.328785530263076
gene_4_338,-223.33709966179643,-223.47702310912808,0.13992344733165396
gene_4_339,-163.96562904080145,-168.01084973918964,4.045220698388192
gene_4_340,-122.75308791392315,-122.75240216431617,0.0
gene_4_341,-216.6512321732731,-226.40014913130636,9.748916958033277
gene_4_342,-196.8428020340355,-197.03971342723815,0.1969113932026687
gene_4_343,-165.89380608731153,-173.00070169541527,7.106895608103741
gene_4_344,-166.1328150451947,-166.14809907579675,0.015284030602060739
gene_4_345,-157.07141220489248,-161.48776734605514,4.416355141162654
gene_4_346,-141.8018007052236,-141.80179874734574,0.0
gene_4_347,-153.54101541437652,-158.35456666063627,4.813551246259749
gene_4_348,-144.6108022121351,-144.61091886224202,0.00011665010691785938
gene_4_349,-208.1013468282327,-210.81724947938434,2.7159026511516515
gene_4_350,-216.76327201379945,-216.76327376116893,1.7473694811087626e-06
gene_4_351,-138.89684587686497,-151.00664281875441,12.109796941889442
gene_4_352,-134.12553015860652,-134.5783580703688,0.45282791176228443
gene_4_353,-175.9001966841513,-181.42610575570137,5.525909071550075
gene_4_354,-176.5335671342432,-176.5480418984324,0.014474764189174039
gene_4_355,-136.09902863619735,-142.84762533240743,6.748596696210086
gene_4_356,-132.58638417145391,-132.21549258017842,0.0
gene_4_357,-224.10325836483827,-225.57826588249227,1.4750075176540065
gene_4_358,-250.3319565565853,-250.32853841662256,0.0
gene_4_359,-165.14522254092347,-171.7403454702278,6.595122929304324
gene_4_360,-157.7782966132802,-157.82757558258294,0.049278969302747555
gene_4_361,-163.4734616143144,-167.92859281050295,4.455131196188546
gene_4_362,-196.314122746616,-196.4418008665198,0.1276781199038055
gene_4_363,-144.40249102007567,-147.67914820945822,3.276657189382547
gene_4_364,-127.51936362078189,-128.17463099375226,0.6552673729703713
gene_4_365,-151.82961985411075,-159.88469661313619,8.05507675902544
gene_4_366,-151.46976250998762,-154.06164284828282,2.591880338295198
gene_4_367,-215.90429084687685,-219.40774240042404,3.503451553547194
gene_4_368,-214.45202952488356,-215.06554975467589,0.6135202297923286
gene_4_369,-207.70634136876097,-208.89677112610946,1.1904297573484826
gene_4_370,-198.60998591480137,-199.96698906196775,1.357003147166381
gene_4_371,-160.64876404655422,-163.50611578702862,2.8573517404743995
gene_4_372,-159.13603919233765,-159.16074644077094,0.024707248433287532
gene_4_373,-148.01637388304198,-149.2436375382539,1.2272636552119138
gene_4_374,-140.70705459041665,-133.68785139324825,0.0
gene_4_375,-160.85239405470844,-163.74539852891894,2.8930044742104997
gene_4_376,-166.86874394651247,-166.86873462202908,0.0
gene_4_377,-193.41600551990348,-198.41272789147925,4.996722371575771
gene_4_378,-182.52016474746256,-182.51325198158375,0.0
gene_4_379,-161.2689580018877,-172.53221519912975,11.26325719724204
gene_4_380,-161.58511555517947,-163.2693727578856,1.684257202706135
gene_4_381,-174.54761914890287,-175.90568238790848,1.3580632390056167
gene_4_382,-179.3268902875941,-180.14781861169405,0.8209283240999525
gene_4_383,-164.70244303366033,-165.86040805378528,1.1579650201249478
gene_4_384,-166.7272145023427,-163.72618584354117,0.0
gene_4_385,-236.3015925440136,-238.31260414912583,2.0110116051122304
gene_4_386,-209.63867195379913,-209.6337016542301,0.0
gene_4_387,-167.91398531655653,-178.2126061702326,10.298620853676056
gene_4_388,-167.66954003331819,-167.90260508355894,0.23306505024075364
gene_4_389,-186.3431090747204,-199.66730268203375,13.324193607313362
gene_4_390,-162.18180376571343,-162.18170632512803,0.0
gene_4_391,-139.2487448090339,-145.17502013351887,5.926275324484976
gene_4_392,-139.7967941780645,-137.6641347037558,0.0
gene_4_393,-231.00462604542497,-236.7349980810668,5.730372035641835
gene_4_394,-236.4443133768619,-236.43913500184405,0.0
gene_4_395,-174.48838441897362,-179.2784320534364,4.7900476344627805
gene_4_396,-160.783299623346,-161.5080602995104,0.7247606761643794
gene_4_397,-173.92387154859267,-191.11312497701667,17.189253428423996
gene_4_398,-149.16925024100573,-149.17765383165028,0.008403590644547876
gene_4_399,-134.68185200222163,-143.56365098783056,8.881798985608924
gene_4_400,-138.01238774855162,-138.38626631745765,0.37387856890603643
gene_4_401,-170.30462400916096,-183.17036924846224,12.865745239301276
gene_4_402,-153.4189085131079,-153.42580504019028,0.006896527082375314
gene_4_403,-147.5285854237485,-151.1826482055279,3.654062781779402
gene_4_404,-148.64294435771555,-148.64293071052407,0.0
gene_4_405,-199.962105420293,-200.05731393176652,0.0952085114735155
gene_4_406,-168.89294469806737,-168.90912775986035,0.016183061792986564
gene_4_407,-172.59685198950348,-181.36891750521443,8.772065515710949
gene_4_408,-177.78586205269622,-172.36422631810626,0.0
gene_4_409,-210.67110228119606,-222.3939833874902,11.722881106294153
gene_4_410,-199.61796533895745,-199.62633962980107,0.008374290843619292
gene_4_411,-147.11923114259574,-153.90587628183667,6.786645139240932
gene_4_412,-130.81252832673258,-127.11637146054464,0.0
gene_4_413,-207.4797420422843,-220.99194636099855,13.512204318714254
gene_4_414,-238.469508290906,-238.98976623459825,0.5202579436922576
gene_4_415,-162.96200423204792,-172.4627772337686,9.500773001720688
gene_4_416,-147.15617508025525,-142.14297069924658,0.0
gene_4_417,-157.16155203367597,-159.16201119903872,2.0004591653627415
gene_4_418,-137.0760762297858,-134.29301957307675,0.0
gene_4_419,-158.277624290897,-160.76405104582133,2.486426754924338
gene_4_420,-162.04790167250567,-162.0817543938921,0.033852721386438134
gene_4_421,-141.98511006851658,-148.50283148440477,6.5177214158881895
gene_4_422,-124.42489358681995,-124.42488772233663,0.0
gene_4_423,-223.29523175396326,-223.83504585952315,0.5398141055598842
gene_4_424,-219.2758969943705,-219.27206317806136,0.0
gene_4_425,-167.5270087903997,-176.48954695608413,8.962538165684435
gene_4_426,-164.5478894822476,-164.54127852677738,0.0
gene_4_427,-165.01830973006977,-171.78440353004572,6.766093799975948
gene_4_428,-165.3764617492689,-162.6576742903361,0.0
gene_4_429,-173.3048975447354,-179.15078864876457,5.845891104029164
gene_4_430,-180.70798549326955,-180.72103286187212,0.013047368602570941
gene_4_431,-219.85636714241835,-219.6803597507091,0.0
