,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-48.75407683093471,-49.56614761529282,0.812070784358113
gene_4_2,-52.77779091574372,-52.777765958083315,-2.4957660407665117e-05
gene_4_3,-45.60452692666057,-45.1560349027765,-0.4484920238840715
gene_4_4,-40.89843544587571,-43.71668792065938,2.8182524747836695
gene_4_5,-38.659967876034344,-49.28271918480583,10.622751308771484
gene_4_6,-46.02037484141029,-43.487763647113255,-2.532611194297033
gene_4_7,-61.929102651285035,-62.813453787017174,0.884351135732139
gene_4_8,-54.875759988835824,-55.013909990350335,0.13815000151451073
gene_4_9,-45.51699361754686,-50.43918442265246,4.9221908051056005
gene_4_10,-44.74653743601412,-44.79109454969032,0.04455711367619841
gene_4_11,-52.98973021985269,-53.02074910882402,0.03101888897133165
gene_4_12,-42.10649064256013,-41.65814763176834,-0.4483430107917954
gene_4_13,-45.07307110528741,-52.32935834452982,7.256287239242411
gene_4_14,-45.01630646806588,-45.01614378409468,-0.0001626839711974526
gene_4_15,-51.56167617831315,-51.561666480726444,-9.697586705215144e-06
gene_4_16,-49.93118797800325,-49.93109212410589,-9.585389736344041e-05
gene_4_17,-51.65444775060912,-51.65441020989258,-3.754071654071822e-05
gene_4_18,-50.674445787955406,-50.67444413434444,-1.6536109654907705e-06
gene_4_19,-57.85789567998552,-57.85789427933461,-1.4006509090336294e-06
gene_4_20,-54.337940284143116,-54.337936160110495,-4.124032621177776e-06
gene_4_21,-47.556478461021925,-49.820826822622436,2.2643483616005113
gene_4_22,-36.44288389105958,-36.44275292062949,-0.00013097043009224762
gene_4_23,-53.16664243383707,-52.87652612221714,-0.2901163116199257
gene_4_24,-41.69482632568826,-41.69482431725374,-2.008434520917035e-06
gene_4_25,-54.58004463957006,-54.69111375717047,0.11106911760040816
gene_4_26,-45.7740712806367,-45.77407058192673,-6.987099681055042e-07
gene_4_27,-47.462331867387846,-47.51218977112751,0.04985790373966381
gene_4_28,-55.44219511510324,-55.44649052119481,0.004295406091571863
gene_4_29,-44.137877602155086,-49.30122024767724,5.163342645522157
gene_4_30,-42.16525671024078,-42.00187009998761,-0.1633866102531698
gene_4_31,-53.04390457123827,-55.232635872780826,2.1887313015425534
gene_4_32,-45.08523990318791,-45.54043764766529,0.45519774447738115
gene_4_33,-56.292667331448015,-57.749735040390945,1.4570677089429296
gene_4_34,-44.83093194345746,-44.83091623319127,-1.571026619018312e-05
gene_4_35,-47.9004434713425,-48.15938234740609,0.25893887606358845
gene_4_36,-49.89846874484786,-49.89833235290014,-0.00013639194771997154
gene_4_37,-48.631292974270806,-52.364119056558025,3.732826082287218
gene_4_38,-47.55077710021879,-47.550623753896076,-0.0001533463227119114
gene_4_39,-54.352977251879764,-54.352963913470305,-1.3338409459606737e-05
gene_4_40,-51.36845691984904,-51.36844082299568,-1.6096853357794316e-05
gene_4_41,-47.32119260935613,-52.31815749911598,4.996964889759852
gene_4_42,-48.806746842169844,-48.85726476829829,0.05051792612844963
gene_4_43,-55.5978186807122,-55.60524737561724,0.007428694905037503
gene_4_44,-68.14223427362306,-62.60056773292028,-5.541666540702778
gene_4_45,-52.458758634284266,-54.56422834900633,2.1054697147220622
gene_4_46,-50.97354640853525,-51.18088213855367,0.20733573001842132
gene_4_47,-55.20615538241805,-57.33284708887058,2.126691706452526
gene_4_48,-43.09405991924427,-43.09403520893946,-2.4710304813879702e-05
gene_4_49,-52.33608851275582,-53.683892444790416,1.3478039320345943
gene_4_50,-53.11513144185137,-53.34829980768464,0.23316836583327216
gene_4_51,-45.617556167810484,-47.62659295941235,2.009036791601865
gene_4_52,-42.760163939185496,-42.760307273327825,0.00014333414232936548
gene_4_53,-49.92527654435321,-53.020977953986716,3.095701409633506
gene_4_54,-39.375328878386505,-39.37670424329432,0.001375364907815424
gene_4_55,-57.33187534119052,-58.28950081996067,0.9576254787701544
gene_4_56,-53.618731709768774,-53.61956091360049,0.0008292038317136985
gene_4_57,-43.11932816197095,-45.351697614543035,2.2323694525720867
gene_4_58,-49.45783404804946,-49.457830059425646,-3.988623817008374e-06
gene_4_59,-48.02575049207019,-48.58684722843556,0.5610967363653714
gene_4_60,-44.22947594987571,-45.488707580809574,1.2592316309338614
gene_4_61,-56.8543953380651,-56.854382281528274,-1.3056536829481047e-05
gene_4_62,-54.46339016540753,-52.961697122858396,-1.5016930425491353
gene_4_63,-46.10781068927472,-58.05993239124185,11.95212170196713
gene_4_64,-49.781134506283394,-49.78110350677353,-3.099950986040767e-05
gene_4_65,-43.021051556100176,-43.021028555370286,-2.3000729889588456e-05
gene_4_66,-45.99746376405574,-45.99744866420505,-1.5099850685373895e-05
gene_4_67,-49.401422366020924,-49.82947054905232,0.42804818303139314
gene_4_68,-51.84948182827302,-51.84940616621296,-7.56620600625979e-05
gene_4_69,-53.80290975303601,-44.5422018866895,-9.260707866346515
gene_4_70,-47.311612511579725,-47.311263739067655,-0.00034877251206921756
gene_4_71,-51.33899128100031,-53.101579111113224,1.7625878301129134
gene_4_72,-50.72968546368183,-50.729679700575375,-5.76310645783451e-06
gene_4_73,-38.37108381133493,-43.74962670396116,5.3785428926262355
gene_4_74,-45.05862046753944,-45.98355397144039,0.9249335039009452
gene_4_75,-45.91428225503129,-45.91426044885798,-2.180617330793666e-05
gene_4_76,-48.14324702369965,-48.14324001236112,-7.011338531981437e-06
gene_4_77,-46.390120807373236,-45.74788972955566,-0.642231077817577
gene_4_78,-37.01213025278892,-37.01804380972041,0.0059135569314889835
gene_4_79,-46.18234290639536,-53.93650900657377,7.754166100178409
gene_4_80,-39.621596825931896,-39.62156295859734,-3.3867334558124185e-05
gene_4_81,-47.96194993119782,-50.72725250123802,2.7653025700401983
gene_4_82,-46.13721895859886,-46.13721560483156,-3.353767297653576e-06
gene_4_83,-51.19256446056145,-52.299664053087355,1.1070995925259055
gene_4_84,-45.06324688863762,-45.06319713162977,-4.9757007850814716e-05
gene_4_85,-51.59174249214573,-54.066249480294616,2.474506988148889
gene_4_86,-47.26232223954271,-48.12918354950913,0.8668613099664171
gene_4_87,-55.57540869514151,-55.47925661226381,-0.09615208287770116
gene_4_88,-54.594878472288244,-54.59487628754417,-2.184744076316747e-06
gene_4_89,-39.98085838004236,-47.99599918721721,8.015140807174845
gene_4_90,-40.239327103856226,-40.23926177362892,-6.533022730792482e-05
gene_4_91,-46.18882423862432,-46.52380719600199,0.3349829573776688
gene_4_92,-41.96356893896527,-41.96351887505782,-5.0063907444553024e-05
gene_4_93,-53.92949114461621,-53.9294906051657,-5.394505109279635e-07
gene_4_94,-57.03842591093621,-57.49795232144126,0.45952641050504894
gene_4_95,-42.8998386716098,-43.35992713747282,0.46008846586302354
gene_4_96,-42.95486984101431,-43.12048512948766,0.16561528847335438
gene_4_97,-41.50221800698297,-52.906388106530905,11.404170099547933
gene_4_98,-40.75476088938983,-40.806239901431546,0.051479012041717453
gene_4_99,-54.47137649728076,-54.494106943983006,0.022730446702247775
gene_4_100,-53.64877640155291,-53.64877330603285,-3.0955200571725072e-06
gene_4_101,-50.54226563297926,-57.96171246480194,7.4194468318226825
gene_4_102,-46.75684138448218,-46.756770161848564,-7.122263361480918e-05
gene_4_103,-46.30756043619289,-51.755666955727676,5.4481065195347895
gene_4_104,-41.27991899519011,-41.55104380785628,0.27112481266617294
gene_4_105,-47.62467772841224,-55.39565010088725,7.770972372475015
gene_4_106,-53.920489627859276,-53.920489087696424,-5.40162851336845e-07
gene_4_107,-54.85971155459225,-57.201304554146326,2.3415929995540736
gene_4_108,-50.63527796443425,-50.965925177113746,0.3306472126794944
gene_4_109,-53.09495693169994,-53.993593947526705,0.8986370158267647
