,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC18B11.07c,6.309628842615401,39.64745951127715,-33.33783066866175
SPAC18B11.04,-11.134365951636571,20.050159901195688,-31.18452585283226
SPNCRNA.636,49.85840452865585,62.180598674928454,-12.322194146272599
SPAC18B11.02c,-3.051370895845928,35.56461075480573,-38.615981650651655
SPAC12G12.15,-7.065826091103041,23.35856353421986,-30.424389625322906
SPNCRNA.637,-15.499981952661992,4.7714186550062285,-20.27140060766822
SPAC12G12.14c,4.400121065360889,35.980773631397255,-31.580652566036374
SPNCRNA.638,-19.46714433541269,-8.481457162946063,-10.985687172466633
SPAC12G12.10,3.586012540837906,38.2322502876135,-34.646237746775604
SPAC12G12.09,-1.8523260987349024,32.047024455884554,-33.89935055461945
SPAC12G12.06c,-2.1519896819197726,38.346284113180644,-40.49827379510041
SPNCRNA.639,-7.768298639749818,-2.8408399987368287,-4.927458641012991
SPAC12G12.03,9.555044272371894,45.48483584517235,-35.92979157280043
SPAC630.05,-15.46086929266168,20.63177428467722,-36.0926435773389
SPAC630.15,-18.09987164488838,5.525825947998513,-23.62569759288689
SPATRNAPRO.01,-8.348305711477877,23.979721376823978,-32.32802708830185
SPAC630.11,0.9365650134463124,34.64097162530905,-33.70440661186274
SPAC630.12,10.480001518711212,44.55170969423098,-34.071708175519774
SPAC630.13c,0.7920309265573059,35.45437886052783,-34.662347933970516
SPAC630.14c,0.4060845250824521,35.316469031350884,-34.91038450626843
SPAC1751.01c,-11.905093065288913,18.691808423266412,-30.596901488555325
SPAC1751.04,-14.002557421862385,18.6600111416938,-32.662568563556185
SPAC1751.02c,-0.4722563598746667,33.018338185094024,-33.490594544968694
SPAC31A2.02,-9.38591284842856,26.285096460879203,-35.671009309307756
SPNCRNA.643,-25.30040506790734,-12.034131429148722,-13.266273638758626
SPAC31A2.03,4.4161373583738674,38.60978996728815,-34.193652608914284
SPAC31A2.04c,-0.2805076350766278,32.9470838912901,-33.22759152636672
SPAC31A2.06,7.201104055173566,42.135261587707646,-34.93415753253409
SPAC31A2.07c,-8.572261149422168,26.71984278337706,-35.29210393279922
SPAC31A2.09c,4.197167206483272,36.96418657422077,-32.767019367737504
SPAC31A2.11c,-14.424943659818164,23.679350804151102,-38.104294463969275
SPAC31A2.12,-13.661050043145256,20.264777808265237,-33.92582785141049
SPAC31A2.13c,-7.249242712740372,23.57666947790491,-30.82591219064528
SPAC31A2.14,0.16155082489384753,33.202971224038464,-33.04142039914463
SPAC31A2.16,-11.484023823813908,23.386325788331487,-34.87034961214539
SPAC13C5.01c,-0.2768735933118656,28.894485931544512,-29.17135952485637
SPNCRNA.644,-24.889154381716992,-13.299687153861944,-11.589467227855044
SPAC13C5.04,-15.888646083977525,7.7439171126694575,-23.63256319664698
SPNCRNA.645,-18.24054691097597,9.453701331462431,-27.694248242438405
SPAC13C5.05c,5.104653151941701,37.75708777459964,-32.65243462265793
SPAC13C5.06c,-12.2110900199244,17.92275630528664,-30.13384632521104
SPNCRNA.05,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPATRNAVAL.01,-16.575158700975848,19.500321451236765,-36.07548015221261
SPAC23E2.02,2.9421849605045938,37.05072040094881,-34.108535440444214
SPRRNA.11,-7.2936956548494045,31.380503952625126,-38.674199607474534
SPAC24H6.12c,-14.538399418065364,24.675471022960988,-39.21387044102636
SPAC24H6.11c,-16.6954862761526,18.584243841142488,-35.279730117295095
SPNCRNA.652,-5.866499099480156,21.707444994973283,-27.57394409445343
SPAC24H6.09,-6.253671572505617,33.518832009649465,-39.77250358215508
SPAC24H6.07,-0.002502954010445535,42.98602130493883,-42.98852425894928
SPAC24H6.06,-4.66970072650809,28.210496276226767,-32.88019700273486
SPAC24H6.04,7.600621867211758,42.561677625954,-34.96105575874224
SPNCRNA.653,-19.221319724765074,-10.893245253329027,-8.328074471436048
SPNCRNA.551,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC24H6.02c,-5.434428442356473,24.968536520029907,-30.402964962386374
SPNCRNA.654,-23.95837990530707,-12.052143659274966,-11.9062362460321
SPAC24H6.01c,-8.678855204738113,27.059709929882906,-35.73856513462101
SPAC227.19c,-8.033721331017453,24.2451477503708,-32.278869081388265
SPNCRNA.655,-9.220477663046443,20.02758115891032,-29.248058821956764
SPAC227.05,0.0951377599413803,33.491295466964985,-33.396157707023605
SPAC227.06,-6.820425034314172,27.11130430899848,-33.93172934331265
SPAC227.07c,1.625337936278079,37.492034896969635,-35.86669696069155
SPNCRNA.657,-14.752199067130555,11.131477179776981,-25.88367624690753
SPAC227.08c,-0.43294751476303617,30.236409020952514,-30.66935653571555
SPAC227.09,-6.0414670271282125,25.253072925476197,-31.29453995260441
SPAC227.10,1.6849166746303543,35.59510195238422,-33.910185277753875
SPAC227.11c,6.486205691890426,39.01726629358626,-32.531060601695835
SPAC227.12,-0.7432356836184653,32.26067009440726,-33.003905778025725
SPAC227.13c,-17.343461957617812,22.334567813585405,-39.67802977120323
SPSNORNA.02,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPSNORNA.03,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPSNORNA.04,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPSNORNA.06,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC227.16c,-10.573436006251116,25.912434860984327,-36.485870867235434
SPAC2F7.04,-13.404733368612947,17.187591971051024,-30.59232533966397
SPNCRNA.552,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPNCRNA.660,-21.191035654455444,3.0988038209931936,-24.28983947544864
SPNCRNA.661,-14.163929226925587,9.022516815571263,-23.186446042496854
SPAC2F7.13c,1.1056576308210246,39.60644046347139,-38.50078283265036
SPAC2F7.15,4.680188195504152,37.24384615991865,-32.563657964414496
SPAC13A11.01c,9.234125605447671,44.91470132682681,-35.68057572137914
SPAC13A11.03,-9.726566981798717,26.247283524405713,-35.97385050620443
SPAC13A11.04c,1.9559774055008423,35.12514751338802,-33.169170107887176
SPAC13A11.05,6.7105258598775945,41.7190722473893,-35.0085463875117
SPAC3H8.02,7.111056512774546,42.877544010214734,-35.76648749744019
SPAC3H8.03,-11.938498912125509,26.62565870004444,-38.564157612169936
SPNCRNA.663,-28.936490954630393,-8.956655566867088,-19.979835387763305
SPAC3H8.04,-6.168847875935963,26.994342552779557,-33.16319042871552
SPNCRNA.156,-11.836116937853838,-6.3398286751455535,-5.496288262708283
SPAC3H8.08c,-13.13762859772525,25.10441357160716,-38.24204216933241
SPNCRNA.667,-18.38781739596498,1.8316157026028532,-20.219433098567837
SPAC3H8.10,4.199732307437646,40.38969687262672,-36.18996456518907
SPAC1F3.01,-4.6088146433085635,30.233902305042246,-34.842716948350805
SPAC1F3.02c,-9.994447031621993,24.30341129013567,-34.29785832175766
SPAC1F3.03,-7.858559955366701,25.26319886664736,-33.121758822014066
SPAC1F3.04c,-2.556344805940512,30.758527439728827,-33.31487224566933
SPAC1F3.05,-6.039996177716785,26.61175393066543,-32.65175010838222
SPAC1F3.06c,-0.7432984133444194,41.304391106530815,-42.04768951987524
SPAC1D4.01,5.854565016158523,36.14857936421063,-30.294014348052112
SPAC1D4.02c,-6.490808927041183,27.5439964745778,-34.03480540161898
SPAC1D4.03c,-8.43174455640424,20.5381946964651,-28.969939252869338
SPNCRNA.670,-9.519873860339686,15.112515016699467,-24.632388877039155
SPAC1D4.05c,2.7776109693905506,35.10651509010994,-32.328904120719386
SPAC1D4.07c,-3.4763820578054414,2.0861530774152115,-17.286013247209027
SPAC1D4.10,5.320123640363391,38.760992007149746,-33.44086836678636
SPNCRNA.671,-7.06557287915598,22.308317448602395,-29.37389032775837
SPNCRNA.79,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC1D4.12,4.802278125593286,39.06512281806786,-34.26284469247459
SPAC1D4.14,15.505972731684242,53.73087562376409,-38.22490289207985
SPAC22F3.13,1.8820556535297044,35.83577384916267,-33.953718195632966
SPNCRNA.675,-24.15025242398951,-8.783111544894414,-15.367140879095091
SPNCRNA.158,-16.888445601610357,-7.92087857860632,-8.967567023004037
SPAC22F3.11c,-12.603313612530561,15.932865802672822,-28.53617941520338
SPAC22F3.10c,10.844998174838429,46.63910523362853,-35.794107058790104
SPAC22F3.08c,-2.22115092738035,31.58666330799345,-33.807814235373804
SPAC22F3.07c,5.0453492104022475,40.17007823059764,-35.12472902019539
SPAC22F3.05c,-4.402263943665098,32.16314519293163,-36.56540913659673
SPNCRNA.676,-21.69583332679971,-11.721700785810073,-9.974132540989636
SPAC22F3.03c,-0.1925496378505649,30.05727823027813,-30.24982786812869
SPAC1296.03c,-9.406199895017627,18.17318793265189,-27.579387827669514
SPAC1296.04,-13.729691452480585,16.810068360245374,-30.539759812725958
SPAC1296.05c,-4.117296346561382,28.52621971958195,-32.64351606614333
SPAPJ696.02,13.082881728452573,47.141307867197206,-34.05842613874464
SPAC22G7.01c,7.408198867324464,43.39528854282335,-35.98708967549889
SPNCRNA.677,27.988890308554797,45.05571264775988,-17.066822339205082
SPAC22G7.03,-12.070457076788818,16.55483256312354,-28.625289639912356
SPNCRNA.678,-23.003003451476264,-8.786191760107933,-14.216811691368331
SPAC22G7.05,-10.912566527976196,26.900332977198342,-37.812899505174535
SPAC22G7.09c,-14.740275272470589,20.24714392436018,-34.98741919683077
SPAC22G7.10,11.179555926998141,44.32022130895095,-33.14066538195281
SPAC4G8.02c,-2.7337396333412407,33.40070142780548,-36.13444106114672
SPAC4G8.03c,-16.753240496643297,14.811274255106735,-31.564514751750032
SPAC4G8.06c,0.5341282331758812,36.27394325539782,-35.739815022221926
SPNCRNA.159,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC4G8.08,-8.920937248039014,17.80290150204654,-26.723838750085548
SPAC4G8.11c,-0.5178263477416749,28.76347257061905,-29.28129891836072
SPAC4G8.12c,-15.285034929620185,13.139103012515733,-28.42413794213592
SPAC4G8.13c,-2.600897710226455,30.97987149468518,-33.58076920491164
SPAC16C9.05,-1.003428040899756,33.711237668706616,-34.71466570960637
SPAC2G11.02,-7.658787861062162,31.013702337756076,-38.67249019881824
SPAC2G11.03c,-5.337824145351302,25.69294161268359,-31.030765758034892
SPAC2G11.06,-1.3547790456093478,31.41436080338488,-32.76913984899423
SPNCRNA.688,-8.044997028991695,20.17047867582129,-28.21547570481298
SPAC2G11.07c,6.28576428938506,42.498661675250666,-36.2128973858656
SPAC2G11.09,25.745234154034268,50.23167911562786,-24.486444961593598
SPAC2G11.12,-15.670297913465523,20.760256740475427,-36.43055465394095
SPNCRNA.691,-27.056240069718708,-14.209217483538733,-12.847022586179976
SPNCRNA.692,-19.04439850747918,0.6935058730127428,-19.737904380491926
SPAC521.02,5.935756801443943,40.30389570784479,-34.368138906400844
SPAC521.03,-2.715714747569791,22.90248094418729,-25.618195691757077
SPAC521.05,2.213713560524166,44.01941170843982,-41.80569814791565
SPAC23G3.01,8.086244920752254,48.118763773860884,-40.032518853108634
SPNCRNA.694,-21.634220017259132,-11.049524508169503,-10.584695509089622
SPAC23G3.04,-13.794436386887838,24.096189016058556,-37.89062540294639
SPAC23G3.06,1.1836944555457478,43.164086925404646,-41.9803924698589
SPAC23G3.07c,-19.64291114875374,9.6386867545147,-29.28159790326844
SPAC23G3.08c,3.8236817112990096,37.030520903505725,-33.206839192206715
SPAC23G3.10c,8.036441887314922,42.052722135209216,-34.01628024789429
SPAC22H12.01c,-2.567208434015644,17.564463599760145,-20.131672033775786
SPAC22H12.02,0.2253262309879247,36.69530629145021,-36.46998006046229
SPAC22H12.05c,-4.6155919935279215,28.574964704902047,-33.190556698429965
SPAC1687.01,-8.255722501810013,25.56742051493407,-33.823143016744076
SPAC1687.04,-5.287912086544374,25.1605802726346,-30.448492359178967
SPAC1687.05,-1.7515797900412622,31.595936194542155,-33.347515984583424
SPAC1687.06c,-6.807253187363533,31.303399504118968,-38.1106526914825
SPNCRNA.696,-3.8849740944048814,1.8734403454550907,-18.433576319888168
SPAC1687.11,25.259395119066273,45.59973822072121,-20.340343101654934
SPAC1687.12c,0.6099888914879017,34.89353181123401,-34.283542919746104
SPAC1687.14c,-14.671770329667073,13.778203703657267,-28.44997403332434
SPAC1687.16c,-14.216188487196458,12.915561184937024,-27.13174967213348
SPNCRNA.160,-4.756141485877642,1.7343602708349657,-6.490501756712607
SPATRNAALA.01,-15.258313922356887,20.144385850755324,-35.40269977311221
SPAC1687.17c,0.2306385264864197,32.15699580255501,-31.926357276068593
SPAC1687.18c,-3.5893601046403134,37.826567999283625,-41.41592810392394
SPAC1687.19c,-1.6309621035066826,33.260335897863214,-34.891298001369904
SPAC1687.20c,-13.162309368120635,20.78946414937202,-33.95177351749265
SPAC222.03c,-3.0562519066039973,31.872285918595747,-34.92853782519974
SPAC222.19,-13.718203354969768,18.302501471347355,-32.02070482631712
SPAC222.04c,3.839124515951628,37.038481060285285,-33.199356544333675
SPAC222.06,-9.23099228289097,25.360027964768197,-34.59102024765916
SPAC222.07c,-10.729754999471961,16.50361486248174,-27.233369861953697
SPAC222.08c,-7.677469552602652,24.61345247327927,-32.290922025881926
SPSNRNA.02,-3.799200838619552,38.246309134519045,-42.04550997313859
SPAC222.17,-9.622002988909065,19.598942376711854,-29.220945365620924
SPNCRNA.701,-22.300296328137694,-8.239538205410103,-14.060758122727592
SPAC222.15,-19.545429963528527,-0.3973774316929166,-19.14805253183561
SPAC222.18,-5.714207945121366,24.58140892557848,-30.295616870699845
SPAC222.16c,-1.5011942087516168,28.25398570332696,-29.755179912078574
SPAC821.05,4.488041269585366,42.91073273434213,-38.42269146475675
SPNCRNA.702,-22.48660812149972,-3.8558652012140406,-18.63074292028568
SPAC821.06,7.164828167567358,40.85782414451676,-33.6929959769494
SPNCRNA.703,-21.111525602790774,2.2915739721829884,-23.40309957497377
SPAC821.08c,-12.688276780013982,17.01028458239788,-29.698561362411862
SPAC821.09,-17.843223738812963,13.320617621489047,-31.16384136030201
SPAC821.10c,-5.460526472160024,34.782229067372086,-40.242755539532105
SPAC821.12,-4.091746985637208,33.858908117332234,-37.950655102969435
SPNCRNA.220,-16.088147766507472,-8.636412433061075,-7.451735333446393
SPAC139.01c,4.2103269387934175,38.47291203715061,-34.26258509835719
SPNCRNA.704,-20.68674154594296,8.225972978462911,-28.91271452440587
SPAC139.02c,-4.3353230400183564,30.107027981368233,-34.442351021386585
SPAC23C4.03,11.010196578991646,45.965309546798295,-34.955112967806656
SPAC23C4.05c,-12.704156775287053,21.748059096998414,-34.45221587228547
SPAC23C4.06c,1.426780240120685,34.75567636639174,-33.328896126271054
SPAC23C4.09c,-8.644315619859043,29.044557126620088,-37.688872746479134
SPAC23C4.10,-18.279971697826358,18.317190227836967,-36.59716192566333
SPAC23C4.11,-2.4043446697838355,33.68488790949164,-36.089232579275475
SPAC23C4.13,-8.682773252793826,26.69524900536779,-35.378022258161614
SPAC23C4.14,-13.67655545937022,17.992147114378653,-31.668702573748874
SPAC23C4.15,-6.296472732671501,30.17909968054249,-36.47557241321399
SPAC23C4.17,-7.331875205560357,27.737727819376172,-35.069603024936534
SPAC23C4.18c,-9.849525110219481,27.67990967415557,-37.52943478437505
SPAC1A6.01c,4.216841417118925,38.38676301011857,-34.16992159299964
SPAC1A6.02,-2.1953471620511,32.40199228352303,-34.59733944557413
SPAC1A6.03c,-6.5966926201194696,30.945813376807042,-37.54250599692651
SPAC1A6.04c,-2.3149054207809034,33.072620588255866,-35.387526009036776
SPNCRNA.710,-13.609535148676484,8.479820089303892,-22.089355237980374
SPAC1A6.06c,-19.160128608324094,0.5690107473723813,-19.729139355696482
SPAC1A6.08c,-13.586669121747965,10.546480073671624,-24.133149195419588
SPAC30D11.14c,4.313576927875913,38.40080204138594,-34.087225113510016
SPATRNASER.01,-3.173600058131896,32.310277566899124,-35.48387762503102
SPATRNAMET.01,-15.779921585680347,21.944628022276387,-37.72454960795673
SPNCRNA.711,-22.119044423380274,-2.8550152449392168,-19.264029178441056
SPAC30D11.07,-23.262750537599107,7.625641248426072,-30.88839178602517
SPAC30D11.06c,-6.303443829121374,27.708987032895877,-34.01243086201725
SPAC30D11.05,-6.814630710202327,23.902872868004692,-30.717503578207026
SPAC30D11.02c,-25.62573973849052,-13.125252708245867,-12.500487030244653
SPAC56F8.02,1.7136522337827989,37.623411865594846,-35.90975963181205
SPAC56F8.04c,3.8823901037666535,37.39713731006212,-33.51474720629547
SPAC56F8.06c,-19.408360692821397,10.226393987808967,-29.63475468063036
SPAC56F8.09,-11.569069683447914,20.71687080993088,-32.2859404933788
SPNCRNA.716,-9.551807122507608,18.734401803499978,-28.286208926007586
SPAC56F8.12,-27.97076812502873,-15.761899187412915,-12.20886893761581
SPAC56F8.16,-30.977199471770877,6.786307711763919,-37.7635071835348
SPAC22A12.02c,-22.913322581386023,-11.26437856001265,-11.648944021373374
SPAC22A12.04c,3.2682867584956803,43.17144546669465,-39.903158708198966
SPNCRNA.717,-20.071274875582183,-10.479414282819576,-9.591860592762607
SPAC22A12.07c,12.816740665163591,51.12196176656437,-38.30522110140077
SPAC22A12.08c,1.8078381878150582,37.0199931547506,-35.212154966935536
SPAC22A12.10,8.811148766856151,45.503509763801354,-36.69236099694521
SPAC22A12.09c,-6.03580446151928,24.87333304295343,-30.90913750447271
SPAC22A12.11,-0.5995984033906687,38.20045760155839,-38.800056004949056
SPAC22A12.12c,8.171205765783903,42.06203974474521,-33.89083397896131
SPAC22A12.14c,-3.1921902044290924,28.71242151456882,-31.904611718997913
SPNCRNA.719,-24.486116921999887,-14.159967162164595,-10.326149759835287
SPAC22A12.17c,-24.975174021257363,-6.849286596177637,-18.12588742507973
SPNCRNA.168,-20.939858460457828,-11.998512534535575,-8.941345925922256
SPNCRNA.720,-23.098628528887968,-3.072159877326431,-20.026468651561533
SPNCRNA.721,-19.33457581509144,9.325976986547783,-28.66055280163922
SPAC4C5.02c,2.5179215548043032,35.63169630976982,-33.11377475496552
SPAC4C5.03,-10.227968918958203,25.406729867191352,-35.63469878614956
SPSNORNA.07,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPSNORNA.09,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC10F6.01c,-8.442886424783357,30.55288721641965,-38.99577364120301
SPNCRNA.724,0.32514649042447985,30.624816530322924,-30.299670039898444
SPAC10F6.02c,2.403513897418044,37.11765479908321,-34.71414090166516
SPAC10F6.05c,-9.13678386841626,18.851751288145515,-27.98853515656177
SPNCRNA.725,-11.355672194803406,14.898136664857983,-26.253808859661387
SPAC10F6.10,-5.975347047783356,26.972242766564587,-32.94758981434794
SPNCRNA.726,-23.457497732561134,-8.217091449093026,-15.240406283468113
SPAC10F6.15,-17.27661280300481,2.211850993124568,-19.488463796129373
SPNCRNA.432,-21.920333485528037,-6.226612418825443,-15.69372106670259
SPAC10F6.17c,-3.1661709329205903,29.90133770930447,-33.06750864222506
SPAC56E4.03,1.5646028451447762,38.045139828722476,-36.48053698357771
SPAC56E4.07,10.211009933359323,41.84641054539788,-31.63540061203856
SPNCRNA.730,-26.125828025572318,-12.838838978030108,-13.286989047542214
SPAC1420.02c,4.507884025532171,41.37088088106639,-36.86299685553422
SPAC1420.03,-1.7712490761176092,31.165844053917922,-32.93709313003553
SPAC1420.04c,-8.818610866588859,17.15241486044303,-25.97102572703189
SPNCRNA.731,-23.151079904082646,-11.369430913230309,-11.781648990852347
SPAPB17E12.02,-11.254645026453593,13.386096078204368,-24.64074110465796
SPAPB17E12.03,-10.184361989917168,25.853845834159074,-36.038207824076245
SPAPB17E12.05,0.17579127253749505,40.41021311731133,-40.23442184477385
SPAPB17E12.11,14.244134405359475,49.81438012384858,-35.570245718489105
SPNCRNA.732,-27.4757306072323,-14.619054004254465,-12.856676602977837
SPNCRNA.733,0.08114933062365283,6.085822082994714,-20.773945005371694
SPAC1565.03,-18.4763142033501,2.3612451184979264,-20.837559321848023
SPAC1565.05,-9.083692834978358,30.139985447024344,-39.2236782820027
SPAC1565.06c,-8.645446842997227,24.05773013567389,-32.70317697867111
SPAC1565.07c,-4.959102746389583,25.22921830940807,-30.188321055797648
SPATRNAPRO.02,-5.616121828109087,37.17011502442142,-42.78623685253051
SPSNORNA.53,31.23119625778545,55.07683893774155,-23.845642679956104
SPAC6F12.06,5.53451377520086,38.123169890828564,-32.5886561156277
SPAC6F12.07,-3.2389345036842205,34.95743842910948,-38.1963729327937
SPAC6F12.08c,-7.122557059748344,23.93938669185981,-31.061943751608148
SPAC6F12.09,-9.297224357987467,28.377701104948077,-37.67492546293555
SPAC6F12.12,4.250230400880216,37.703673430026384,-33.45344302914617
SPAC6F12.13c,-2.4443490203541174,32.181774475723444,-34.626123496077554
SPAC6F12.15c,-8.93210376405884,28.72936052037535,-37.66146428443419
SPAC19E9.01c,2.5867482372601103,36.6545729609089,-34.06782472364879
SPAC19E9.02,7.488530040469655,41.882944218755405,-34.394414178285764
SPNCRNA.86,107.79869598508768,107.79870131070936,-5.325621685869919e-06
