,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPBC337.04,-8.987275738054175,21.441670086507052,-30.42894582456123
SPNCRNA.1407,-19.52251085089575,1.0079684790028942,-20.530479329898643
SPBC337.15c,4.7349692601947195,37.514901205258866,-32.77993194506415
SPBC337.16,-2.8103742465218713,30.50622720309345,-33.31660144961532
SPBC1734.01c,-14.842398322002039,20.34883567491298,-35.191233996915024
SPBC1734.02c,-5.356854998817926,26.144972815994763,-31.501827814812685
SPNCRNA.1408,-13.842767508490276,13.85080480949528,-27.69357231798556
SPBC1734.05c,-1.9246459773855733,28.289904828944007,-30.214550806329573
SPBC1734.06,1.6751272797052614,34.47053963871319,-32.79541235900793
SPBC1734.07c,4.280448468620975,36.912354629912464,-32.6319061612915
SPBC1734.10c,2.976773296543996,35.69651425808561,-32.71974096154161
SPBC1734.12c,-3.5537943191215007,29.91471149199041,-33.46850581111191
SPBC1734.15,-18.82693206631757,18.18888083599936,-37.01581290231693
SPBC1734.16c,-3.700687158571348,35.29512890620157,-38.99581606477292
SPNCRNA.1410,-23.11014005910055,-8.148897137315874,-14.961242921784676
SPBC1709.02c,-0.6942639493288105,39.87391305719167,-40.56817700652049
SPNCRNA.1411,-25.63692484515873,-13.880680005749786,-11.756244839408954
SPNCRNA.338,-19.15074462062654,-10.518479049125482,-8.632265571501057
SPBC1709.05,-9.828435962350344,31.756888309695753,-41.585324272046094
SPNCRNA.1412,-3.8191477790034254,1.9133336135682624,-16.769641677300182
SPBC1709.09,-8.960978163688068,21.040293102538143,-30.00127126622621
SPNCRNA.1413,-28.441149264136854,-8.121028375821599,-20.32012088831525
SPBC1709.16c,-8.558843699362836,18.34430688542384,-26.903150584786676
SPBC1709.18,10.618218141758199,44.90656195862922,-34.28834381687102
SPBC409.04c,-1.1078874269759529,39.43225081049365,-40.54013823746961
SPBC409.03,-7.7013936011462745,23.512037939018587,-31.213431540164862
SPBC409.05,-8.182494464576884,27.82660546864605,-36.009099933222934
SPBC409.06,-3.2504890071838415,32.66278763982553,-35.91327664700937
SPBC409.07c,-14.442832210323171,16.68831309052277,-31.131145300845944
SPBC409.08,-13.143812192096435,21.733089020796342,-34.87690121289278
SPNCRNA.1416,-25.399824757844915,-9.719261131539307,-15.680563626305606
SPBC409.10,8.240949380332697,41.43219011730351,-33.19124073697081
SPBC409.11,-17.021860641583846,16.70547405151109,-33.72733469309493
SPBC409.13,3.0695309959633583,37.591336953231455,-34.5218059572681
SPNCRNA.1418,-22.568335284957772,-5.016420454392723,-17.55191483056505
SPBC409.15,-8.447612402806831,25.472585888492805,-33.92019829129964
SPBC409.16c,-5.818722905647292,22.341582697548557,-28.160305603195845
SPBC409.17c,-3.805049646034469,29.20978688021091,-33.01483652624537
SPBC409.20c,5.082671215713873,41.07429416377821,-35.99162294806434
SPBC409.21,-9.09891314876463,29.85988608786005,-38.95879923662468
SPBC1306.02,-2.1110332589995195,31.94780483265948,-34.058838091659005
SPBC4.05,0.972982390545816,34.65289415332441,-33.679911762778595
SPBC4.06,6.892737103675749,43.202944078298685,-36.31020697462293
SPRRNA.27,-7.113344645046791,26.686552776673214,-33.799897421720004
SPBC725.09c,7.661191894001135,38.918919018030145,-31.257727124029003
SPBC725.11c,-10.382335332505932,26.92227938880929,-37.304614721315225
SPBC725.12,-24.03989909029516,7.523479859337598,-31.563378949632764
SPBC725.13c,-2.3375793920424432,28.926221559631163,-31.263800951673602
SPBC725.14,16.557695081333698,50.5989295318781,-34.0412344505444
SPBC651.01c,-19.341302889508007,21.01312061469248,-40.354423504200476
SPBC651.02,-0.2128516658292696,32.19727708348074,-32.41012874931001
SPBC651.03c,-11.267053635857721,26.867923579928565,-38.13497721578629
SPBC651.05c,-13.584309052508186,16.044588993376948,-29.62889804588513
SPBC651.07,2.221154004882792,34.65049178835325,-32.42933778347046
SPBC651.08c,-1.7798005838495,34.69682987762794,-36.476630461477434
SPBC651.11c,6.314695708198645,41.24060098673723,-34.92590527853858
SPNCRNA.1424,-10.202068083648511,13.885218616225483,-24.087286699874
SPBC3D6.02,-12.034908050570815,26.1574327513357,-38.192340801906525
SPBC3D6.15,-2.3598127665290707,37.352715111726624,-39.7125278782557
SPBC3D6.04c,-6.7837537041518035,28.045194953956504,-34.8289486581083
SPBC3D6.05,7.289570937975847,43.640990481302005,-36.35141954332617
SPBC3D6.06c,3.288851979463036,38.93245639342404,-35.643604413961
SPNCRNA.1426,-11.334950515671876,12.546415140780134,-23.88136565645201
SPBC3D6.07,1.8831884073540481,30.516246141264816,-28.63305773391077
SPBC3D6.11c,-11.735307576501947,24.71748719334501,-36.45279476984696
SPBC3D6.12,-9.086479689186929,28.511095157408203,-37.59757484659514
SPBC3D6.13c,10.706730577015794,49.59498890571686,-38.88825832870107
SPBC30B4.01c,-3.1874165646734234,30.90907261269241,-34.096489177365825
SPNCRNA.1428,1.1418211549718331,31.37700292646197,-30.235181771490137
SPBC30B4.02c,-5.1158701619644456,27.652233262318568,-32.76810342428301
SPSNORNA.21,-6.529425316018838,32.6446111279171,-39.17403644393594
SPBC30B4.04c,-7.853363354720327,23.630437013411445,-31.48380036813177
SPBC30B4.05,-0.3097130958406922,35.27253576433113,-35.582248860171816
SPBC27B12.04c,1.6527118562909564,34.42221642737954,-32.769504571088575
SPBC27B12.07,-4.401493475735691,28.77863631157989,-33.180129787315586
SPBC27B12.08,4.021208485224759,38.97320647829338,-34.951997993068616
SPBC27B12.09c,-8.792313847983056,29.990712781879814,-38.78302662986288
SPBC27B12.14,-3.2297551049129147,28.65042941273782,-31.880184517650733
SPBC8D2.02c,-5.009453588489972,28.446009483929892,-33.45546307241986
SPBC8D2.03c,-6.688185652688265,29.83055957501977,-36.51874522770804
SPBC8D2.04,-1.4014733674689417,35.8243652973831,-37.22583866485205
SPBC8D2.06,0.178693931208894,42.11747588319464,-41.93878195198575
SPBC8D2.11,-1.0779738554362517,34.686995299842465,-35.76496915527872
SPBC8D2.12c,1.192737727537363,32.88829521341122,-31.695557485873856
SPBC8D2.14c,6.630505388427416,40.575567325369846,-33.94506193694243
SPBC8D2.15,-0.8314029623555648,31.92330200853134,-32.754704970886905
SPBC8D2.17,-7.9415966104866955,31.119124248722898,-39.0607208592096
SPBC8D2.18c,5.894355528410543,42.45022144802736,-36.55586591961682
SPBC8D2.20c,-3.825253144609192,33.58028456205003,-37.40553770665922
SPBC8D2.19,-9.776105336028612,-3.856875186907008,-5.919230149121606
SPBC17A3.05c,13.24967897761112,47.89627322615619,-34.64659424854507
SPBC17A3.06,-9.310851613655217,20.48054748080488,-29.791399094460093
SPBC17A3.08,-4.881337290739257,27.429719724089228,-32.311057014828485
SPBC17A3.09c,-9.40733807209335,27.37612071978817,-36.78345879188152
SPBC691.01,0.4533038557727984,28.218105816754303,-27.76480196098151
SPBC691.02c,-5.416218395837769,26.905961828889303,-32.32218022472708
SPBC691.04,4.238963547659292,43.55273157183575,-39.313768024176454
SPNCRNA.1433,-8.534385666777746,16.076014395237372,-24.610400062015124
SPBP22H7.04,-13.883753919866864,15.966454880308426,-29.85020880017529
SPBP22H7.07,14.004122867475465,50.22400772306261,-36.21988485558714
SPBP22H7.08,-4.975536446740087,32.91240570924886,-37.88794215598895
SPBC32H8.01c,-17.38068983075273,5.6458994988979745,-23.0265893296507
SPBC32H8.03,-6.25438224777076,30.2538974347287,-36.50827968249946
SPBC32H8.05,-9.202963409007232,21.272879633018512,-30.475843042025748
SPBC32H8.08c,-7.697033348281651,27.537292604495754,-35.234325952777404
SPBC32H8.11,-25.477381325439,-9.712982049117416,-15.764399276321585
SPBC11B10.02c,9.586027846974247,44.833088970751454,-35.2470611237772
SPNCRNA.1437,-14.669978353969276,8.083028212014518,-22.7530065659838
SPBC11B10.04c,4.345402819144727,37.93351221866895,-33.588109399524214
SPBC11B10.05c,-15.699692011532884,13.501320589807838,-29.201012601340718
SPBC11B10.06,-5.749116437838732,24.863799278572106,-30.612915716410843
SPBC11B10.07c,-6.524550983650907,27.917826935684932,-34.44237791933584
SPNCRNA.24,-21.97314286977527,-7.611653314248016,-14.361489555527251
SPNCRNA.1438,-24.255958946797637,-13.54082981803482,-10.715129128762817
SPBC11B10.09,5.915166741012513,39.305846018939135,-33.39067927792662
SPBTRNATHR.06,-12.99807820529194,21.92830353352889,-34.92638173882083
SPBC1215.01,4.087417067512188,37.336577442001854,-33.24916037448966
SPBC83.02c,42.65122678621192,63.46586056643967,-20.814633780227762
SPBC83.03c,-23.46108570960776,10.77892696361596,-34.240012673223724
SPBC83.04,-17.66466404119203,8.580691940650148,-26.24535598184218
SPBC83.06c,-5.405870969719738,23.72871132643825,-29.13458229615799
SPBC83.07,26.87004521040783,45.054433083722394,-18.18438787331456
SPBC83.09c,-30.2600698197084,-3.4425054621137403,-26.817564357594662
SPNCRNA.1439,-25.773820542138893,-11.737298359941587,-14.0365221821973
SPBC83.11,-4.3031132164020285,30.231925131099096,-34.53503834750113
SPBC83.13,4.314351998177216,43.103727753442776,-38.78937575526556
SPBC83.15,-21.63078809456016,11.333547000073311,-32.96433509463347
SPBC83.16c,-11.013392520073246,18.01175964505635,-29.0251521651296
SPBC83.17,-4.459723183795691,29.37830102456918,-33.83802420836487
SPBC83.18c,-10.633466743125148,19.18375193699446,-29.81721868011961
SPBC29B5.01,-18.19610992983389,14.468645518220733,-32.66475544805463
SPNCRNA.1442,-15.026978738458086,4.206251305794719,-19.233230044252807
SPNCRNA.1443,-16.94137828964351,18.14312251425884,-35.08450080390235
SPBC27.01c,3.819463213715245,35.924409709823216,-32.10494649610797
SPNCRNA.1445,-21.481461098869637,-7.37490437734948,-14.106556721520159
SPBC27.02c,-7.74250761770282,22.40396052717273,-30.146468144875545
SPNCRNA.1446,-13.417873617396035,22.18051533627136,-35.598388953667396
SPBC27.03,-9.20520550196273,14.692170328540366,-23.89737583050309
SPBC27.08c,-8.721845918079524,32.056934569421266,-40.77878048750078
SPNCRNA.1448,-11.298772679031849,14.211837506020256,-25.51061018505211
SPBC28F2.02,6.529933243920637,43.397465440753635,-36.86753219683299
SPBC28F2.06c,-6.392078583305544,22.19256882276455,-28.58464740607009
SPBC28F2.10c,-1.8252589662546972,33.066605389178356,-34.89186435543306
SPNCRNA.1450,-22.001943621299354,-7.538557083690763,-14.463386537608589
SPBTRNAMET.05,-11.983059428354258,28.817844169180663,-40.800903597534926
SPNCRNA.359,-20.214017792235683,-8.576632106902732,-11.637385685332953
SPBTRNAILE.06,-14.883255610482465,-7.113949921089387,-7.76930568939308
SPBC21B10.13c,-2.568140855449528,29.473900466337142,-32.04204132178667
SPBC21B10.14,-13.07956227602495,14.465633658195033,-27.545195934219986
SPBC21B10.07,-3.670276530508272,31.261197485547267,-34.93147401605553
SPBC21B10.06c,7.109271859333916,39.73842338798175,-32.62915152864783
SPBC21B10.15,-10.920970138423037,17.141435124908586,-28.062405263331623
SPBC19C2.01,-7.68878212934651,23.93002005585318,-31.61880218519969
SPBC19C2.05,-20.104731048421076,15.967125698125525,-36.0718567465466
SPBC19C2.06c,-11.178672874530553,17.792968295813182,-28.971641170343734
SPBC19C2.07,-0.5500043919728412,42.2413654068362,-42.791369798809036
SPBC19C2.09,-3.6305179804552563,30.421404359147854,-34.05192233960311
SPBC19C2.10,2.509575262991401,32.455052495093305,-29.945477232101908
SPNCRNA.1454,-23.53235549582974,-8.305680328297928,-15.226675167531813
SPBC19C2.11c,-1.7292115113114512,30.058185683348945,-31.787397194660397
SPBC19C2.13c,-12.069066951883796,25.44151592919032,-37.51058288107411
SPNCRNA.1455,0.3586915557898891,6.279948938000345,-18.084074115043748
SPBC2F12.12c,-4.876746721653127,26.819281933877363,-31.696028655530487
SPNCRNA.1456,-25.124914358017694,-9.725487986100989,-15.399426371916704
SPBC2F12.10,1.5011202076602537,36.254418862838115,-34.75329865517787
SPNCRNA.1457,-4.217357179851007,27.315942952540503,-31.53330013239151
SPBC2F12.08c,-16.916235345657366,21.703627200718326,-38.61986254637569
SPBC2F12.04,5.352311202339315,45.64094393056494,-40.288632728225615
SPBC1D7.04,14.944224343189195,51.0252350037801,-36.081010660590906
SPBC1D7.03,-5.797777443469028,31.391942972519946,-37.18972041598897
SPNCRNA.1460,-16.343769871475473,-8.146151510212423,-8.197618361263054
SPBC1D7.02c,-16.071495321753822,12.867907541486321,-28.939402863240147
SPNCRNA.1461,-20.28449576945588,13.252124077645533,-33.53661984710141
SPBC11G11.04,3.654474792199196,35.41683442895494,-31.762359636755747
SPBC11G11.05,-8.242432959718432,26.092508318750802,-34.33494127846923
SPBC18H10.03,5.594101122890852,44.365854874321705,-38.77175375143087
SPBTRNATRP.03,-14.902925807573608,13.421504550760277,-28.32443035833389
SPBC18H10.05,-22.061248188218173,10.252703189081695,-32.31395137729987
SPBC18H10.06c,-3.218216774288013,26.51252669880138,-29.730743473089394
SPBC18H10.07,-6.241001821611036,21.84755776889295,-28.088559590503987
SPBC18H10.12c,-2.8290701839556576,37.29059451524694,-40.1196646992026
SPNCRNA.1465,-11.767518331567175,-5.798606429151839,-5.9689119024153365
SPBC18H10.14,-0.9209210845369961,41.108940152375865,-42.029861236912865
SPBC18H10.19,-7.454392937548202,21.97426679028215,-29.428659727830357
SPBC18H10.20c,-9.789995996936856,24.202156139010143,-33.992152135946995
SPNCRNA.1466,-13.679797531550633,12.024125313748709,-25.703922845299346
SPBC9B6.03,-10.783850799957934,19.5482961759786,-30.33214697593653
SPBC9B6.04c,9.698352046845127,44.70699873011301,-35.00864668326789
SPBTRNAPRO.04,-18.471297444247718,15.309188290622359,-33.780485734870076
SPNCRNA.1467,-22.324264815254146,-7.067151292866048,-15.257113522388096
SPBC9B6.10,4.4397039323239085,33.433745268883406,-28.994041336559494
SPBC28E12.01c,0.4974050138786481,6.519877613329136,-16.91534680029772
SPNCRNA.1469,-11.223924511276842,26.99395688542352,-38.217881396700356
SPBC28E12.02,-19.44529450243908,-10.702469557486342,-8.742824944952737
SPBC28E12.06c,13.274670971594055,49.137247873102,-35.862576901507936
SPBC3H7.15,0.22014927781918914,39.602853119485566,-39.382703841666384
SPBC3H7.13,-1.1722001716589538,30.412067446206088,-31.584267617865038
SPBC3H7.11,-16.756525059574287,21.944906690746212,-38.701431750320495
SPBC3H7.09,-4.7686251134501765,24.39787625280929,-29.16650136625947
SPNCRNA.1470,-4.203354456925041,0.8687575658637066,-12.667679276999907
SPBC3H7.07c,2.5770441215780053,36.29655678356679,-33.71951266198878
SPBC3H7.04,-7.401143737088893,29.24968566185192,-36.650829398940814
SPBC3H7.02,-17.015213890085974,16.275985815844138,-33.29119970593011
SPNCRNA.1473,-19.25923996472129,-1.7714891874242549,-17.487750777297034
SPBC3H7.01,3.2480127572262845,37.32670836157268,-34.07869560434639
SPNCRNA.1474,-17.45690680398437,12.238354060676329,-29.695260864660696
SPBP16F5.04,-4.124526716673312,26.865126228808908,-30.989652945482216
SPBP16F5.05c,-3.1508119607636367,29.06821374431468,-32.21902570507831
SPBP16F5.06,-8.384704679437982,27.581895991088675,-35.96660067052666
SPBP16F5.08c,5.378153659385365,39.61990740091299,-34.24175374152763
SPNCRNA.380,-24.01001864292638,-9.621414289554789,-14.388604353371587
SPBC16E9.01c,-1.3753848236081012,31.613210798741683,-32.988595622349784
SPSNORNA.40,33.51169753339127,54.88017301773258,-21.368475484341303
SPBC16E9.03c,9.186908015512616,40.19770647595714,-31.010798460444523
SPBC16E9.06c,-4.632927675687387,26.115757293484336,-30.748684969171723
SPBC16E9.07,-14.902914497562275,17.874952010912683,-32.77786650847496
SPBC16E9.08,-25.2371967885714,-9.392231170632725,-15.844965617938676
SPBC16E9.09c,0.31479927851396994,33.797724787614875,-33.48292550910091
SPBC16E9.12c,6.962106201889667,43.03279285423911,-36.07068665234944
SPNCRNA.1479,-23.162248013467607,-10.660859563623438,-12.501388449844171
SPBC16E9.13,1.5748047873113291,36.801685328726975,-35.226880541415646
SPBC16E9.16c,-23.66313180923864,-2.319195124663082,-21.343936684575556
SPBC16E9.20,-25.360880614704147,-14.280295217788069,-11.080585396916078
SPBC16E9.17c,-20.39543203720965,-11.494096363688465,-8.901335673521181
SPBC16E9.18,8.472204908392516,43.614044333323314,-35.141839424930794
SPSNORNA.39,-7.435414553220909,30.94848163012305,-38.38389618334397
SPBC1E8.03c,-21.67192146410334,15.569919219481205,-37.24184068358455
SPBC1E8.05,-4.890808427452335,28.38836913528209,-33.279177562734425
SPBC1A4.02c,4.460647765481966,38.550769321205685,-34.09012155572373
SPBC1A4.04,-11.004501516957227,19.444633008273165,-30.449134525230388
SPBC1A4.06c,-8.625216174903121,29.344568736627775,-37.9697849115309
SPBC1A4.08c,5.183099410861075,43.2824711325248,-38.099371721663715
SPBP23A10.03c,-2.9280575829152333,28.323668384255907,-31.251725967171136
SPBP23A10.04,-10.645232988314362,28.172615373391015,-38.817848361705366
SPBP23A10.17,-2.154640628970782,29.864734191464315,-32.0193748204351
SPBP23A10.09,-22.91233597011909,9.651918306145859,-32.564254276264954
SPBP23A10.10,-10.714428522657084,21.20413995069714,-31.91856847335423
SPBTRNAASN.02,-18.814785819530357,10.847310006288616,-29.66209582581897
SPBP23A10.16,10.749835559093377,44.667560863274204,-33.91772530418082
SPBC29A3.21,-3.9676171560007316,27.82175793725387,-31.7893750932546
SPBC29A3.01,37.48174746342556,60.200038095863036,-22.718290632437483
SPNCRNA.1483,-7.521957060899973,27.99516760359613,-35.5171246644961
SPBC29A3.04,-7.552055437343463,33.06685274837504,-40.618908185718496
SPBC29A3.05,-6.5610044090241635,23.32580051870516,-29.88680492772933
SPBC29A3.06,-5.9630438058130375,21.701319705627927,-27.664363511440964
SPBC29A3.07c,-14.240530872517269,27.444700449677494,-41.685231322194774
SPBC29A3.09c,2.1448298959403864,39.1631802545326,-37.01835035859221
SPNCRNA.1484,-15.874299572386608,17.196437954077307,-33.070737526463915
SPBC29A3.14c,4.743653101344375,37.35225039911646,-32.60859729777208
SPBC29A3.17,-2.66442312356023,27.498397954547762,-30.162821078107985
SPBC29A3.18,-9.384552436615524,25.589484923565973,-34.9740373601815
SPBC18E5.01,4.373106836794784,36.15433276909156,-31.78122593229677
SPBC18E5.05c,6.006575319724824,38.650290766617495,-32.64371544689267
SPBC18E5.07,-5.612291400128171,32.08458245160648,-37.69687385173465
SPBC18E5.09c,-5.944263610848959,22.930017730475612,-28.874281341324572
SPNCRNA.1485,-22.253879398395405,-12.085974522527644,-10.16790487586776
SPBC18E5.15,-0.00432951677727189,6.156767422421898,-20.362852981945814
SPBC18E5.11c,12.899544574329408,48.6928098967914,-35.79326532246199
SPBC18E5.10,-5.215347210165671,22.32930608133131,-27.54465329149698
SPNCRNA.536,-5.591085142716364,-0.5378551747015692,-13.350828218415812
SPBC18E5.12c,11.831684564475932,46.87313080878472,-35.041446244308794
SPBC23G7.04c,-10.085213358712632,26.667446121616344,-36.75265948032897
