,aE17.5_2_09,aE17.5_2_16,aE17.5_1_11,aE17.5_3_07,aE17.5_4_06,aE17.5_3_04,aE17.5_2_11,aE17.5_1_25,aE17.5_4_01,aE17.5_4_03,aE17.5_4_05,aP0_1_13,aE17.5_3_06,aE17.5_2_07,aP0_3_01,aE17.5_2_21,aE17.5_2_02,aE17.5_2_14,aP0_3_08,aE17.5_1_28,aE17.5_1_05,aP0_1_21,aE17.5_2_01,aP0_3_03,aP0_3_07,aP0_2_11,aE17.5_2_20,aE17.5_1_02,aE17.5_3_02,aE17.5_1_04,aE17.5_1_06,aE17.5_1_19,aE17.5_1_16,aE17.5_4_04,aE17.5_2_15,aE17.5_1_24,aE17.5_2_06,aE17.5_4_02,aE17.5_2_18,aE17.5_1_20,aP0_1_18,aE17.5_2_04,aP0_2_08,aP0_3_13,aP0_3_05,aE17.5_1_12,aP0_2_02,aE17.5_1_17,aE17.5_1_27,aE17.5_2_08,aE17.5_2_03,aE17.5_1_21,aP0_1_14,aE17.5_1_03,aE17.5_2_19,aE17.5_3_05,aE17.5_1_13,aE17.5_1_09,aP0_3_11,aE17.5_3_08,aE17.5_1_14,aE17.5_1_30,aE17.5_2_12,aE17.5_1_18,aE17.5_1_26,aE17.5_1_01,aP0_1_06,aP0_1_12,aE17.5_2_17,aP0_1_08,aP0_1_03,aE17.5_3_01,aE17.5_3_03,aP0_1_02,aE17.5_1_08,aP0_3_09,aE17.5_1_10,aP0_3_12,aE17.5_2_05,aP0_1_20,aE17.5_2_13,aP0_1_01,aE17.5_1_22,aE17.5_1_29,aP0_3_02,aE17.5_1_07,aP0_3_14,aE17.5_2_10,aP0_2_07,aP0_2_04,aP0_2_09,aE17.5_1_23,aP0_3_04,aP0_2_05,aE17.5_1_15,aP0_1_04,aP0_1_15,aP0_1_10,aP0_1_19,aP0_2_03,aP0_1_09,aP0_2_06,aP0_3_06,aP0_3_10,aP0_2_10,aP0_1_07,aP0_1_17,aP0_1_11,aP0_1_16,aP0_2_01,aP0_1_05,aP15_1_08,aP9_3_07,aP15_1_21,aP15_1_14,aP9_2_09,aP9_4_11,aP9_4_14,aP9_2_05,aP15_2_15,aP9_4_12,aP18_1_01,aP9_2_08,aP9_2_15,aP18_1_16,aP15_1_24,aP18_3_01,aP9_2_19,aP15_1_02,aP9_3_03,aP15_2_19,aP9_2_02,aP9_3_04,aP60_5_09,aP15_2_21,aP9_4_10,aP9_2_20,aP15_1_06,aP9_2_01,aP9_3_02,aP15_1_04,aP9_3_05,aP9_2_04,aP9_2_12,aP15_2_04,aP18_3_11,aP15_1_20,aP18_1_18,aP60_3_12,aP9_2_17,aP15_1_22,aP15_1_07,aP9_2_16,aP18_2_11,aP9_2_07,aP9_2_03,aP15_1_18,aP18_1_04,aP9_4_04,aP9_3_01,aP9_2_10,aP15_2_16,aP9_2_22,aP15_1_17,aP9_3_08,aP18_2_09,aP60_1_02,aP60_5_07,aP60_4_16,aP9_2_06,aP9_2_11,aP15_2_12,aP15_1_16,aP15_2_14,aP60_1_20,aP60_1_14,aP9_4_06,aP18_1_14,aP18_1_10,aP18_1_03,aP15_2_18,aP60_5_10,aP60_2_08,aP60_1_07,aP18_1_05,aP18_2_02,aP15_1_01,aP15_1_12,aP60_3_11,aP18_1_11,aP60_1_19,aP15_1_03,aP15_2_17,aP15_2_11,aP9_4_02,aP60_5_02,aP18_1_09,aP18_1_07,aP15_2_09,aP60_4_06,aP60_1_04,aP9_2_18,aP18_3_02,aP9_3_06,aP15_2_02,aP60_3_15,aP60_2_15,aP9_4_09,aP18_3_10,aP18_2_07,aP15_2_20,aP60_1_03,aP60_4_14,aP18_3_05,aP60_2_05,aP18_2_06,aP15_2_05,aP60_5_11,aP60_1_15,aP18_3_04,aP60_2_11,aP60_3_02,aP9_4_13,aP60_4_02,aP15_2_10,aP9_2_21,aP60_3_07,aP60_4_08,aP9_2_13,aP60_1_09,aP18_2_04,aP9_2_14,aP18_1_06,aP60_1_05,aP60_4_09,aP60_5_04,aP18_2_13,aP18_3_09,aP60_2_02,aP60_2_13,aP15_1_13,aP9_4_03,aP60_3_01,aP18_2_08,aP18_2_03,aP60_1_12,aP60_3_14,aP15_2_13,aP18_2_12,aP60_2_07,aP15_1_23,aP60_2_12,aP18_2_01,aP9_4_15,aP15_1_10,aP18_3_07,aP60_1_08,aP9_4_05,aP60_4_11,aP18_1_15,aP60_4_01,aP60_5_06,aP15_1_11,aP60_4_12,aP60_4_07,aP60_2_16,aP9_4_08,aP18_2_05,aP9_4_07,aP60_1_06,aP60_1_17,aP18_1_02,aP18_1_08,aP18_2_10,aP18_1_19,aP60_4_15,aP60_2_01,aP60_1_18,aP15_1_19,aP15_2_06,aP15_2_03,aP60_2_04,aP15_2_07,aP15_2_08,aP60_5_01,aP60_3_06,aP18_1_13,aP60_3_04,aP60_5_15,aP60_4_05,aP15_1_05,aP60_2_06,aP18_3_06,aP18_1_12,aP60_3_13,aP60_3_10,aP60_4_04,aP18_3_08,aP60_5_14,aP9_4_01,aP60_2_14,aP60_3_03,aP18_3_03,aP60_4_13,aP60_5_13,aP60_4_10,aP60_2_10,aP60_4_03,aP60_5_08,aP15_2_01,aP60_1_16,aP60_5_12,aP15_1_09,aP60_3_09,aP60_2_09,aP60_5_03,aP60_1_01,aP60_2_03,aP18_3_12,aP60_1_11,aP60_3_05,aP15_1_15,aP60_1_13,aP60_3_08,aP60_5_16,aP18_1_17,aP60_1_10,aP60_5_05
ENSMUSG00000047428,0,0,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000032028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ENSMUSG00000080772,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000054555,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099850,0,0,1,0,0,2,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000096960,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050106,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,34,1,0,0,0,1,0,1,0,0,0,0,7,0,0,0,16,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099148,0,0,3,7,2,2,2,8,0,5,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,5,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,51,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,5,0,1,1,0,0,1,0,0,0,0,4,2,0,0,0,0,1,1,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0
ENSMUSG00000020486,0,45,0,6,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
