,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-647.8555956633762,-668.0115373937584,20.15594173038221
ENSMUSG00000000028,-529.1172372534096,-535.9824523635739,6.865215110164173
ENSMUSG00000000031,-205.8614478069789,-205.86124545875384,0.0
ENSMUSG00000000037,-368.7598061708272,-369.67243189835176,0.9126257275245848
ENSMUSG00000000049,-127.9136912693171,-128.98792154254699,1.0742302732298867
ENSMUSG00000000056,-627.8052473614429,-638.3590932786327,10.55384591718996
ENSMUSG00000000058,-627.7575728591378,-647.8843921653845,20.12681930624672
ENSMUSG00000000078,-687.0435505308365,-690.8008459718112,3.757295440974758
ENSMUSG00000000085,-674.8036445599994,-674.8036133283198,0.0
ENSMUSG00000000088,-578.6226694161537,-586.0281932978993,7.405523881745353
ENSMUSG00000000120,-322.9095861098308,-323.08974022317074,0.1801541133398814
ENSMUSG00000000127,-664.7606261407698,-668.4397893618666,3.679163221096701
ENSMUSG00000000131,-657.6503473914096,-659.4627023872081,1.8123549957986145
ENSMUSG00000000134,-668.1707473626024,-676.5747331746544,8.403985812052042
ENSMUSG00000000142,-548.9390846559934,-547.6030608584011,0.0
ENSMUSG00000000148,-658.9102497682197,-659.8265609903963,0.9163112221764322
ENSMUSG00000000149,-572.7260866867033,-573.6402820303051,0.914195343601932
ENSMUSG00000000154,-124.2336135039958,-124.23358843472364,0.0
ENSMUSG00000000157,-131.6103522903398,-131.61296664440187,0.002614354062075108
ENSMUSG00000000159,-547.0233061860712,-549.257378518956,2.2340723328848067
ENSMUSG00000000167,-496.68883224942437,-500.4960541708033,3.807221921378925
ENSMUSG00000000168,-689.6430173980536,-692.540060055094,2.897042657040401
ENSMUSG00000000171,-425.3486461985804,-430.69612747828313,5.347481279702663
ENSMUSG00000000184,-378.75758505890366,-434.529406008843,55.771820949939354
ENSMUSG00000000194,-678.7365143712958,-678.9537445120777,0.2172301407821351
ENSMUSG00000000197,-669.2713796392412,-681.5660412290018,12.294661589760494
ENSMUSG00000000202,-643.4268459221763,-644.5964656990118,1.169619776835475
ENSMUSG00000000214,-475.7532944206855,-494.8626847549443,19.109390334258823
ENSMUSG00000000215,-750.6821542571311,-750.6821512820185,0.0
ENSMUSG00000000216,-298.0551552334912,-298.95960200830467,0.9044467748135504
ENSMUSG00000000223,-0.41288027553639495,-11.75833110087774,11.345450825341347
ENSMUSG00000000253,-687.8466735609115,-685.4093514566355,0.0
ENSMUSG00000000266,-584.2855230256129,-584.3435955686102,0.0580725429974791
ENSMUSG00000000275,-646.9416559557685,-650.0702736977901,3.1286177420214467
ENSMUSG00000000276,-634.4696803284791,-635.9942190433793,1.5245387149003593
ENSMUSG00000000278,-670.7171295425579,-672.4988989005393,1.7817693579812612
ENSMUSG00000000282,-630.0709729307152,-633.4021758855224,3.331202954807168
ENSMUSG00000000295,-599.0978620574413,-612.8235084174843,13.725646360043015
ENSMUSG00000000296,-566.9457119441561,-569.615364265262,2.6696523211060144
ENSMUSG00000000301,-516.9987491773808,-517.0672037333824,0.06845455600148398
ENSMUSG00000000303,-683.4504887770573,-687.8681679918487,4.417679214791407
ENSMUSG00000000305,-446.457549042642,-454.4602726036254,8.002723560983384
ENSMUSG00000000308,-663.070332488351,-663.1201146878943,0.04978219954330143
ENSMUSG00000000317,-608.8073098291078,-609.8206941680046,1.0133843388969126
ENSMUSG00000000320,-143.5093426952447,-143.50816944483782,0.0
ENSMUSG00000000325,-687.7203276802787,-706.3560768757798,18.635749195501035
ENSMUSG00000000326,-488.1775067824967,-492.4960677334087,4.3185609509119445
ENSMUSG00000000339,-624.4339304502937,-630.6599093216108,6.2259788713172375
ENSMUSG00000000340,-603.9574653741017,-604.7168763429328,0.7594109688308208
ENSMUSG00000000346,-556.5167338190381,-566.9478166224661,10.431082803428012
ENSMUSG00000000355,-640.4868680529855,-640.6758156557164,0.1889476027308774
ENSMUSG00000000365,-205.49557051829998,-205.49552171987426,0.0
ENSMUSG00000000374,-605.3648506713273,-607.7284118672874,2.3635611959600737
ENSMUSG00000000378,-631.6669454825751,-640.8104876258075,9.143542143232366
ENSMUSG00000000384,-609.7336095030802,-612.2616515929988,2.5280420899186997
ENSMUSG00000000385,-231.06396444169442,-239.74625204774213,8.682287606047737
ENSMUSG00000000386,-245.74510228748935,-255.666777451853,9.921675164363618
ENSMUSG00000000392,-537.2487657539385,-569.6198220305242,32.371056276585705
ENSMUSG00000000394,-134.55625192953596,-367.5998049416855,233.04355301214957
ENSMUSG00000000399,-638.0787535879567,-645.1377127016567,7.058959113700098
ENSMUSG00000000402,-289.6175551319226,-289.6175234719955,0.0
ENSMUSG00000000409,-647.1955864112102,-659.479516032022,12.283929620811705
ENSMUSG00000000411,-106.37488889877102,-106.37488732699666,0.0
ENSMUSG00000000416,-310.26454312594205,-310.2645335606632,0.0
ENSMUSG00000000420,-670.4897587776047,-674.2620974352913,3.772338657686418
ENSMUSG00000000439,-624.7592350338763,-626.6727085023332,1.913473468457028
ENSMUSG00000000441,-642.770231392334,-647.3854952543156,4.615263861981589
ENSMUSG00000000486,-111.23989184637729,-113.46189032766961,2.221998481292303
ENSMUSG00000000489,784.8896648070364,83.12855942479928,701.7611053822372
ENSMUSG00000000531,-458.31782397095213,-462.02906622962985,3.7112422586777716
ENSMUSG00000000532,-606.8781045323917,-609.9977107390789,3.1196062066871946
ENSMUSG00000000538,-692.3316887807069,-692.3305508798494,0.0
ENSMUSG00000000544,-549.472492992839,-632.5833547679149,83.11086177507595
ENSMUSG00000000552,-301.73415586309306,-301.8017722314272,0.06761636833414286
ENSMUSG00000000555,64.10820989459143,64.10823468669184,0.0
ENSMUSG00000000560,20.512311705850326,19.621802462746476,0.8905092431038497
ENSMUSG00000000561,-711.4695426170892,-714.9706259038127,3.501083286723542
ENSMUSG00000000562,-157.12271966356138,-155.84255741099554,0.0
ENSMUSG00000000563,-367.8830931065106,-377.8351625603898,9.952069453879176
ENSMUSG00000000567,-426.6715067868023,-432.6612818036232,5.989775016820886
ENSMUSG00000000568,-608.1970270658874,-621.0273281478487,12.83030108196135
ENSMUSG00000000579,-450.75969191629446,-450.7595573725496,0.0
ENSMUSG00000000581,-624.6258579958675,-639.142784108658,14.516926112790545
ENSMUSG00000000594,-557.9722025858638,-557.9718756147836,0.0
ENSMUSG00000000600,-670.1596615908476,-670.461391556596,0.30172996574845
ENSMUSG00000000605,-681.8174251795747,-681.8582264624375,0.04080128286295803
ENSMUSG00000000627,-527.5493510524095,-535.3800048504776,7.830653798068056
ENSMUSG00000000628,-172.96534256040752,-172.96534184553659,0.0
ENSMUSG00000000631,-628.0446465770975,-640.1912579461291,12.146611369031575
ENSMUSG00000000632,-454.43140262211676,-461.08792561142786,6.656522989311156
ENSMUSG00000000673,-46.32008913732875,-46.32008592102989,0.0
ENSMUSG00000000682,25.018587710376487,25.018589446027423,0.0
ENSMUSG00000000686,-577.9046875857485,-587.7005282783304,9.795840692581805
ENSMUSG00000000693,-322.64068952718264,-322.64055984477795,0.0
ENSMUSG00000000708,-645.5656444369154,-645.5652011222901,0.0
ENSMUSG00000000711,-626.8407420865018,-626.8437281144999,0.0029860279979629922
ENSMUSG00000000724,35.64740595067667,36.40476051620647,0.0
ENSMUSG00000000731,-26.563700031153807,-26.563696799869035,0.0
ENSMUSG00000000732,-92.19845614246452,-116.69068787949686,24.49223173703234
ENSMUSG00000000738,-663.6192297488193,-665.5003116313308,1.8810818825114664
ENSMUSG00000000739,86.57360163090469,86.41431344843681,0.15928818246788978
ENSMUSG00000000740,-30.785439594271512,-109.16082882789259,78.37538923362109
ENSMUSG00000000743,-627.9809276162457,-640.7103244356974,12.729396819451724
ENSMUSG00000000751,-699.3814693032407,-711.2621572365407,11.880687933300235
ENSMUSG00000000753,-193.27353938869862,-193.73989561282409,0.4663562241254339
ENSMUSG00000000759,-699.8241526852215,-700.068569133639,0.2444164484176099
ENSMUSG00000000766,-137.88069433284988,-139.82130218661518,1.9406078537653
ENSMUSG00000000776,-655.042455775704,-657.9195503086787,2.8770945329747524
ENSMUSG00000000782,-39.90680318165994,-40.180381413174636,0.27357823151470484
ENSMUSG00000000787,-612.2374554260938,-623.4915892717405,11.254133845646834
ENSMUSG00000000791,-141.18604315395407,-141.18279707022052,0.0
ENSMUSG00000000792,-202.0547525095681,-206.6953350338863,4.6405825243182335
ENSMUSG00000000794,-643.5819452778088,-688.3502063416237,44.76826106381486
ENSMUSG00000000804,-649.1240618151917,-654.3949155266657,5.27085371147416
ENSMUSG00000000811,-545.445071766466,-545.6882724858697,0.2432007194037169
ENSMUSG00000000823,-653.0673121692656,-664.9976392798089,11.930327110543315
ENSMUSG00000000826,-655.6455445542258,-657.8342770395834,2.1887324853576047
ENSMUSG00000000827,-648.1588014410546,-652.3152295896275,4.1564281485729
ENSMUSG00000000838,-678.3565791751778,-684.5791039397337,6.222524764555942
ENSMUSG00000000861,-656.0477378892757,-655.5284273536632,0.0
ENSMUSG00000000869,-101.13185370351424,-101.13177373966258,0.0
ENSMUSG00000000876,-616.8094601434525,-650.0453455846425,33.23588544119002
ENSMUSG00000000881,-418.38071036203496,-418.38698311893324,0.006272756898226818
ENSMUSG00000000884,-526.3765911671155,-526.963674642268,0.5870834751524399
ENSMUSG00000000901,-229.0620546235992,-229.062047336756,0.0
ENSMUSG00000000902,-622.1452443299646,-633.3664756086159,11.221231278651317
ENSMUSG00000000903,-394.7204080427648,-394.72040689023436,0.0
ENSMUSG00000000915,-661.9184470378137,-666.5959245689609,4.677477531147132
ENSMUSG00000000916,-593.6732658458179,-597.2944963009353,3.6212304551173697
ENSMUSG00000000934,-506.22029264530005,-505.5557087428375,0.0
ENSMUSG00000000948,-597.5300848125188,-597.5299634469402,0.0
ENSMUSG00000000957,-368.50476908242166,-376.86904651591834,8.364277433496683
ENSMUSG00000000958,-424.5134345845066,-424.8719543960764,0.35851981156974944
ENSMUSG00000000959,-672.9605046180609,-675.40767124938,2.447166631319078
ENSMUSG00000000976,-664.608215670225,-664.7282579401083,0.12004226988324262
ENSMUSG00000001016,-658.546996538251,-658.5469338088043,0.0
ENSMUSG00000001017,-610.0356964969557,-610.2591339121897,0.22343741523388871
ENSMUSG00000001018,-708.3297522528578,-708.7799160041484,0.4501637512906882
ENSMUSG00000001034,-674.0986099459767,-668.1485129985176,0.0
ENSMUSG00000001036,-674.5654130646358,-674.5652490814224,0.0
ENSMUSG00000001039,-671.0093583559365,-670.9673425047919,0.0
ENSMUSG00000001052,-657.8389352543703,-662.6390215747955,4.800086320425294
ENSMUSG00000001053,-429.50249143165934,-432.7120862862629,3.2095948546036084
ENSMUSG00000001054,-697.8346815516769,-700.1533077605858,2.318626208908768
ENSMUSG00000001056,-637.6906602487527,-638.961398812196,1.2707385634432742
ENSMUSG00000001062,-643.0713144320177,-654.1942722151132,11.122957783095558
ENSMUSG00000001065,-653.920840861048,-653.9204609969385,0.0
ENSMUSG00000001082,-693.6707683012147,-693.6706969884225,0.0
ENSMUSG00000001089,-661.759599685271,-674.9006205151228,13.14102082985164
ENSMUSG00000001098,-621.143109228939,-624.360905825102,3.217796596162998
ENSMUSG00000001100,-680.5996105385702,-691.9496634736197,11.350052935049462
ENSMUSG00000001105,-468.65725869703766,-468.85203878792134,0.19478009088379625
ENSMUSG00000001120,-660.2270746193027,-663.3040455456003,3.0769709262974634
ENSMUSG00000001123,-218.24516574614216,-216.94852819876357,0.0
ENSMUSG00000001127,-532.4280970075889,-536.5557414196393,4.127644412050358
ENSMUSG00000001128,-490.86614753274046,-490.8661440247792,0.0
ENSMUSG00000001131,-48.15933218760011,-48.21387197830797,0.05453979070784954
ENSMUSG00000001134,-617.7249179267591,-617.7249156747457,0.0
ENSMUSG00000001138,-599.7484037760814,-606.4870569023526,6.738653126271174
ENSMUSG00000001143,-611.8198851696942,-630.4574379166518,18.637552746957567
ENSMUSG00000001150,-667.1543208372552,-668.6380837785595,1.4837629413041211
ENSMUSG00000001151,-659.3539369912778,-661.927818047408,2.5738810561301757
ENSMUSG00000001156,-689.5308552638188,-688.0843305593924,0.0
ENSMUSG00000001157,-597.5249752001782,-605.2767333446192,7.751758144440827
ENSMUSG00000001158,-560.0153028367623,-560.0138206842694,0.0
ENSMUSG00000001166,-441.04039305853723,-443.85626538949464,2.8158723309573475
ENSMUSG00000001173,-438.1124547871037,-447.4452389475569,9.33278416045323
ENSMUSG00000001175,-136.3466526694114,-136.3466218526429,0.0
ENSMUSG00000001211,-646.4408906235558,-663.5178157890043,17.076925165448642
ENSMUSG00000001225,-130.76079448539178,-130.7607647622417,0.0
ENSMUSG00000001227,-205.27084446662155,-205.2747491538239,0.0039046872023504884
ENSMUSG00000001228,-532.1892090501098,-542.0196988502114,9.830489800101645
ENSMUSG00000001229,-680.9087566961922,-680.9079675621417,0.0
ENSMUSG00000001240,-403.04860634384215,-403.1201652070548,0.07155886321260141
